timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
100.361,-0.067,0.060,-0.996,-0.804,0.594,6.265,1.927,-10.522,0.007,-0.140,0.314,-0.758,1.460,-9.673,1.597,0.149
100.361,-0.067,0.060,-0.996,-0.804,0.594,6.265,1.927,-10.522,0.007,-0.140,0.314,-0.758,1.460,-9.673,1.597,0.149
100.361,-0.067,0.060,-0.996,-0.804,0.594,6.265,1.927,-10.522,0.007,-0.140,0.314,-0.758,1.460,-9.673,1.597,0.149
100.421,-0.067,0.057,-0.996,-0.803,0.596,6.265,1.918,-10.503,0.003,-0.149,0.320,-0.995,1.732,-8.913,1.600,0.150
100.421,-0.067,0.057,-0.996,-0.803,0.596,6.265,1.918,-10.503,0.003,-0.149,0.320,-0.995,1.732,-8.913,1.600,0.150
100.461,-0.060,0.047,-0.997,-0.805,0.594,6.265,1.912,-10.490,-0.000,-0.144,0.321,-0.914,1.100,-9.968,1.602,0.152
100.461,-0.060,0.047,-0.997,-0.805,0.594,6.265,1.912,-10.490,-0.000,-0.144,0.321,-0.914,1.100,-9.968,1.602,0.152
100.521,-0.044,0.038,-0.998,-0.819,0.573,6.265,1.903,-10.471,-0.004,-0.150,0.324,-0.679,1.067,-9.578,1.604,0.153
100.521,-0.044,0.038,-0.998,-0.819,0.573,6.265,1.903,-10.471,-0.004,-0.150,0.324,-0.679,1.067,-9.578,1.604,0.153
100.521,-0.044,0.038,-0.998,-0.819,0.573,6.265,1.903,-10.471,-0.004,-0.150,0.324,-0.679,1.067,-9.578,1.604,0.153
100.581,-0.028,0.024,-0.999,-0.825,0.565,6.309,1.943,-10.623,0.000,-0.127,0.311,-0.513,0.570,-10.027,1.588,0.149
100.581,-0.028,0.024,-0.999,-0.825,0.565,6.309,1.943,-10.623,0.000,-0.127,0.311,-0.513,0.570,-10.027,1.588,0.149
100.641,-0.023,0.020,-1.000,-0.828,0.561,6.309,1.936,-10.604,-0.001,-0.130,0.305,-0.467,0.562,-9.649,1.591,0.150
100.641,-0.023,0.020,-1.000,-0.828,0.561,6.309,1.936,-10.604,-0.001,-0.130,0.305,-0.467,0.562,-9.649,1.591,0.150
100.681,-0.022,0.018,-1.000,-0.830,0.558,6.309,1.931,-10.592,-0.002,-0.130,0.303,-0.508,0.479,-9.708,1.593,0.151
100.681,-0.022,0.018,-1.000,-0.830,0.558,6.309,1.931,-10.592,-0.002,-0.130,0.303,-0.508,0.479,-9.708,1.593,0.151
100.681,-0.022,0.018,-1.000,-0.830,0.558,6.309,1.931,-10.592,-0.002,-0.130,0.303,-0.508,0.479,-9.708,1.593,0.151
100.741,-0.025,0.020,-0.999,-0.838,0.546,6.308,1.922,-10.574,-0.006,-0.139,0.305,-0.585,0.551,-9.609,1.595,0.153
100.741,-0.025,0.020,-0.999,-0.838,0.546,6.308,1.922,-10.574,-0.006,-0.139,0.305,-0.585,0.551,-9.609,1.595,0.153
100.801,-0.028,0.022,-0.999,-0.845,0.534,6.351,1.951,-10.730,-0.006,-0.137,0.292,-0.782,0.599,-9.273,1.579,0.149
100.801,-0.028,0.022,-0.999,-0.845,0.534,6.351,1.951,-10.730,-0.006,-0.137,0.292,-0.782,0.599,-9.273,1.579,0.149
100.841,-0.028,0.019,-0.999,-0.845,0.535,6.350,1.945,-10.718,-0.029,-0.144,0.292,-0.479,1.613,-9.630,1.581,0.151
100.841,-0.028,0.019,-0.999,-0.845,0.535,6.350,1.945,-10.718,-0.029,-0.144,0.292,-0.479,1.613,-9.630,1.581,0.151
100.901,-0.029,0.017,-0.999,-0.827,0.562,6.347,1.938,-10.701,-0.040,-0.123,0.293,-0.056,-1.082,-10.170,1.584,0.152
100.901,-0.029,0.017,-0.999,-0.827,0.562,6.347,1.938,-10.701,-0.040,-0.123,0.293,-0.056,-1.082,-10.170,1.584,0.152
100.901,-0.029,0.017,-0.999,-0.827,0.562,6.347,1.938,-10.701,-0.040,-0.123,0.293,-0.056,-1.082,-10.170,1.584,0.152
100.961,-0.034,0.021,-0.999,-0.826,0.564,6.397,1.972,-10.847,0.041,-0.110,0.277,-0.349,-1.623,-10.111,1.568,0.147
100.961,-0.034,0.021,-0.999,-0.826,0.564,6.397,1.972,-10.847,0.041,-0.110,0.277,-0.349,-1.623,-10.111,1.568,0.147
101.001,-0.038,0.031,-0.999,-0.828,0.561,6.398,1.968,-10.836,-0.017,-0.093,0.276,0.380,0.455,-11.211,1.570,0.147
101.001,-0.038,0.031,-0.999,-0.828,0.561,6.398,1.968,-10.836,-0.017,-0.093,0.276,0.380,0.455,-11.211,1.570,0.147
101.061,-0.042,0.027,-0.999,-0.838,0.545,6.397,1.962,-10.819,-0.006,-0.086,0.288,-1.244,0.522,-9.913,1.572,0.149
101.061,-0.042,0.027,-0.999,-0.838,0.545,6.397,1.962,-10.819,-0.006,-0.086,0.288,-1.244,0.522,-9.913,1.572,0.149
101.061,-0.042,0.027,-0.999,-0.838,0.545,6.397,1.962,-10.819,-0.006,-0.086,0.288,-1.244,0.522,-9.913,1.572,0.149
101.121,-0.039,0.019,-0.999,-0.870,0.494,6.396,1.956,-10.801,-0.022,-0.121,0.293,-1.017,0.021,-9.847,1.575,0.152
101.121,-0.039,0.019,-0.999,-0.870,0.494,6.396,1.956,-10.801,-0.022,-0.121,0.293,-1.017,0.021,-9.847,1.575,0.152
101.181,-0.037,0.027,-0.999,-0.899,0.437,6.437,1.984,-10.959,-0.013,-0.135,0.272,-0.356,2.772,-8.443,1.559,0.147
101.181,-0.037,0.027,-0.999,-0.899,0.437,6.437,1.984,-10.959,-0.013,-0.135,0.272,-0.356,2.772,-8.443,1.559,0.147
101.221,-0.038,0.026,-0.999,-0.903,0.429,6.436,1.979,-10.948,-0.031,-0.113,0.274,-0.432,0.083,-9.715,1.560,0.148
101.221,-0.038,0.026,-0.999,-0.903,0.429,6.436,1.979,-10.948,-0.031,-0.113,0.274,-0.432,0.083,-9.715,1.560,0.148
101.221,-0.038,0.026,-0.999,-0.903,0.429,6.436,1.979,-10.948,-0.031,-0.113,0.274,-0.432,0.083,-9.715,1.560,0.148
101.281,-0.033,0.017,-0.999,-0.905,0.426,6.434,1.973,-10.931,-0.023,-0.102,0.280,-0.393,-0.481,-9.719,1.563,0.149
101.281,-0.033,0.017,-0.999,-0.905,0.426,6.434,1.973,-10.931,-0.023,-0.102,0.280,-0.393,-0.481,-9.719,1.563,0.149
101.341,-0.041,0.016,-0.999,-0.904,0.428,6.433,1.966,-10.915,-0.024,-0.103,0.274,-1.384,0.322,-9.314,1.565,0.150
101.341,-0.041,0.016,-0.999,-0.904,0.428,6.433,1.966,-10.915,-0.024,-0.103,0.274,-1.384,0.322,-9.314,1.565,0.150
101.381,-0.055,0.017,-0.998,-0.909,0.417,6.481,1.995,-11.073,-0.025,-0.104,0.246,-1.831,0.381,-9.987,1.549,0.146
101.381,-0.055,0.017,-0.998,-0.909,0.417,6.481,1.995,-11.073,-0.025,-0.104,0.246,-1.831,0.381,-9.987,1.549,0.146
101.441,-0.089,0.033,-0.996,-0.910,0.416,6.479,1.988,-11.059,-0.049,-0.137,0.235,-2.006,0.758,-9.354,1.551,0.149
101.441,-0.089,0.033,-0.996,-0.910,0.416,6.479,1.988,-11.059,-0.049,-0.137,0.235,-2.006,0.758,-9.354,1.551,0.149
101.441,-0.089,0.033,-0.996,-0.910,0.416,6.479,1.988,-11.059,-0.049,-0.137,0.235,-2.006,0.758,-9.354,1.551,0.149
101.501,-0.116,0.047,-0.992,-0.904,0.427,6.477,1.977,-11.045,0.023,-0.275,0.242,-1.112,12.149,-9.994,1.554,0.155
101.501,-0.116,0.047,-0.992,-0.904,0.427,6.477,1.977,-11.045,0.023,-0.275,0.242,-1.112,12.149,-9.994,1.554,0.155
101.561,-0.138,0.054,-0.989,-0.891,0.454,6.511,2.021,-11.207,-0.077,-0.147,0.255,0.014,-4.440,-8.320,1.537,0.146
101.561,-0.138,0.054,-0.989,-0.891,0.454,6.511,2.021,-11.207,-0.077,-0.147,0.255,0.014,-4.440,-8.320,1.537,0.146
101.601,-0.150,0.055,-0.987,-0.879,0.477,6.509,2.014,-11.198,-0.058,-0.136,0.202,-3.027,1.822,-9.217,1.539,0.147
101.601,-0.150,0.055,-0.987,-0.879,0.477,6.509,2.014,-11.198,-0.058,-0.136,0.202,-3.027,1.822,-9.217,1.539,0.147
101.601,-0.150,0.055,-0.987,-0.879,0.477,6.509,2.014,-11.198,-0.058,-0.136,0.202,-3.027,1.822,-9.217,1.539,0.147
101.661,-0.143,0.052,-0.988,-0.923,0.385,6.515,1.997,-11.187,0.224,-0.414,0.152,-4.940,-3.779,-11.019,1.542,0.182
101.661,-0.143,0.052,-0.988,-0.923,0.385,6.515,1.997,-11.187,0.224,-0.414,0.152,-4.940,-3.779,-11.019,1.542,0.182
101.721,-0.116,0.092,-0.989,-0.984,0.176,6.530,1.964,-11.179,0.234,-0.599,0.150,-3.772,3.133,-7.658,1.544,0.212
101.721,-0.116,0.092,-0.989,-0.984,0.176,6.530,1.964,-11.179,0.234,-0.599,0.150,-3.772,3.133,-7.658,1.544,0.212
101.761,-0.100,0.102,-0.990,-0.998,0.067,6.536,2.052,-11.319,0.151,-0.524,0.217,-1.883,3.377,-6.563,1.528,0.181
101.761,-0.100,0.102,-0.990,-0.998,0.067,6.536,2.052,-11.319,0.151,-0.524,0.217,-1.883,3.377,-6.563,1.528,0.181
101.821,0.077,-0.120,0.990,-0.997,0.079,6.540,2.026,-11.302,-0.002,-0.353,0.412,-1.737,6.634,-3.450,1.530,0.160
101.821,0.077,-0.120,0.990,-0.997,0.079,6.540,2.026,-11.302,-0.002,-0.353,0.412,-1.737,6.634,-3.450,1.530,0.160
101.821,0.077,-0.120,0.990,-0.997,0.079,6.540,2.026,-11.302,-0.002,-0.353,0.412,-1.737,6.634,-3.450,1.530,0.160
101.881,0.113,-0.059,0.992,-0.995,0.096,6.534,2.016,-11.273,-0.143,-0.039,0.276,-0.748,5.911,-35.445,1.533,0.151
101.881,0.113,-0.059,0.992,-0.995,0.096,6.534,2.016,-11.273,-0.143,-0.039,0.276,-0.748,5.911,-35.445,1.533,0.151
101.941,0.100,-0.083,0.992,-0.990,0.138,6.531,2.015,-11.258,-0.074,0.011,0.236,-1.147,0.839,-11.242,1.535,0.149
101.941,0.100,-0.083,0.992,-0.990,0.138,6.531,2.015,-11.258,-0.074,0.011,0.236,-1.147,0.839,-11.242,1.535,0.149
101.981,0.097,-0.080,0.992,-0.989,0.151,6.572,2.037,-11.423,-0.048,0.012,0.251,0.106,0.694,-8.948,1.518,0.143
101.981,0.097,-0.080,0.992,-0.989,0.151,6.572,2.037,-11.423,-0.048,0.012,0.251,0.106,0.694,-8.948,1.518,0.143
101.981,0.097,-0.080,0.992,-0.989,0.151,6.572,2.037,-11.423,-0.048,0.012,0.251,0.106,0.694,-8.948,1.518,0.143
102.041,0.073,-0.054,0.996,-0.987,0.162,6.571,2.037,-11.407,-0.010,0.006,0.262,-2.048,2.036,-8.873,1.521,0.144
102.041,0.073,-0.054,0.996,-0.987,0.162,6.571,2.037,-11.407,-0.010,0.006,0.262,-2.048,2.036,-8.873,1.521,0.144
102.101,0.044,-0.013,0.999,-0.982,0.187,6.569,2.039,-11.391,-0.038,0.026,0.275,-0.282,-0.305,-12.111,1.523,0.146
102.101,0.044,-0.013,0.999,-0.982,0.187,6.569,2.039,-11.391,-0.038,0.026,0.275,-0.282,-0.305,-12.111,1.523,0.146
102.141,0.024,-0.013,1.000,-0.977,0.215,6.568,2.039,-11.380,-0.024,0.027,0.250,0.046,-0.734,-11.411,1.525,0.146
102.141,0.024,-0.013,1.000,-0.977,0.215,6.568,2.039,-11.380,-0.024,0.027,0.250,0.046,-0.734,-11.411,1.525,0.146
102.201,0.002,-0.006,1.000,-0.970,0.241,6.617,2.048,-11.550,-0.021,0.019,0.233,-0.541,0.049,-11.774,1.509,0.142
102.201,0.002,-0.006,1.000,-0.970,0.241,6.617,2.048,-11.550,-0.021,0.019,0.233,-0.541,0.049,-11.774,1.509,0.142
102.201,0.002,-0.006,1.000,-0.970,0.241,6.617,2.048,-11.550,-0.021,0.019,0.233,-0.541,0.049,-11.774,1.509,0.142
102.261,-0.015,-0.002,1.000,-0.968,0.251,6.615,2.048,-11.537,-0.034,0.007,0.211,0.423,-1.143,-12.828,1.512,0.143
102.261,-0.015,-0.002,1.000,-0.968,0.251,6.615,2.048,-11.537,-0.034,0.007,0.211,0.423,-1.143,-12.828,1.512,0.143
102.321,-0.034,-0.026,0.999,-0.963,0.270,6.613,2.048,-11.524,-0.048,-0.017,0.213,1.214,0.304,-10.026,1.514,0.145
102.321,-0.034,-0.026,0.999,-0.963,0.270,6.613,2.048,-11.524,-0.048,-0.017,0.213,1.214,0.304,-10.026,1.514,0.145
102.361,-0.037,-0.030,0.999,-0.960,0.280,6.664,2.064,-11.689,-0.034,-0.011,0.215,-0.150,0.502,-10.190,1.498,0.140
102.361,-0.037,-0.030,0.999,-0.960,0.280,6.664,2.064,-11.689,-0.034,-0.011,0.215,-0.150,0.502,-10.190,1.498,0.140
102.361,-0.037,-0.030,0.999,-0.960,0.280,6.664,2.064,-11.689,-0.034,-0.011,0.215,-0.150,0.502,-10.190,1.498,0.140
102.421,-0.043,-0.033,0.999,-0.955,0.295,6.661,2.063,-11.676,-0.051,-0.017,0.215,0.396,0.817,-10.124,1.500,0.142
102.421,-0.043,-0.033,0.999,-0.955,0.295,6.661,2.063,-11.676,-0.051,-0.017,0.215,0.396,0.817,-10.124,1.500,0.142
102.481,-0.043,-0.035,0.998,-0.952,0.306,6.657,2.063,-11.663,-0.076,-0.013,0.216,0.454,0.627,-9.973,1.503,0.144
102.481,-0.043,-0.035,0.998,-0.952,0.306,6.657,2.063,-11.663,-0.076,-0.013,0.216,0.454,0.627,-9.973,1.503,0.144
102.521,-0.044,-0.038,0.998,-0.949,0.314,6.654,2.062,-11.654,-0.080,-0.017,0.222,0.693,0.784,-9.750,1.505,0.145
102.521,-0.044,-0.038,0.998,-0.949,0.314,6.654,2.062,-11.654,-0.080,-0.017,0.222,0.693,0.784,-9.750,1.505,0.145
102.581,-0.050,-0.050,0.998,-0.942,0.335,6.703,2.076,-11.825,-0.075,-0.033,0.209,0.844,1.827,-8.009,1.489,0.140
102.581,-0.050,-0.050,0.998,-0.942,0.335,6.703,2.076,-11.825,-0.075,-0.033,0.209,0.844,1.827,-8.009,1.489,0.140
102.581,-0.050,-0.050,0.998,-0.942,0.335,6.703,2.076,-11.825,-0.075,-0.033,0.209,0.844,1.827,-8.009,1.489,0.140
102.641,-0.047,-0.046,0.998,-0.934,0.357,6.699,2.075,-11.812,-0.072,-0.049,0.207,0.561,1.827,-10.245,1.491,0.141
102.641,-0.047,-0.046,0.998,-0.934,0.357,6.699,2.075,-11.812,-0.072,-0.049,0.207,0.561,1.827,-10.245,1.491,0.141
102.701,-0.048,-0.051,0.998,-0.929,0.371,6.694,2.073,-11.800,-0.080,0.001,0.208,0.633,1.610,-9.840,1.494,0.143
102.701,-0.048,-0.051,0.998,-0.929,0.371,6.694,2.073,-11.800,-0.080,0.001,0.208,0.633,1.610,-9.840,1.494,0.143
102.741,-0.048,-0.050,0.998,-0.930,0.368,6.691,2.074,-11.792,-0.080,0.010,0.213,0.697,0.708,-9.199,1.495,0.144
102.741,-0.048,-0.050,0.998,-0.930,0.368,6.691,2.074,-11.792,-0.080,0.010,0.213,0.697,0.708,-9.199,1.495,0.144
102.741,-0.048,-0.050,0.998,-0.930,0.368,6.691,2.074,-11.792,-0.080,0.010,0.213,0.697,0.708,-9.199,1.495,0.144
102.801,-0.045,-0.049,0.998,-0.929,0.370,6.750,2.086,-11.950,-0.068,0.002,0.203,0.614,1.153,-9.625,1.480,0.140
102.801,-0.045,-0.049,0.998,-0.929,0.370,6.750,2.086,-11.950,-0.068,0.002,0.203,0.614,1.153,-9.625,1.480,0.140
102.861,-0.044,-0.047,0.998,-0.929,0.370,6.746,2.086,-11.937,-0.070,0.004,0.203,0.592,1.026,-9.766,1.483,0.141
102.861,-0.044,-0.047,0.998,-0.929,0.370,6.746,2.086,-11.937,-0.070,0.004,0.203,0.592,1.026,-9.766,1.483,0.141
102.901,-0.043,-0.045,0.998,-0.929,0.370,6.743,2.086,-11.929,-0.071,0.004,0.203,0.606,1.047,-9.768,1.485,0.142
102.901,-0.043,-0.045,0.998,-0.929,0.370,6.743,2.086,-11.929,-0.071,0.004,0.203,0.606,1.047,-9.768,1.485,0.142
102.901,-0.043,-0.045,0.998,-0.929,0.370,6.743,2.086,-11.929,-0.071,0.004,0.203,0.606,1.047,-9.768,1.485,0.142
102.961,-0.041,-0.043,0.998,-0.929,0.371,6.796,2.099,-12.084,-0.062,0.004,0.192,0.569,0.962,-9.844,1.470,0.139
102.961,-0.041,-0.043,0.998,-0.929,0.371,6.796,2.099,-12.084,-0.062,0.004,0.192,0.569,0.962,-9.844,1.470,0.139
103.021,-0.041,-0.042,0.998,-0.928,0.371,6.793,2.100,-12.073,-0.063,0.008,0.194,0.558,0.909,-9.808,1.472,0.140
103.021,-0.041,-0.042,0.998,-0.928,0.371,6.793,2.100,-12.073,-0.063,0.008,0.194,0.558,0.909,-9.808,1.472,0.140
103.061,-0.040,-0.042,0.998,-0.928,0.371,6.790,2.100,-12.065,-0.065,0.008,0.192,0.560,0.950,-9.834,1.474,0.141
103.061,-0.040,-0.042,0.998,-0.928,0.371,6.790,2.100,-12.065,-0.065,0.008,0.192,0.560,0.950,-9.834,1.474,0.141
103.061,-0.040,-0.042,0.998,-0.928,0.371,6.790,2.100,-12.065,-0.065,0.008,0.192,0.560,0.950,-9.834,1.474,0.141
103.121,-0.040,-0.041,0.998,-0.928,0.371,6.786,2.101,-12.053,-0.066,0.012,0.195,0.542,0.917,-9.813,1.476,0.142
103.121,-0.040,-0.041,0.998,-0.928,0.371,6.786,2.101,-12.053,-0.066,0.012,0.195,0.542,0.917,-9.813,1.476,0.142
103.181,-0.039,-0.040,0.998,-0.928,0.371,6.836,2.114,-12.210,-0.058,0.013,0.186,0.536,0.937,-9.689,1.462,0.139
103.181,-0.039,-0.040,0.998,-0.928,0.371,6.836,2.114,-12.210,-0.058,0.013,0.186,0.536,0.937,-9.689,1.462,0.139
103.241,-0.038,-0.038,0.999,-0.928,0.372,6.832,2.114,-12.199,-0.060,0.015,0.187,0.536,0.857,-9.700,1.464,0.140
103.241,-0.038,-0.038,0.999,-0.928,0.372,6.832,2.114,-12.199,-0.060,0.015,0.187,0.536,0.857,-9.700,1.464,0.140
103.281,-0.037,-0.037,0.999,-0.928,0.372,6.830,2.115,-12.192,-0.061,0.015,0.187,0.522,0.832,-9.798,1.466,0.141
103.281,-0.037,-0.037,0.999,-0.928,0.372,6.830,2.115,-12.192,-0.061,0.015,0.187,0.522,0.832,-9.798,1.466,0.141
103.281,-0.037,-0.037,0.999,-0.928,0.372,6.830,2.115,-12.192,-0.061,0.015,0.187,0.522,0.832,-9.798,1.466,0.141
103.341,-0.037,-0.037,0.999,-0.928,0.372,6.826,2.116,-12.180,-0.062,0.017,0.189,0.534,0.877,-9.639,1.468,0.142
103.341,-0.037,-0.037,0.999,-0.928,0.372,6.826,2.116,-12.180,-0.062,0.017,0.189,0.534,0.877,-9.639,1.468,0.142
103.401,-0.037,-0.037,0.999,-0.928,0.372,6.874,2.126,-12.327,-0.054,0.016,0.178,0.536,0.497,-9.642,1.454,0.139
103.401,-0.037,-0.037,0.999,-0.928,0.372,6.874,2.126,-12.327,-0.054,0.016,0.178,0.536,0.497,-9.642,1.454,0.139
103.441,-0.036,-0.036,0.999,-0.925,0.379,6.872,2.126,-12.320,-0.053,0.001,0.180,0.527,0.242,-9.934,1.455,0.140
103.441,-0.036,-0.036,0.999,-0.925,0.379,6.872,2.126,-12.320,-0.053,0.001,0.180,0.527,0.242,-9.934,1.455,0.140
103.441,-0.036,-0.036,0.999,-0.925,0.379,6.872,2.126,-12.320,-0.053,0.001,0.180,0.527,0.242,-9.934,1.455,0.140
103.501,-0.035,-0.033,0.999,-0.922,0.387,6.869,2.127,-12.309,-0.054,0.011,0.182,0.642,0.094,-9.889,1.458,0.141
103.501,-0.035,-0.033,0.999,-0.922,0.387,6.869,2.127,-12.309,-0.054,0.011,0.182,0.642,0.094,-9.889,1.458,0.141
103.561,-0.034,-0.031,0.999,-0.914,0.406,6.914,2.141,-12.448,-0.047,-0.020,0.162,0.675,1.223,-10.509,1.444,0.137
103.561,-0.034,-0.031,0.999,-0.914,0.406,6.914,2.141,-12.448,-0.047,-0.020,0.162,0.675,1.223,-10.509,1.444,0.137
103.621,-0.036,-0.034,0.999,-0.907,0.420,6.911,2.141,-12.438,-0.037,0.014,0.172,0.532,0.291,-9.716,1.446,0.139
103.621,-0.036,-0.034,0.999,-0.907,0.420,6.911,2.141,-12.438,-0.037,0.014,0.172,0.532,0.291,-9.716,1.446,0.139
103.621,-0.036,-0.034,0.999,-0.907,0.420,6.911,2.141,-12.438,-0.037,0.014,0.172,0.532,0.291,-9.716,1.446,0.139
103.661,-0.038,-0.036,0.999,-0.902,0.431,6.910,2.142,-12.431,-0.037,0.017,0.171,0.363,0.920,-9.513,1.448,0.140
103.661,-0.038,-0.036,0.999,-0.902,0.431,6.910,2.142,-12.431,-0.037,0.017,0.171,0.363,0.920,-9.513,1.448,0.140
103.721,-0.040,-0.039,0.998,-0.898,0.439,6.907,2.143,-12.421,-0.046,0.018,0.172,0.602,0.559,-9.715,1.451,0.141
103.721,-0.040,-0.039,0.998,-0.898,0.439,6.907,2.143,-12.421,-0.046,0.018,0.172,0.602,0.559,-9.715,1.451,0.141
103.781,-0.040,-0.039,0.998,-0.896,0.444,6.948,2.153,-12.567,-0.047,0.022,0.164,0.426,1.033,-9.648,1.436,0.138
103.781,-0.040,-0.039,0.998,-0.896,0.444,6.948,2.153,-12.567,-0.047,0.022,0.164,0.426,1.033,-9.648,1.436,0.138
103.781,-0.040,-0.039,0.998,-0.896,0.444,6.948,2.153,-12.567,-0.047,0.022,0.164,0.426,1.033,-9.648,1.436,0.138
103.821,-0.038,-0.037,0.999,-0.897,0.443,6.946,2.154,-12.560,-0.048,0.027,0.167,0.538,0.623,-9.738,1.438,0.139
103.821,-0.038,-0.037,0.999,-0.897,0.443,6.946,2.154,-12.560,-0.048,0.027,0.167,0.538,0.623,-9.738,1.438,0.139
103.881,-0.036,-0.031,0.999,-0.892,0.453,6.943,2.155,-12.550,-0.046,0.002,0.168,0.475,0.085,-9.808,1.440,0.140
103.881,-0.036,-0.031,0.999,-0.892,0.453,6.943,2.155,-12.550,-0.046,0.002,0.168,0.475,0.085,-9.808,1.440,0.140
103.941,-0.033,-0.025,0.999,-0.881,0.473,6.940,2.155,-12.540,-0.047,0.022,0.171,1.143,0.295,-10.134,1.443,0.141
103.941,-0.033,-0.025,0.999,-0.881,0.473,6.940,2.155,-12.540,-0.047,0.022,0.171,1.143,0.295,-10.134,1.443,0.141
103.941,-0.033,-0.025,0.999,-0.881,0.473,6.940,2.155,-12.540,-0.047,0.022,0.171,1.143,0.295,-10.134,1.443,0.141
104.001,-0.032,-0.021,0.999,-0.865,0.502,6.984,2.172,-12.669,-0.032,0.036,0.164,0.474,0.185,-10.409,1.429,0.138
104.001,-0.032,-0.021,0.999,-0.865,0.502,6.984,2.172,-12.669,-0.032,0.036,0.164,0.474,0.185,-10.409,1.429,0.138
104.041,-0.031,-0.018,0.999,-0.859,0.511,6.983,2.173,-12.662,-0.037,0.037,0.164,0.698,-0.267,-10.477,1.431,0.139
104.041,-0.031,-0.018,0.999,-0.859,0.511,6.983,2.173,-12.662,-0.037,0.037,0.164,0.698,-0.267,-10.477,1.431,0.139
104.101,-0.031,-0.018,0.999,-0.849,0.528,6.980,2.175,-12.653,-0.037,0.013,0.166,-0.369,0.315,-10.004,1.433,0.140
104.101,-0.031,-0.018,0.999,-0.849,0.528,6.980,2.175,-12.653,-0.037,0.013,0.166,-0.369,0.315,-10.004,1.433,0.140
104.101,-0.031,-0.018,0.999,-0.849,0.528,6.980,2.175,-12.653,-0.037,0.013,0.166,-0.369,0.315,-10.004,1.433,0.140
104.161,-0.032,-0.017,0.999,-0.837,0.548,7.020,2.186,-12.792,-0.037,0.031,0.155,0.361,0.484,-10.048,1.418,0.135
104.161,-0.032,-0.017,0.999,-0.837,0.548,7.020,2.186,-12.792,-0.037,0.031,0.155,0.361,0.484,-10.048,1.418,0.135
104.201,-0.032,-0.017,0.999,-0.833,0.553,7.018,2.187,-12.786,-0.039,0.033,0.153,0.464,0.459,-9.763,1.419,0.136
104.201,-0.032,-0.017,0.999,-0.833,0.553,7.018,2.187,-12.786,-0.039,0.033,0.153,0.464,0.459,-9.763,1.419,0.136
104.261,-0.031,-0.016,0.999,-0.827,0.562,7.016,2.189,-12.777,-0.042,0.032,0.156,0.474,0.076,-9.835,1.422,0.137
104.261,-0.031,-0.016,0.999,-0.827,0.562,7.016,2.189,-12.777,-0.042,0.032,0.156,0.474,0.076,-9.835,1.422,0.137
104.261,-0.031,-0.016,0.999,-0.827,0.562,7.016,2.189,-12.777,-0.042,0.032,0.156,0.474,0.076,-9.835,1.422,0.137
104.321,-0.031,-0.016,0.999,-0.816,0.578,7.013,2.191,-12.768,-0.038,0.029,0.155,0.386,0.348,-9.942,1.425,0.138
104.321,-0.031,-0.016,0.999,-0.816,0.578,7.013,2.191,-12.768,-0.038,0.029,0.155,0.386,0.348,-9.942,1.425,0.138
104.381,-0.031,-0.016,0.999,-0.808,0.589,7.062,2.204,-12.902,-0.027,0.037,0.145,0.577,-0.661,-10.051,1.411,0.135
104.381,-0.031,-0.016,0.999,-0.808,0.589,7.062,2.204,-12.902,-0.027,0.037,0.145,0.577,-0.661,-10.051,1.411,0.135
104.421,-0.033,-0.020,0.999,-0.798,0.602,7.060,2.204,-12.896,-0.037,0.009,0.145,0.404,1.084,-9.992,1.412,0.136
104.421,-0.033,-0.020,0.999,-0.798,0.602,7.060,2.204,-12.896,-0.037,0.009,0.145,0.404,1.084,-9.992,1.412,0.136
104.421,-0.033,-0.020,0.999,-0.798,0.602,7.060,2.204,-12.896,-0.037,0.009,0.145,0.404,1.084,-9.992,1.412,0.136
104.481,-0.033,-0.021,0.999,-0.796,0.606,7.059,2.207,-12.888,-0.032,0.035,0.147,0.446,0.595,-9.698,1.415,0.137
104.481,-0.033,-0.021,0.999,-0.796,0.606,7.059,2.207,-12.888,-0.032,0.035,0.147,0.446,0.595,-9.698,1.415,0.137
104.541,-0.033,-0.022,0.999,-0.793,0.609,7.057,2.209,-12.879,-0.029,0.046,0.152,0.438,0.518,-9.918,1.418,0.139
104.541,-0.033,-0.022,0.999,-0.793,0.609,7.057,2.209,-12.879,-0.029,0.046,0.152,0.438,0.518,-9.918,1.418,0.139
104.581,-0.032,-0.019,0.999,-0.793,0.609,7.099,2.219,-13.010,-0.023,0.044,0.144,0.453,0.472,-9.855,1.403,0.135
104.581,-0.032,-0.019,0.999,-0.793,0.609,7.099,2.219,-13.010,-0.023,0.044,0.144,0.453,0.472,-9.855,1.403,0.135
104.581,-0.032,-0.019,0.999,-0.793,0.609,7.099,2.219,-13.010,-0.023,0.044,0.144,0.453,0.472,-9.855,1.403,0.135
104.641,-0.030,-0.016,0.999,-0.793,0.609,7.097,2.222,-13.001,-0.024,0.044,0.145,0.421,0.505,-9.676,1.406,0.137
104.641,-0.030,-0.016,0.999,-0.793,0.609,7.097,2.222,-13.001,-0.024,0.044,0.145,0.421,0.505,-9.676,1.406,0.137
