timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
609.841,0.001,-0.005,-1.000,-0.312,0.950,-1.785,-3.368,2.403,-0.048,-0.014,-0.124,-0.062,-0.048,-9.803,3.691,0.214
609.901,0.001,-0.005,-1.000,-0.312,0.950,-1.788,-3.369,2.395,-0.049,-0.013,-0.124,-0.023,-0.060,-9.843,3.697,0.216
609.901,0.001,-0.005,-1.000,-0.312,0.950,-1.788,-3.369,2.395,-0.049,-0.013,-0.124,-0.023,-0.060,-9.843,3.697,0.216
609.961,0.001,-0.005,-1.000,-0.312,0.950,-1.791,-3.370,2.388,-0.048,-0.012,-0.124,-0.051,-0.057,-9.803,3.702,0.216
609.961,0.001,-0.005,-1.000,-0.312,0.950,-1.791,-3.370,2.388,-0.048,-0.012,-0.124,-0.051,-0.057,-9.803,3.702,0.216
609.961,0.001,-0.005,-1.000,-0.312,0.950,-1.791,-3.370,2.388,-0.048,-0.012,-0.124,-0.051,-0.057,-9.803,3.702,0.216
610.001,0.001,-0.005,-1.000,-0.312,0.950,-1.818,-3.380,2.398,-0.051,-0.009,-0.123,-0.031,-0.073,-9.853,3.684,0.213
610.001,0.001,-0.005,-1.000,-0.312,0.950,-1.818,-3.380,2.398,-0.051,-0.009,-0.123,-0.031,-0.073,-9.853,3.684,0.213
610.061,0.001,-0.005,-1.000,-0.312,0.950,-1.821,-3.380,2.391,-0.050,-0.009,-0.123,-0.032,-0.060,-9.811,3.690,0.214
610.061,0.001,-0.005,-1.000,-0.312,0.950,-1.821,-3.380,2.391,-0.050,-0.009,-0.123,-0.032,-0.060,-9.811,3.690,0.214
610.101,0.001,-0.005,-1.000,-0.312,0.950,-1.822,-3.381,2.386,-0.050,-0.009,-0.123,-0.028,-0.079,-9.823,3.694,0.215
610.101,0.001,-0.005,-1.000,-0.312,0.950,-1.822,-3.381,2.386,-0.050,-0.009,-0.123,-0.028,-0.079,-9.823,3.694,0.215
610.161,0.001,-0.005,-1.000,-0.312,0.950,-1.825,-3.381,2.378,-0.050,-0.009,-0.123,-0.014,-0.058,-9.791,3.699,0.216
610.161,0.001,-0.005,-1.000,-0.312,0.950,-1.825,-3.381,2.378,-0.050,-0.009,-0.123,-0.014,-0.058,-9.791,3.699,0.216
610.201,0.001,-0.005,-1.000,-0.312,0.950,-1.822,-3.394,2.390,-0.045,-0.005,-0.123,-0.047,-0.082,-9.840,3.685,0.214
610.201,0.001,-0.005,-1.000,-0.312,0.950,-1.822,-3.394,2.390,-0.045,-0.005,-0.123,-0.047,-0.082,-9.840,3.685,0.214
610.201,0.001,-0.005,-1.000,-0.312,0.950,-1.822,-3.394,2.390,-0.045,-0.005,-0.123,-0.047,-0.082,-9.840,3.685,0.214
610.261,0.001,-0.005,-1.000,-0.312,0.950,-1.824,-3.394,2.382,-0.045,-0.005,-0.123,-0.032,-0.068,-9.825,3.691,0.215
610.261,0.001,-0.005,-1.000,-0.312,0.950,-1.824,-3.394,2.382,-0.045,-0.005,-0.123,-0.032,-0.068,-9.825,3.691,0.215
610.301,0.001,-0.005,-1.000,-0.312,0.950,-1.826,-3.394,2.377,-0.045,-0.005,-0.123,-0.029,-0.057,-9.843,3.695,0.216
610.301,0.001,-0.005,-1.000,-0.312,0.950,-1.826,-3.394,2.377,-0.045,-0.005,-0.123,-0.029,-0.057,-9.843,3.695,0.216
610.361,0.001,-0.005,-1.000,-0.312,0.950,-1.829,-3.395,2.370,-0.045,-0.004,-0.123,-0.048,-0.064,-9.828,3.700,0.217
610.361,0.001,-0.005,-1.000,-0.312,0.950,-1.829,-3.395,2.370,-0.045,-0.004,-0.123,-0.048,-0.064,-9.828,3.700,0.217
610.401,0.001,-0.005,-1.000,-0.312,0.950,-1.827,-3.427,2.386,-0.041,-0.006,-0.122,-0.021,-0.057,-9.811,3.685,0.215
610.401,0.001,-0.005,-1.000,-0.312,0.950,-1.827,-3.427,2.386,-0.041,-0.006,-0.122,-0.021,-0.057,-9.811,3.685,0.215
610.461,0.001,-0.005,-1.000,-0.312,0.950,-1.830,-3.427,2.379,-0.041,-0.005,-0.122,-0.033,-0.057,-9.792,3.691,0.216
610.461,0.001,-0.005,-1.000,-0.312,0.950,-1.830,-3.427,2.379,-0.041,-0.005,-0.122,-0.033,-0.057,-9.792,3.691,0.216
610.521,0.001,-0.005,-1.000,-0.312,0.950,-1.832,-3.427,2.372,-0.041,-0.005,-0.122,-0.036,-0.061,-9.825,3.697,0.217
610.521,0.001,-0.005,-1.000,-0.312,0.950,-1.832,-3.427,2.372,-0.041,-0.005,-0.122,-0.036,-0.061,-9.825,3.697,0.217
610.521,0.001,-0.005,-1.000,-0.312,0.950,-1.832,-3.427,2.372,-0.041,-0.005,-0.122,-0.036,-0.061,-9.825,3.697,0.217
610.561,0.001,-0.005,-1.000,-0.312,0.950,-1.834,-3.427,2.367,-0.041,-0.004,-0.122,-0.044,-0.088,-9.826,3.700,0.218
610.561,0.001,-0.005,-1.000,-0.312,0.950,-1.834,-3.427,2.367,-0.041,-0.004,-0.122,-0.044,-0.088,-9.826,3.700,0.218
610.621,0.001,-0.005,-1.000,-0.312,0.950,-1.839,-3.467,2.389,-0.039,-0.008,-0.121,-0.034,-0.054,-9.820,3.681,0.213
610.621,0.001,-0.005,-1.000,-0.312,0.950,-1.839,-3.467,2.389,-0.039,-0.008,-0.121,-0.034,-0.054,-9.820,3.681,0.213
610.661,0.001,-0.005,-1.000,-0.312,0.950,-1.841,-3.467,2.384,-0.038,-0.007,-0.121,-0.030,-0.054,-9.830,3.685,0.214
610.661,0.001,-0.005,-1.000,-0.312,0.950,-1.841,-3.467,2.384,-0.038,-0.007,-0.121,-0.030,-0.054,-9.830,3.685,0.214
610.721,0.001,-0.005,-1.000,-0.312,0.950,-1.843,-3.467,2.376,-0.038,-0.007,-0.121,-0.036,-0.067,-9.803,3.691,0.215
610.721,0.001,-0.005,-1.000,-0.312,0.950,-1.843,-3.467,2.376,-0.038,-0.007,-0.121,-0.036,-0.067,-9.803,3.691,0.215
610.741,0.001,-0.005,-1.000,-0.312,0.950,-1.844,-3.467,2.374,-0.038,-0.006,-0.121,-0.031,-0.065,-9.791,3.693,0.215
610.761,0.001,-0.005,-1.000,-0.312,0.950,-1.844,-3.468,2.372,-0.038,-0.006,-0.121,-0.046,-0.052,-9.815,3.694,0.215
610.761,0.001,-0.005,-1.000,-0.312,0.950,-1.844,-3.468,2.372,-0.038,-0.006,-0.121,-0.046,-0.052,-9.815,3.694,0.215
610.821,0.001,-0.005,-1.000,-0.312,0.950,-1.850,-3.474,2.382,-0.036,-0.003,-0.121,-0.020,-0.082,-9.850,3.680,0.213
610.821,0.001,-0.005,-1.000,-0.312,0.950,-1.850,-3.474,2.382,-0.036,-0.003,-0.121,-0.020,-0.082,-9.850,3.680,0.213
610.861,0.001,-0.005,-1.000,-0.312,0.950,-1.851,-3.474,2.377,-0.036,-0.002,-0.121,-0.023,-0.074,-9.807,3.684,0.214
610.861,0.001,-0.005,-1.000,-0.312,0.950,-1.851,-3.474,2.377,-0.036,-0.002,-0.121,-0.023,-0.074,-9.807,3.684,0.214
610.921,0.001,-0.005,-1.000,-0.312,0.950,-1.853,-3.474,2.370,-0.035,-0.002,-0.121,-0.026,-0.059,-9.834,3.690,0.215
610.921,0.001,-0.005,-1.000,-0.312,0.950,-1.853,-3.474,2.370,-0.035,-0.002,-0.121,-0.026,-0.059,-9.834,3.690,0.215
610.961,0.001,-0.005,-1.000,-0.312,0.950,-1.855,-3.474,2.365,-0.036,-0.001,-0.121,-0.010,-0.100,-9.808,3.694,0.216
610.961,0.001,-0.005,-1.000,-0.312,0.950,-1.855,-3.474,2.365,-0.036,-0.001,-0.121,-0.010,-0.100,-9.808,3.694,0.216
611.021,0.001,-0.005,-1.000,-0.312,0.950,-1.888,-3.509,2.378,-0.038,-0.003,-0.120,-0.023,-0.057,-9.831,3.681,0.214
611.021,0.001,-0.005,-1.000,-0.312,0.950,-1.888,-3.509,2.378,-0.038,-0.003,-0.120,-0.023,-0.057,-9.831,3.681,0.214
611.061,0.001,-0.005,-1.000,-0.312,0.950,-1.890,-3.509,2.373,-0.038,-0.003,-0.121,-0.042,-0.064,-9.855,3.685,0.215
611.061,0.001,-0.005,-1.000,-0.312,0.950,-1.890,-3.509,2.373,-0.038,-0.003,-0.121,-0.042,-0.064,-9.855,3.685,0.215
611.061,0.001,-0.005,-1.000,-0.312,0.950,-1.890,-3.509,2.373,-0.038,-0.003,-0.121,-0.042,-0.064,-9.855,3.685,0.215
611.121,0.001,-0.005,-1.000,-0.312,0.950,-1.892,-3.509,2.365,-0.038,-0.002,-0.121,-0.035,-0.073,-9.820,3.691,0.216
611.121,0.001,-0.005,-1.000,-0.312,0.950,-1.892,-3.509,2.365,-0.038,-0.002,-0.121,-0.035,-0.073,-9.820,3.691,0.216
611.181,0.001,-0.005,-1.000,-0.312,0.950,-1.927,-3.545,2.381,-0.041,-0.004,-0.120,-0.029,-0.054,-9.810,3.678,0.215
611.181,0.001,-0.005,-1.000,-0.312,0.950,-1.927,-3.545,2.381,-0.041,-0.004,-0.120,-0.029,-0.054,-9.810,3.678,0.215
611.221,0.001,-0.005,-1.000,-0.312,0.950,-1.928,-3.545,2.376,-0.042,-0.004,-0.120,-0.030,-0.077,-9.849,3.682,0.215
611.221,0.001,-0.005,-1.000,-0.312,0.950,-1.928,-3.545,2.376,-0.042,-0.004,-0.120,-0.030,-0.077,-9.849,3.682,0.215
611.281,0.001,-0.005,-1.000,-0.312,0.950,-1.931,-3.545,2.369,-0.041,-0.004,-0.120,-0.026,-0.053,-9.791,3.688,0.217
611.281,0.001,-0.005,-1.000,-0.312,0.950,-1.931,-3.545,2.369,-0.041,-0.004,-0.120,-0.026,-0.053,-9.791,3.688,0.217
611.321,0.001,-0.005,-1.000,-0.312,0.950,-1.933,-3.546,2.364,-0.041,-0.003,-0.121,-0.007,-0.066,-9.839,3.692,0.217
611.321,0.001,-0.005,-1.000,-0.312,0.950,-1.933,-3.546,2.364,-0.041,-0.003,-0.121,-0.007,-0.066,-9.839,3.692,0.217
611.321,0.001,-0.005,-1.000,-0.312,0.950,-1.933,-3.546,2.364,-0.041,-0.003,-0.121,-0.007,-0.066,-9.839,3.692,0.217
611.381,0.001,-0.005,-1.000,-0.312,0.950,-1.974,-3.581,2.376,-0.046,-0.005,-0.120,-0.006,-0.070,-9.814,3.679,0.216
611.381,0.001,-0.005,-1.000,-0.312,0.950,-1.974,-3.581,2.376,-0.046,-0.005,-0.120,-0.006,-0.070,-9.814,3.679,0.216
611.421,0.001,-0.005,-1.000,-0.311,0.950,-1.976,-3.581,2.372,-0.045,-0.004,-0.120,-0.035,-0.057,-9.819,3.683,0.216
611.421,0.001,-0.005,-1.000,-0.311,0.950,-1.976,-3.581,2.372,-0.045,-0.004,-0.120,-0.035,-0.057,-9.819,3.683,0.216
611.481,0.001,-0.005,-1.000,-0.311,0.950,-1.978,-3.581,2.364,-0.045,-0.004,-0.120,-0.058,-0.058,-9.821,3.689,0.217
611.481,0.001,-0.005,-1.000,-0.311,0.950,-1.978,-3.581,2.364,-0.045,-0.004,-0.120,-0.058,-0.058,-9.821,3.689,0.217
611.521,0.000,-0.005,-1.000,-0.312,0.950,-1.980,-3.581,2.360,-0.045,-0.004,-0.121,-0.040,-0.067,-9.834,3.693,0.218
611.521,0.000,-0.005,-1.000,-0.312,0.950,-1.980,-3.581,2.360,-0.045,-0.004,-0.121,-0.040,-0.067,-9.834,3.693,0.218
611.581,0.000,-0.005,-1.000,-0.312,0.950,-1.976,-3.602,2.363,-0.040,-0.003,-0.121,-0.038,-0.076,-9.810,3.679,0.217
611.581,0.000,-0.005,-1.000,-0.312,0.950,-1.976,-3.602,2.363,-0.040,-0.003,-0.121,-0.038,-0.076,-9.810,3.679,0.217
611.621,0.000,-0.005,-1.000,-0.312,0.950,-1.977,-3.602,2.358,-0.040,-0.002,-0.121,-0.043,-0.065,-9.852,3.683,0.217
611.621,0.000,-0.005,-1.000,-0.312,0.950,-1.977,-3.602,2.358,-0.040,-0.002,-0.121,-0.043,-0.065,-9.852,3.683,0.217
611.621,0.000,-0.005,-1.000,-0.312,0.950,-1.977,-3.602,2.358,-0.040,-0.002,-0.121,-0.043,-0.065,-9.852,3.683,0.217
611.681,0.000,-0.005,-1.000,-0.311,0.950,-1.980,-3.602,2.351,-0.040,-0.002,-0.120,-0.031,-0.089,-9.796,3.689,0.218
611.681,0.000,-0.005,-1.000,-0.311,0.950,-1.980,-3.602,2.351,-0.040,-0.002,-0.120,-0.031,-0.089,-9.796,3.689,0.218
611.741,0.000,-0.005,-1.000,-0.311,0.950,-1.982,-3.602,2.344,-0.040,-0.001,-0.121,-0.024,-0.053,-9.810,3.696,0.219
611.741,0.000,-0.005,-1.000,-0.311,0.950,-1.982,-3.602,2.344,-0.040,-0.001,-0.121,-0.024,-0.053,-9.810,3.696,0.219
611.781,0.000,-0.005,-1.000,-0.311,0.950,-1.959,-3.606,2.348,-0.031,0.003,-0.121,-0.027,-0.043,-9.831,3.680,0.218
611.781,0.000,-0.005,-1.000,-0.311,0.950,-1.959,-3.606,2.348,-0.031,0.003,-0.121,-0.027,-0.043,-9.831,3.680,0.218
611.841,0.000,-0.005,-1.000,-0.311,0.950,-1.961,-3.606,2.341,-0.032,0.004,-0.121,-0.054,-0.068,-9.781,3.687,0.219
611.841,0.000,-0.005,-1.000,-0.311,0.950,-1.961,-3.606,2.341,-0.032,0.004,-0.121,-0.054,-0.068,-9.781,3.687,0.219
611.881,0.000,-0.005,-1.000,-0.311,0.950,-1.962,-3.606,2.336,-0.031,0.005,-0.121,-0.025,-0.059,-9.798,3.691,0.219
611.881,0.000,-0.005,-1.000,-0.311,0.950,-1.962,-3.606,2.336,-0.031,0.005,-0.121,-0.025,-0.059,-9.798,3.691,0.219
611.881,0.000,-0.005,-1.000,-0.311,0.950,-1.962,-3.606,2.336,-0.031,0.005,-0.121,-0.025,-0.059,-9.798,3.691,0.219
611.941,0.000,-0.005,-1.000,-0.311,0.950,-1.964,-3.606,2.329,-0.031,0.005,-0.121,-0.037,-0.046,-9.837,3.697,0.220
611.941,0.000,-0.005,-1.000,-0.311,0.950,-1.964,-3.606,2.329,-0.031,0.005,-0.121,-0.037,-0.046,-9.837,3.697,0.220
611.981,0.000,-0.005,-1.000,-0.311,0.950,-1.950,-3.646,2.344,-0.025,0.002,-0.121,-0.027,-0.062,-9.819,3.681,0.218
611.981,0.000,-0.005,-1.000,-0.311,0.950,-1.950,-3.646,2.344,-0.025,0.002,-0.121,-0.027,-0.062,-9.819,3.681,0.218
612.041,0.000,-0.005,-1.000,-0.311,0.950,-1.952,-3.646,2.337,-0.025,0.003,-0.121,-0.049,-0.072,-9.821,3.687,0.219
612.041,0.000,-0.005,-1.000,-0.311,0.950,-1.952,-3.646,2.337,-0.025,0.003,-0.121,-0.049,-0.072,-9.821,3.687,0.219
612.081,0.000,-0.005,-1.000,-0.311,0.950,-1.953,-3.645,2.332,-0.025,0.003,-0.121,-0.053,-0.076,-9.824,3.691,0.220
612.081,0.000,-0.005,-1.000,-0.311,0.950,-1.953,-3.645,2.332,-0.025,0.003,-0.121,-0.053,-0.076,-9.824,3.691,0.220
612.141,0.000,-0.005,-1.000,-0.311,0.950,-1.954,-3.645,2.325,-0.024,0.003,-0.122,-0.033,-0.061,-9.812,3.697,0.221
612.141,0.000,-0.005,-1.000,-0.311,0.950,-1.954,-3.645,2.325,-0.024,0.003,-0.122,-0.033,-0.061,-9.812,3.697,0.221
612.181,0.000,-0.005,-1.000,-0.311,0.950,-1.947,-3.655,2.332,-0.019,0.007,-0.121,-0.045,-0.043,-9.829,3.681,0.219
612.181,0.000,-0.005,-1.000,-0.311,0.950,-1.947,-3.655,2.332,-0.019,0.007,-0.121,-0.045,-0.043,-9.829,3.681,0.219
612.241,0.000,-0.005,-1.000,-0.311,0.950,-1.948,-3.655,2.325,-0.018,0.007,-0.122,-0.048,-0.042,-9.837,3.688,0.220
612.241,0.000,-0.005,-1.000,-0.311,0.950,-1.948,-3.655,2.325,-0.018,0.007,-0.122,-0.048,-0.042,-9.837,3.688,0.220
612.241,0.000,-0.005,-1.000,-0.311,0.950,-1.948,-3.655,2.325,-0.018,0.007,-0.122,-0.048,-0.042,-9.837,3.688,0.220
612.301,0.000,-0.005,-1.000,-0.311,0.950,-1.949,-3.654,2.317,-0.018,0.008,-0.122,-0.038,-0.082,-9.843,3.694,0.221
612.301,0.000,-0.005,-1.000,-0.311,0.950,-1.949,-3.654,2.317,-0.018,0.008,-0.122,-0.038,-0.082,-9.843,3.694,0.221
612.341,0.000,-0.005,-1.000,-0.311,0.950,-1.949,-3.654,2.312,-0.017,0.008,-0.122,-0.051,-0.058,-9.815,3.698,0.222
612.341,0.000,-0.005,-1.000,-0.311,0.950,-1.949,-3.654,2.312,-0.017,0.008,-0.122,-0.051,-0.058,-9.815,3.698,0.222
612.401,0.000,-0.005,-1.000,-0.311,0.950,-1.990,-3.681,2.328,-0.022,0.008,-0.122,-0.069,-0.085,-9.827,3.684,0.220
612.401,0.000,-0.005,-1.000,-0.311,0.950,-1.990,-3.681,2.328,-0.022,0.008,-0.122,-0.069,-0.085,-9.827,3.684,0.220
612.441,0.000,-0.005,-1.000,-0.311,0.950,-1.991,-3.681,2.323,-0.021,0.008,-0.122,-0.049,-0.054,-9.808,3.688,0.221
612.441,0.000,-0.005,-1.000,-0.311,0.950,-1.991,-3.681,2.323,-0.021,0.008,-0.122,-0.049,-0.054,-9.808,3.688,0.221
612.501,0.000,-0.005,-1.000,-0.311,0.950,-1.992,-3.680,2.316,-0.022,0.009,-0.122,-0.042,-0.074,-9.819,3.694,0.222
612.501,0.000,-0.005,-1.000,-0.311,0.950,-1.992,-3.680,2.316,-0.022,0.009,-0.122,-0.042,-0.074,-9.819,3.694,0.222
612.501,0.000,-0.005,-1.000,-0.311,0.950,-1.992,-3.680,2.316,-0.022,0.009,-0.122,-0.042,-0.074,-9.819,3.694,0.222
612.541,0.000,-0.005,-1.000,-0.311,0.950,-1.993,-3.680,2.311,-0.022,0.009,-0.123,-0.036,-0.084,-9.818,3.698,0.222
612.541,0.000,-0.005,-1.000,-0.311,0.950,-1.993,-3.680,2.311,-0.022,0.009,-0.123,-0.036,-0.084,-9.818,3.698,0.222
612.601,0.000,-0.005,-1.000,-0.311,0.950,-1.991,-3.707,2.319,-0.018,0.009,-0.123,-0.020,-0.067,-9.836,3.685,0.221
612.601,0.000,-0.005,-1.000,-0.311,0.950,-1.991,-3.707,2.319,-0.018,0.009,-0.123,-0.020,-0.067,-9.836,3.685,0.221
612.641,0.000,-0.005,-1.000,-0.311,0.950,-1.992,-3.707,2.315,-0.017,0.009,-0.123,-0.050,-0.052,-9.802,3.689,0.222
612.641,0.000,-0.005,-1.000,-0.311,0.950,-1.992,-3.707,2.315,-0.017,0.009,-0.123,-0.050,-0.052,-9.802,3.689,0.222
612.701,0.000,-0.005,-1.000,-0.311,0.950,-1.993,-3.707,2.307,-0.017,0.010,-0.123,-0.045,-0.055,-9.824,3.695,0.223
612.701,0.000,-0.005,-1.000,-0.311,0.950,-1.993,-3.707,2.307,-0.017,0.010,-0.123,-0.045,-0.055,-9.824,3.695,0.223
612.741,0.000,-0.005,-1.000,-0.311,0.950,-1.993,-3.706,2.302,-0.017,0.010,-0.123,-0.070,-0.071,-9.827,3.700,0.223
612.741,0.000,-0.005,-1.000,-0.311,0.950,-1.993,-3.706,2.302,-0.017,0.010,-0.123,-0.070,-0.071,-9.827,3.700,0.223
612.741,0.000,-0.005,-1.000,-0.311,0.950,-1.993,-3.706,2.302,-0.017,0.010,-0.123,-0.070,-0.071,-9.827,3.700,0.223
612.801,0.000,-0.005,-1.000,-0.311,0.950,-1.999,-3.727,2.309,-0.014,0.011,-0.123,-0.039,-0.070,-9.805,3.685,0.221
612.801,0.000,-0.005,-1.000,-0.311,0.950,-1.999,-3.727,2.309,-0.014,0.011,-0.123,-0.039,-0.070,-9.805,3.685,0.221
612.861,0.000,-0.005,-1.000,-0.311,0.950,-2.000,-3.727,2.302,-0.014,0.012,-0.123,0.004,-0.067,-9.821,3.691,0.222
612.861,0.000,-0.005,-1.000,-0.311,0.950,-2.000,-3.727,2.302,-0.014,0.012,-0.123,0.004,-0.067,-9.821,3.691,0.222
612.901,0.000,-0.005,-1.000,-0.311,0.950,-2.001,-3.726,2.297,-0.014,0.012,-0.123,-0.022,-0.053,-9.842,3.695,0.223
612.901,0.000,-0.005,-1.000,-0.311,0.950,-2.001,-3.726,2.297,-0.014,0.012,-0.123,-0.022,-0.053,-9.842,3.695,0.223
612.961,0.000,-0.005,-1.000,-0.311,0.950,-2.006,-3.764,2.310,-0.011,0.010,-0.123,-0.018,-0.057,-9.803,3.679,0.220
612.961,0.000,-0.005,-1.000,-0.311,0.950,-2.006,-3.764,2.310,-0.011,0.010,-0.123,-0.018,-0.057,-9.803,3.679,0.220
613.001,0.000,-0.005,-1.000,-0.311,0.950,-2.006,-3.764,2.305,-0.011,0.011,-0.123,-0.012,-0.064,-9.835,3.683,0.221
613.001,0.000,-0.005,-1.000,-0.311,0.950,-2.006,-3.764,2.305,-0.011,0.011,-0.123,-0.012,-0.064,-9.835,3.683,0.221
613.001,0.000,-0.005,-1.000,-0.311,0.950,-2.006,-3.764,2.305,-0.011,0.011,-0.123,-0.012,-0.064,-9.835,3.683,0.221
613.061,0.000,-0.005,-1.000,-0.311,0.950,-2.007,-3.763,2.297,-0.010,0.012,-0.123,-0.039,-0.087,-9.838,3.690,0.222
613.061,0.000,-0.005,-1.000,-0.311,0.950,-2.007,-3.763,2.297,-0.010,0.012,-0.123,-0.039,-0.087,-9.838,3.690,0.222
613.101,0.000,-0.005,-1.000,-0.311,0.950,-2.007,-3.763,2.292,-0.010,0.011,-0.123,-0.038,-0.073,-9.811,3.694,0.222
613.101,0.000,-0.005,-1.000,-0.311,0.950,-2.007,-3.763,2.292,-0.010,0.011,-0.123,-0.038,-0.073,-9.811,3.694,0.222
613.161,0.000,-0.005,-1.000,-0.311,0.951,-2.039,-3.789,2.310,-0.013,0.011,-0.122,-0.023,-0.074,-9.857,3.676,0.219
613.161,0.000,-0.005,-1.000,-0.311,0.951,-2.039,-3.789,2.310,-0.013,0.011,-0.122,-0.023,-0.074,-9.857,3.676,0.219
613.201,0.000,-0.005,-1.000,-0.311,0.951,-2.040,-3.789,2.305,-0.012,0.012,-0.123,-0.039,-0.065,-9.850,3.680,0.220
613.201,0.000,-0.005,-1.000,-0.311,0.951,-2.040,-3.789,2.305,-0.012,0.012,-0.123,-0.039,-0.065,-9.850,3.680,0.220
613.261,0.000,-0.005,-1.000,-0.311,0.951,-2.040,-3.788,2.298,-0.012,0.012,-0.123,-0.034,-0.081,-9.824,3.686,0.221
613.261,0.000,-0.005,-1.000,-0.311,0.951,-2.040,-3.788,2.298,-0.012,0.012,-0.123,-0.034,-0.081,-9.824,3.686,0.221
613.261,0.000,-0.005,-1.000,-0.311,0.951,-2.040,-3.788,2.298,-0.012,0.012,-0.123,-0.034,-0.081,-9.824,3.686,0.221
613.301,0.000,-0.005,-1.000,-0.311,0.951,-2.041,-3.787,2.293,-0.011,0.012,-0.123,-0.030,-0.052,-9.853,3.691,0.221
613.301,0.000,-0.005,-1.000,-0.311,0.951,-2.041,-3.787,2.293,-0.011,0.012,-0.123,-0.030,-0.052,-9.853,3.691,0.221
613.361,0.000,-0.005,-1.000,-0.311,0.951,-2.032,-3.801,2.305,-0.006,0.014,-0.123,-0.041,-0.067,-9.824,3.696,0.222
613.361,0.000,-0.005,-1.000,-0.311,0.951,-2.032,-3.801,2.305,-0.006,0.014,-0.123,-0.041,-0.067,-9.824,3.696,0.222
613.401,0.000,-0.005,-1.000,-0.311,0.951,-2.032,-3.801,2.300,-0.005,0.015,-0.122,-0.024,-0.047,-9.807,3.682,0.221
613.401,0.000,-0.005,-1.000,-0.311,0.951,-2.032,-3.801,2.300,-0.005,0.015,-0.122,-0.024,-0.047,-9.807,3.682,0.221
613.461,0.000,-0.005,-1.000,-0.310,0.951,-2.033,-3.800,2.293,-0.005,0.016,-0.123,-0.056,-0.059,-9.843,3.688,0.222
613.461,0.000,-0.005,-1.000,-0.310,0.951,-2.033,-3.800,2.293,-0.005,0.016,-0.123,-0.056,-0.059,-9.843,3.688,0.222
613.521,0.000,-0.005,-1.000,-0.311,0.951,-2.033,-3.799,2.285,-0.004,0.016,-0.123,-0.042,-0.067,-9.813,3.694,0.223
613.521,0.000,-0.005,-1.000,-0.311,0.951,-2.033,-3.799,2.285,-0.004,0.016,-0.123,-0.042,-0.067,-9.813,3.694,0.223
613.561,0.000,-0.005,-1.000,-0.311,0.951,-2.033,-3.798,2.281,-0.004,0.017,-0.123,-0.037,-0.091,-9.842,3.698,0.223
613.561,0.000,-0.005,-1.000,-0.311,0.951,-2.033,-3.798,2.281,-0.004,0.017,-0.123,-0.037,-0.091,-9.842,3.698,0.223
613.561,0.000,-0.005,-1.000,-0.311,0.951,-2.033,-3.798,2.281,-0.004,0.017,-0.123,-0.037,-0.091,-9.842,3.698,0.223
613.621,0.000,-0.005,-1.000,-0.311,0.951,-2.039,-3.830,2.299,-0.001,0.016,-0.122,-0.032,-0.056,-9.815,3.684,0.222
613.621,0.000,-0.005,-1.000,-0.311,0.951,-2.039,-3.830,2.299,-0.001,0.016,-0.122,-0.032,-0.056,-9.815,3.684,0.222
613.661,0.000,-0.005,-1.000,-0.311,0.951,-2.039,-3.829,2.294,-0.000,0.016,-0.122,-0.052,-0.079,-9.818,3.688,0.222
613.661,0.000,-0.005,-1.000,-0.311,0.951,-2.039,-3.829,2.294,-0.000,0.016,-0.122,-0.052,-0.079,-9.818,3.688,0.222
613.721,0.000,-0.005,-1.000,-0.311,0.951,-2.039,-3.828,2.286,0.000,0.017,-0.122,-0.040,-0.056,-9.831,3.695,0.223
613.721,0.000,-0.005,-1.000,-0.311,0.951,-2.039,-3.828,2.286,0.000,0.017,-0.122,-0.040,-0.056,-9.831,3.695,0.223
613.761,0.000,-0.005,-1.000,-0.311,0.951,-2.039,-3.828,2.281,0.001,0.017,-0.123,-0.022,-0.067,-9.849,3.698,0.224
613.761,0.000,-0.005,-1.000,-0.311,0.951,-2.039,-3.828,2.281,0.001,0.017,-0.123,-0.022,-0.067,-9.849,3.698,0.224
613.821,0.000,-0.005,-1.000,-0.311,0.951,-2.075,-3.886,2.300,-0.003,0.010,-0.122,-0.035,-0.053,-9.813,3.681,0.220
613.821,0.000,-0.005,-1.000,-0.311,0.951,-2.075,-3.886,2.300,-0.003,0.010,-0.122,-0.035,-0.053,-9.813,3.681,0.220
613.861,0.000,-0.005,-1.000,-0.311,0.951,-2.076,-3.886,2.295,-0.003,0.010,-0.122,-0.013,-0.044,-9.823,3.685,0.221
613.861,0.000,-0.005,-1.000,-0.311,0.951,-2.076,-3.886,2.295,-0.003,0.010,-0.122,-0.013,-0.044,-9.823,3.685,0.221
613.861,0.000,-0.005,-1.000,-0.311,0.951,-2.076,-3.886,2.295,-0.003,0.010,-0.122,-0.013,-0.044,-9.823,3.685,0.221
613.921,0.000,-0.005,-1.000,-0.311,0.951,-2.076,-3.885,2.288,-0.002,0.011,-0.122,-0.040,-0.068,-9.835,3.691,0.222
613.921,0.000,-0.005,-1.000,-0.311,0.951,-2.076,-3.885,2.288,-0.002,0.011,-0.122,-0.040,-0.068,-9.835,3.691,0.222
613.961,0.000,-0.005,-1.000,-0.310,0.951,-2.067,-3.931,2.297,0.003,0.007,-0.122,-0.051,-0.057,-9.804,3.673,0.219
