timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
615.301,0.608,0.754,0.247,0.871,0.492,-4.321,-7.594,5.505,-0.107,-0.041,-0.142,-0.041,-0.057,-9.702,nan,nan
615.341,0.600,0.762,0.243,0.869,0.496,-4.321,-7.594,5.505,-0.107,-0.041,-0.142,-0.030,-0.052,-9.684,nan,nan
615.341,0.600,0.762,0.243,0.869,0.496,-4.321,-7.594,5.505,-0.107,-0.041,-0.142,-0.030,-0.052,-9.684,nan,nan
615.401,0.605,0.757,0.246,0.869,0.494,-4.386,-7.639,5.584,-0.223,-0.011,-0.044,-0.021,-0.038,-9.690,nan,nan
615.401,0.605,0.757,0.246,0.869,0.494,-4.386,-7.639,5.584,-0.223,-0.011,-0.044,-0.021,-0.038,-9.690,nan,nan
615.441,0.608,0.755,0.247,0.870,0.494,-4.386,-7.639,5.584,-0.223,-0.011,-0.044,-0.319,-0.016,-10.433,nan,nan
615.441,0.608,0.755,0.247,0.870,0.494,-4.386,-7.639,5.584,-0.223,-0.011,-0.044,-0.319,-0.016,-10.433,nan,nan
615.501,0.612,0.751,0.248,0.871,0.491,-4.386,-7.639,5.584,-0.223,-0.011,-0.044,0.018,0.102,-9.728,nan,nan
615.501,0.612,0.751,0.248,0.871,0.491,-4.386,-7.639,5.584,-0.223,-0.011,-0.044,0.018,0.102,-9.728,nan,nan
615.541,0.602,0.760,0.244,0.874,0.485,-4.386,-7.639,5.584,-0.223,-0.011,-0.044,0.340,-0.309,-9.647,nan,nan
615.541,0.602,0.760,0.244,0.874,0.485,-4.386,-7.639,5.584,-0.223,-0.011,-0.044,0.340,-0.309,-9.647,nan,nan
615.601,0.611,0.752,0.247,0.871,0.491,-4.417,-7.670,5.636,0.082,-0.031,-0.158,0.021,-0.050,-9.718,nan,nan
615.601,0.611,0.752,0.247,0.871,0.491,-4.417,-7.670,5.636,0.082,-0.031,-0.158,0.021,-0.050,-9.718,nan,nan
615.601,0.611,0.752,0.247,0.871,0.491,-4.417,-7.670,5.636,0.082,-0.031,-0.158,0.021,-0.050,-9.718,nan,nan
615.641,0.609,0.753,0.247,0.873,0.488,-4.417,-7.670,5.636,0.082,-0.031,-0.158,0.072,-0.084,-9.714,nan,nan
615.641,0.609,0.753,0.247,0.873,0.488,-4.417,-7.670,5.636,0.082,-0.031,-0.158,0.072,-0.084,-9.714,nan,nan
615.701,0.596,0.765,0.242,0.877,0.480,-4.417,-7.670,5.636,0.082,-0.031,-0.158,0.043,-0.014,-9.663,nan,nan
615.701,0.596,0.765,0.242,0.877,0.480,-4.417,-7.670,5.636,0.082,-0.031,-0.158,0.043,-0.014,-9.663,nan,nan
615.741,0.606,0.757,0.246,0.873,0.489,-4.417,-7.670,5.636,0.082,-0.031,-0.158,0.048,-0.015,-9.686,nan,nan
615.741,0.606,0.757,0.246,0.873,0.489,-4.417,-7.670,5.636,0.082,-0.031,-0.158,0.048,-0.015,-9.686,nan,nan
615.801,0.617,0.747,0.250,0.873,0.488,-4.422,-7.718,5.689,0.170,0.007,-0.189,0.070,-0.088,-9.720,nan,nan
615.801,0.617,0.747,0.250,0.873,0.488,-4.422,-7.718,5.689,0.170,0.007,-0.189,0.070,-0.088,-9.720,nan,nan
615.861,0.612,0.751,0.248,0.873,0.488,-4.422,-7.718,5.689,0.170,0.007,-0.189,0.017,-0.010,-9.675,nan,nan
615.861,0.612,0.751,0.248,0.873,0.488,-4.422,-7.718,5.689,0.170,0.007,-0.189,0.017,-0.010,-9.675,nan,nan
615.901,0.612,0.751,0.248,0.874,0.486,-4.422,-7.718,5.689,0.170,0.007,-0.189,0.066,-0.100,-9.731,nan,nan
615.901,0.612,0.751,0.248,0.874,0.486,-4.422,-7.718,5.689,0.170,0.007,-0.189,0.066,-0.100,-9.731,nan,nan
615.901,0.612,0.751,0.248,0.874,0.486,-4.422,-7.718,5.689,0.170,0.007,-0.189,0.066,-0.100,-9.731,nan,nan
615.961,0.611,0.752,0.248,0.872,0.489,-4.447,-7.757,5.754,-0.065,-0.033,-0.054,0.022,-0.020,-9.612,nan,nan
615.961,0.611,0.752,0.248,0.872,0.489,-4.447,-7.757,5.754,-0.065,-0.033,-0.054,0.022,-0.020,-9.612,nan,nan
616.001,0.609,0.753,0.247,0.874,0.486,-4.447,-7.757,5.754,-0.065,-0.033,-0.054,0.062,-0.055,-9.738,nan,nan
616.001,0.609,0.753,0.247,0.874,0.486,-4.447,-7.757,5.754,-0.065,-0.033,-0.054,0.062,-0.055,-9.738,nan,nan
616.061,0.613,0.750,0.248,0.872,0.490,-4.447,-7.757,5.754,-0.065,-0.033,-0.054,0.084,-0.066,-9.706,nan,nan
616.061,0.613,0.750,0.248,0.872,0.490,-4.447,-7.757,5.754,-0.065,-0.033,-0.054,0.084,-0.066,-9.706,nan,nan
616.101,0.611,0.752,0.248,0.872,0.489,-4.447,-7.757,5.754,-0.065,-0.033,-0.054,0.071,-0.073,-9.654,nan,nan
616.101,0.611,0.752,0.248,0.872,0.489,-4.447,-7.757,5.754,-0.065,-0.033,-0.054,0.071,-0.073,-9.654,nan,nan
616.141,0.607,0.756,0.246,0.873,0.487,-4.447,-7.757,5.754,-0.065,-0.033,-0.054,0.093,-0.044,-9.647,nan,nan
616.161,0.613,0.750,0.248,0.874,0.486,-4.511,-7.809,5.745,-0.251,-0.081,-0.088,0.088,-0.071,-9.691,nan,nan
616.161,0.613,0.750,0.248,0.874,0.486,-4.511,-7.809,5.745,-0.251,-0.081,-0.088,0.088,-0.071,-9.691,nan,nan
616.201,0.608,0.755,0.246,0.872,0.490,-4.511,-7.809,5.745,-0.251,-0.081,-0.088,-0.255,-0.002,-9.670,nan,nan
616.201,0.608,0.755,0.246,0.872,0.490,-4.511,-7.809,5.745,-0.251,-0.081,-0.088,-0.255,-0.002,-9.670,nan,nan
616.261,0.611,0.752,0.248,0.873,0.487,-4.511,-7.809,5.745,-0.251,-0.081,-0.088,0.071,-0.067,-9.725,nan,nan
616.261,0.611,0.752,0.248,0.873,0.487,-4.511,-7.809,5.745,-0.251,-0.081,-0.088,0.071,-0.067,-9.725,nan,nan
616.301,0.606,0.757,0.246,0.874,0.487,-4.511,-7.809,5.745,-0.251,-0.081,-0.088,0.092,-0.050,-9.650,nan,nan
616.301,0.606,0.757,0.246,0.874,0.487,-4.511,-7.809,5.745,-0.251,-0.081,-0.088,0.092,-0.050,-9.650,nan,nan
616.361,0.612,0.751,0.248,0.874,0.485,-4.582,-7.849,5.765,-0.174,0.008,-0.122,0.054,-0.056,-9.737,nan,nan
616.361,0.612,0.751,0.248,0.874,0.485,-4.582,-7.849,5.765,-0.174,0.008,-0.122,0.054,-0.056,-9.737,nan,nan
616.421,0.609,0.754,0.247,0.874,0.486,-4.582,-7.849,5.765,-0.174,0.008,-0.122,-0.011,-0.078,-9.701,nan,nan
616.421,0.609,0.754,0.247,0.874,0.486,-4.582,-7.849,5.765,-0.174,0.008,-0.122,-0.011,-0.078,-9.701,nan,nan
616.461,0.602,0.761,0.244,0.878,0.478,-4.582,-7.849,5.765,-0.174,0.008,-0.122,0.291,-0.143,-9.693,nan,nan
616.461,0.602,0.761,0.244,0.878,0.478,-4.582,-7.849,5.765,-0.174,0.008,-0.122,0.291,-0.143,-9.693,nan,nan
616.461,0.602,0.761,0.244,0.878,0.478,-4.582,-7.849,5.765,-0.174,0.008,-0.122,0.291,-0.143,-9.693,nan,nan
616.521,0.616,0.747,0.250,0.874,0.485,-4.582,-7.849,5.765,-0.174,0.008,-0.122,0.080,-0.053,-9.669,nan,nan
616.521,0.616,0.747,0.250,0.874,0.485,-4.582,-7.849,5.765,-0.174,0.008,-0.122,0.080,-0.053,-9.669,nan,nan
616.561,0.610,0.753,0.247,0.876,0.483,-4.638,-7.891,5.737,-0.183,-0.128,-0.082,0.074,-0.061,-9.697,nan,nan
616.561,0.610,0.753,0.247,0.876,0.483,-4.638,-7.891,5.737,-0.183,-0.128,-0.082,0.074,-0.061,-9.697,nan,nan
616.621,0.612,0.751,0.248,0.875,0.483,-4.638,-7.891,5.737,-0.183,-0.128,-0.082,0.064,-0.062,-9.696,nan,nan
616.621,0.612,0.751,0.248,0.875,0.483,-4.638,-7.891,5.737,-0.183,-0.128,-0.082,0.064,-0.062,-9.696,nan,nan
616.661,0.618,0.746,0.250,0.872,0.490,-4.638,-7.891,5.737,-0.183,-0.128,-0.082,0.049,-0.020,-9.714,nan,nan
616.661,0.618,0.746,0.250,0.872,0.490,-4.638,-7.891,5.737,-0.183,-0.128,-0.082,0.049,-0.020,-9.714,nan,nan
616.721,0.591,0.770,0.240,0.876,0.483,-4.638,-7.891,5.737,-0.183,-0.128,-0.082,0.093,-0.061,-9.670,nan,nan
616.721,0.591,0.770,0.240,0.876,0.483,-4.638,-7.891,5.737,-0.183,-0.128,-0.082,0.093,-0.061,-9.670,nan,nan
616.761,0.611,0.752,0.248,0.872,0.489,-4.668,-7.931,5.811,0.015,-0.010,-0.041,0.069,-0.057,-9.677,nan,nan
616.761,0.611,0.752,0.248,0.872,0.489,-4.668,-7.931,5.811,0.015,-0.010,-0.041,0.069,-0.057,-9.677,nan,nan
616.761,0.611,0.752,0.248,0.872,0.489,-4.668,-7.931,5.811,0.015,-0.010,-0.041,0.069,-0.057,-9.677,nan,nan
616.821,0.608,0.755,0.246,0.872,0.489,-4.668,-7.931,5.811,0.015,-0.010,-0.041,0.075,-0.047,-9.688,nan,nan
616.821,0.608,0.755,0.246,0.872,0.489,-4.668,-7.931,5.811,0.015,-0.010,-0.041,0.075,-0.047,-9.688,nan,nan
616.861,0.614,0.749,0.249,0.874,0.487,-4.668,-7.931,5.811,0.015,-0.010,-0.041,0.047,-0.045,-9.652,nan,nan
616.861,0.614,0.749,0.249,0.874,0.487,-4.668,-7.931,5.811,0.015,-0.010,-0.041,0.047,-0.045,-9.652,nan,nan
616.921,0.603,0.760,0.245,0.876,0.483,-4.668,-7.931,5.811,0.015,-0.010,-0.041,0.098,-0.053,-9.657,nan,nan
616.921,0.603,0.760,0.245,0.876,0.483,-4.668,-7.931,5.811,0.015,-0.010,-0.041,0.098,-0.053,-9.657,nan,nan
616.981,0.615,0.748,0.249,0.875,0.485,-4.665,-7.943,5.902,0.059,0.016,-0.088,0.063,-0.059,-9.706,nan,nan
616.981,0.615,0.748,0.249,0.875,0.485,-4.665,-7.943,5.902,0.059,0.016,-0.088,0.063,-0.059,-9.706,nan,nan
617.021,0.596,0.765,0.242,0.876,0.482,-4.665,-7.943,5.902,0.059,0.016,-0.088,0.052,-0.058,-9.691,nan,nan
617.021,0.596,0.765,0.242,0.876,0.482,-4.665,-7.943,5.902,0.059,0.016,-0.088,0.052,-0.058,-9.691,nan,nan
617.021,0.596,0.765,0.242,0.876,0.482,-4.665,-7.943,5.902,0.059,0.016,-0.088,0.052,-0.058,-9.691,nan,nan
617.081,0.603,0.759,0.245,0.877,0.481,-4.665,-7.943,5.902,0.059,0.016,-0.088,0.099,-0.073,-9.702,nan,nan
617.081,0.603,0.759,0.245,0.877,0.481,-4.665,-7.943,5.902,0.059,0.016,-0.088,0.099,-0.073,-9.702,nan,nan
617.121,0.616,0.747,0.250,0.874,0.485,-4.665,-7.943,5.902,0.059,0.016,-0.088,0.071,-0.035,-9.682,nan,nan
617.121,0.616,0.747,0.250,0.874,0.485,-4.665,-7.943,5.902,0.059,0.016,-0.088,0.071,-0.035,-9.682,nan,nan
617.181,0.614,0.749,0.249,0.874,0.487,-4.678,-7.975,5.918,0.013,-0.045,-0.042,0.075,-0.059,-9.687,nan,nan
617.181,0.614,0.749,0.249,0.874,0.487,-4.678,-7.975,5.918,0.013,-0.045,-0.042,0.075,-0.059,-9.687,nan,nan
617.221,0.598,0.764,0.243,0.877,0.480,-4.678,-7.975,5.918,0.013,-0.045,-0.042,0.061,-0.053,-9.677,nan,nan
617.221,0.598,0.764,0.243,0.877,0.480,-4.678,-7.975,5.918,0.013,-0.045,-0.042,0.061,-0.053,-9.677,nan,nan
617.281,0.617,0.746,0.250,0.874,0.486,-4.678,-7.975,5.918,0.013,-0.045,-0.042,-0.150,-0.008,-9.696,nan,nan
617.281,0.617,0.746,0.250,0.874,0.486,-4.678,-7.975,5.918,0.013,-0.045,-0.042,-0.150,-0.008,-9.696,nan,nan
617.321,0.606,0.757,0.246,0.874,0.487,-4.678,-7.975,5.918,0.013,-0.045,-0.042,0.074,-0.050,-9.677,nan,nan
617.321,0.606,0.757,0.246,0.874,0.487,-4.678,-7.975,5.918,0.013,-0.045,-0.042,0.074,-0.050,-9.677,nan,nan
617.321,0.606,0.757,0.246,0.874,0.487,-4.678,-7.975,5.918,0.013,-0.045,-0.042,0.074,-0.050,-9.677,nan,nan
617.381,0.620,0.743,0.251,0.871,0.492,-4.698,-7.991,6.009,0.018,0.042,-0.046,0.083,-0.059,-9.676,nan,nan
617.381,0.620,0.743,0.251,0.871,0.492,-4.698,-7.991,6.009,0.018,0.042,-0.046,0.083,-0.059,-9.676,nan,nan
617.421,0.619,0.744,0.251,0.873,0.487,-4.698,-7.991,6.009,0.018,0.042,-0.046,0.048,-0.069,-9.708,nan,nan
617.421,0.619,0.744,0.251,0.873,0.487,-4.698,-7.991,6.009,0.018,0.042,-0.046,0.048,-0.069,-9.708,nan,nan
617.481,0.605,0.757,0.246,0.875,0.484,-4.698,-7.991,6.009,0.018,0.042,-0.046,0.074,-0.072,-9.649,nan,nan
617.481,0.605,0.757,0.246,0.875,0.484,-4.698,-7.991,6.009,0.018,0.042,-0.046,0.074,-0.072,-9.649,nan,nan
617.541,0.601,0.761,0.244,0.877,0.480,-4.698,-7.991,6.009,0.018,0.042,-0.046,0.086,-0.056,-9.659,nan,nan
617.541,0.601,0.761,0.244,0.877,0.480,-4.698,-7.991,6.009,0.018,0.042,-0.046,0.086,-0.056,-9.659,nan,nan
617.541,0.601,0.761,0.244,0.877,0.480,-4.698,-7.991,6.009,0.018,0.042,-0.046,0.086,-0.056,-9.659,nan,nan
617.581,0.607,0.755,0.246,0.874,0.485,-4.714,-8.002,6.023,0.000,0.058,-0.045,0.051,-0.050,-9.703,nan,nan
617.581,0.607,0.755,0.246,0.874,0.485,-4.714,-8.002,6.023,0.000,0.058,-0.045,0.051,-0.050,-9.703,nan,nan
617.641,0.613,0.750,0.248,0.873,0.488,-4.714,-8.002,6.023,0.000,0.058,-0.045,0.062,-0.064,-9.693,nan,nan
617.641,0.613,0.750,0.248,0.873,0.488,-4.714,-8.002,6.023,0.000,0.058,-0.045,0.062,-0.064,-9.693,nan,nan
617.681,0.600,0.762,0.244,0.880,0.476,-4.714,-8.002,6.023,0.000,0.058,-0.045,0.062,-0.038,-9.704,nan,nan
617.681,0.600,0.762,0.244,0.880,0.476,-4.714,-8.002,6.023,0.000,0.058,-0.045,0.062,-0.038,-9.704,nan,nan
617.741,0.611,0.752,0.248,0.874,0.485,-4.714,-8.002,6.023,0.000,0.058,-0.045,0.069,-0.049,-9.711,nan,nan
617.741,0.611,0.752,0.248,0.874,0.485,-4.714,-8.002,6.023,0.000,0.058,-0.045,0.069,-0.049,-9.711,nan,nan
617.781,0.613,0.750,0.248,0.874,0.486,-4.716,-8.016,6.100,0.155,0.042,-0.066,0.068,-0.050,-9.694,nan,nan
617.781,0.613,0.750,0.248,0.874,0.486,-4.716,-8.016,6.100,0.155,0.042,-0.066,0.068,-0.050,-9.694,nan,nan
617.841,0.611,0.752,0.248,0.873,0.487,-4.716,-8.016,6.100,0.155,0.042,-0.066,0.052,-0.049,-9.699,nan,nan
617.841,0.611,0.752,0.248,0.873,0.487,-4.716,-8.016,6.100,0.155,0.042,-0.066,0.052,-0.049,-9.699,nan,nan
617.841,0.611,0.752,0.248,0.873,0.487,-4.716,-8.016,6.100,0.155,0.042,-0.066,0.052,-0.049,-9.699,nan,nan
617.881,0.613,0.750,0.248,0.877,0.480,-4.716,-8.016,6.100,0.155,0.042,-0.066,0.067,-0.063,-9.699,nan,nan
617.881,0.613,0.750,0.248,0.877,0.480,-4.716,-8.016,6.100,0.155,0.042,-0.066,0.067,-0.063,-9.699,nan,nan
617.941,0.603,0.759,0.245,0.873,0.487,-4.716,-8.016,6.100,0.155,0.042,-0.066,0.063,-0.055,-9.664,nan,nan
617.941,0.603,0.759,0.245,0.873,0.487,-4.716,-8.016,6.100,0.155,0.042,-0.066,0.063,-0.055,-9.664,nan,nan
617.981,0.606,0.756,0.246,0.876,0.483,-4.725,-8.048,6.107,0.001,-0.037,-0.045,0.044,-0.060,-9.632,nan,nan
617.981,0.606,0.756,0.246,0.876,0.483,-4.725,-8.048,6.107,0.001,-0.037,-0.045,0.044,-0.060,-9.632,nan,nan
618.041,0.601,0.761,0.244,0.876,0.482,-4.725,-8.048,6.107,0.001,-0.037,-0.045,0.056,-0.067,-9.673,nan,nan
618.041,0.601,0.761,0.244,0.876,0.482,-4.725,-8.048,6.107,0.001,-0.037,-0.045,0.056,-0.067,-9.673,nan,nan
618.081,0.617,0.747,0.250,0.873,0.488,-4.725,-8.048,6.107,0.001,-0.037,-0.045,0.072,-0.046,-9.693,nan,nan
618.081,0.617,0.747,0.250,0.873,0.488,-4.725,-8.048,6.107,0.001,-0.037,-0.045,0.072,-0.046,-9.693,nan,nan
618.101,0.615,0.749,0.249,0.874,0.487,-4.725,-8.048,6.107,0.001,-0.037,-0.045,0.069,-0.050,-9.675,nan,nan
618.141,0.615,0.749,0.249,0.874,0.487,-4.725,-8.048,6.107,0.001,-0.037,-0.045,0.069,-0.045,-9.701,nan,nan
618.141,0.615,0.749,0.249,0.874,0.487,-4.725,-8.048,6.107,0.001,-0.037,-0.045,0.069,-0.045,-9.701,nan,nan
618.201,0.619,0.744,0.251,0.873,0.487,-4.731,-8.064,6.171,0.127,0.053,-0.005,0.064,-0.049,-9.720,nan,nan
618.201,0.619,0.744,0.251,0.873,0.487,-4.731,-8.064,6.171,0.127,0.053,-0.005,0.064,-0.049,-9.720,nan,nan
618.241,0.613,0.750,0.249,0.875,0.484,-4.731,-8.064,6.171,0.127,0.053,-0.005,0.067,-0.046,-9.703,nan,nan
618.241,0.613,0.750,0.249,0.875,0.484,-4.731,-8.064,6.171,0.127,0.053,-0.005,0.067,-0.046,-9.703,nan,nan
618.301,0.613,0.750,0.249,0.875,0.484,-4.731,-8.064,6.171,0.127,0.053,-0.005,0.084,-0.075,-9.682,nan,nan
618.301,0.613,0.750,0.249,0.875,0.484,-4.731,-8.064,6.171,0.127,0.053,-0.005,0.084,-0.075,-9.682,nan,nan
618.341,0.617,0.746,0.250,0.873,0.488,-4.731,-8.064,6.171,0.127,0.053,-0.005,0.051,-0.058,-9.717,nan,nan
618.341,0.617,0.746,0.250,0.873,0.488,-4.731,-8.064,6.171,0.127,0.053,-0.005,0.051,-0.058,-9.717,nan,nan
618.401,0.614,0.749,0.249,0.873,0.488,-4.749,-8.092,6.241,0.006,0.021,-0.017,0.047,-0.057,-9.661,nan,nan
618.401,0.614,0.749,0.249,0.873,0.488,-4.749,-8.092,6.241,0.006,0.021,-0.017,0.047,-0.057,-9.661,nan,nan
618.401,0.614,0.749,0.249,0.873,0.488,-4.749,-8.092,6.241,0.006,0.021,-0.017,0.047,-0.057,-9.661,nan,nan
618.441,0.594,0.767,0.241,0.878,0.479,-4.749,-8.092,6.241,0.006,0.021,-0.017,0.140,-0.050,-9.682,nan,nan
618.441,0.594,0.767,0.241,0.878,0.479,-4.749,-8.092,6.241,0.006,0.021,-0.017,0.140,-0.050,-9.682,nan,nan
618.501,0.614,0.749,0.249,0.871,0.491,-4.749,-8.092,6.241,0.006,0.021,-0.017,0.033,-0.043,-9.728,nan,nan
618.501,0.614,0.749,0.249,0.871,0.491,-4.749,-8.092,6.241,0.006,0.021,-0.017,0.033,-0.043,-9.728,nan,nan
618.541,0.618,0.746,0.250,0.875,0.484,-4.749,-8.092,6.241,0.006,0.021,-0.017,0.087,-0.077,-9.648,nan,nan
618.541,0.618,0.746,0.250,0.875,0.484,-4.749,-8.092,6.241,0.006,0.021,-0.017,0.087,-0.077,-9.648,nan,nan
618.601,0.614,0.749,0.249,0.873,0.488,-4.784,-8.125,6.279,-0.067,0.015,0.109,0.013,-0.206,-9.668,nan,nan
618.601,0.614,0.749,0.249,0.873,0.488,-4.784,-8.125,6.279,-0.067,0.015,0.109,0.013,-0.206,-9.668,nan,nan
618.641,0.610,0.753,0.247,0.873,0.489,-4.784,-8.125,6.279,-0.067,0.015,0.109,0.042,0.036,-9.675,nan,nan
618.641,0.610,0.753,0.247,0.873,0.489,-4.784,-8.125,6.279,-0.067,0.015,0.109,0.042,0.036,-9.675,nan,nan
618.641,0.610,0.753,0.247,0.873,0.489,-4.784,-8.125,6.279,-0.067,0.015,0.109,0.042,0.036,-9.675,nan,nan
618.701,0.607,0.755,0.246,0.872,0.489,-4.784,-8.125,6.279,-0.067,0.015,0.109,-0.100,-0.640,-9.680,nan,nan
618.701,0.607,0.755,0.246,0.872,0.489,-4.784,-8.125,6.279,-0.067,0.015,0.109,-0.100,-0.640,-9.680,nan,nan
618.761,0.604,0.758,0.245,0.871,0.492,-4.817,-8.169,6.296,0.018,-0.103,-0.001,-0.208,-0.812,-9.695,nan,nan
618.761,0.604,0.758,0.245,0.871,0.492,-4.817,-8.169,6.296,0.018,-0.103,-0.001,-0.208,-0.812,-9.695,nan,nan
618.801,0.598,0.764,0.243,0.863,0.505,-4.817,-8.169,6.296,0.018,-0.103,-0.001,-0.125,-1.113,-9.717,nan,nan
618.801,0.598,0.764,0.243,0.863,0.505,-4.817,-8.169,6.296,0.018,-0.103,-0.001,-0.125,-1.113,-9.717,nan,nan
618.861,0.577,0.782,0.235,0.865,0.501,-4.817,-8.169,6.296,0.018,-0.103,-0.001,0.059,0.753,-9.645,nan,nan
618.861,0.577,0.782,0.235,0.865,0.501,-4.817,-8.169,6.296,0.018,-0.103,-0.001,0.059,0.753,-9.645,nan,nan
618.901,0.575,0.784,0.234,0.867,0.499,-4.817,-8.169,6.296,0.018,-0.103,-0.001,0.166,-0.291,-9.582,nan,nan
618.901,0.575,0.784,0.234,0.867,0.499,-4.817,-8.169,6.296,0.018,-0.103,-0.001,0.166,-0.291,-9.582,nan,nan
618.961,0.576,0.784,0.234,0.860,0.510,-4.840,-8.229,6.229,-0.061,-0.046,0.038,0.032,-0.499,-9.596,nan,nan
618.961,0.576,0.784,0.234,0.860,0.510,-4.840,-8.229,6.229,-0.061,-0.046,0.038,0.032,-0.499,-9.596,nan,nan
619.001,0.561,0.795,0.229,0.860,0.510,-4.840,-8.229,6.229,-0.061,-0.046,0.038,0.033,-0.418,-9.720,nan,nan
619.001,0.561,0.795,0.229,0.860,0.510,-4.840,-8.229,6.229,-0.061,-0.046,0.038,0.033,-0.418,-9.720,nan,nan
619.001,0.561,0.795,0.229,0.860,0.510,-4.840,-8.229,6.229,-0.061,-0.046,0.038,0.033,-0.418,-9.720,nan,nan
619.061,0.546,0.808,0.223,0.857,0.515,-4.840,-8.229,6.229,-0.061,-0.046,0.038,-0.227,-0.869,-9.696,nan,nan
619.061,0.546,0.808,0.223,0.857,0.515,-4.840,-8.229,6.229,-0.061,-0.046,0.038,-0.227,-0.869,-9.696,nan,nan
619.101,0.534,0.817,0.219,0.852,0.523,-4.840,-8.229,6.229,-0.061,-0.046,0.038,-0.163,-0.672,-9.704,nan,nan
619.101,0.534,0.817,0.219,0.852,0.523,-4.840,-8.229,6.229,-0.061,-0.046,0.038,-0.163,-0.672,-9.704,nan,nan
619.161,0.500,0.841,0.206,0.844,0.537,-4.925,-8.289,6.174,-0.435,-0.257,0.050,-0.247,-0.601,-9.786,nan,nan
619.161,0.500,0.841,0.206,0.844,0.537,-4.925,-8.289,6.174,-0.435,-0.257,0.050,-0.247,-0.601,-9.786,nan,nan
619.201,0.478,0.856,0.197,0.842,0.540,-4.925,-8.289,6.174,-0.435,-0.257,0.050,-0.266,-0.428,-9.718,nan,nan
619.201,0.478,0.856,0.197,0.842,0.540,-4.925,-8.289,6.174,-0.435,-0.257,0.050,-0.266,-0.428,-9.718,nan,nan
619.261,0.430,0.885,0.179,0.834,0.551,-4.925,-8.289,6.174,-0.435,-0.257,0.050,-0.205,-0.017,-9.598,nan,nan
619.261,0.430,0.885,0.179,0.834,0.551,-4.925,-8.289,6.174,-0.435,-0.257,0.050,-0.205,-0.017,-9.598,nan,nan
619.261,0.430,0.885,0.179,0.834,0.551,-4.925,-8.289,6.174,-0.435,-0.257,0.050,-0.205,-0.017,-9.598,nan,nan
619.321,0.380,0.911,0.160,0.828,0.561,-4.925,-8.289,6.174,-0.435,-0.257,0.050,-0.160,-0.172,-9.736,nan,nan
619.321,0.380,0.911,0.160,0.828,0.561,-4.925,-8.289,6.174,-0.435,-0.257,0.050,-0.160,-0.172,-9.736,nan,nan
619.361,0.344,0.928,0.146,0.821,0.571,-5.004,-8.358,6.224,-0.244,-0.160,-0.067,-0.254,0.977,-9.687,nan,nan
619.361,0.344,0.928,0.146,0.821,0.571,-5.004,-8.358,6.224,-0.244,-0.160,-0.067,-0.254,0.977,-9.687,nan,nan
619.421,0.292,0.948,0.126,0.820,0.573,-5.004,-8.358,6.224,-0.244,-0.160,-0.067,-0.123,0.767,-9.665,nan,nan
619.421,0.292,0.948,0.126,0.820,0.573,-5.004,-8.358,6.224,-0.244,-0.160,-0.067,-0.123,0.767,-9.665,nan,nan
619.461,0.262,0.958,0.115,0.820,0.572,-5.004,-8.358,6.224,-0.244,-0.160,-0.067,-0.177,0.387,-9.734,nan,nan
619.461,0.262,0.958,0.115,0.820,0.572,-5.004,-8.358,6.224,-0.244,-0.160,-0.067,-0.177,0.387,-9.734,nan,nan
619.521,0.244,0.964,0.108,0.821,0.571,-5.004,-8.358,6.224,-0.244,-0.160,-0.067,0.027,1.173,-9.691,nan,nan
619.521,0.244,0.964,0.108,0.821,0.571,-5.004,-8.358,6.224,-0.244,-0.160,-0.067,0.027,1.173,-9.691,nan,nan
619.561,0.232,0.967,0.103,0.821,0.571,-5.036,-8.415,6.219,0.043,-0.102,-0.080,-0.125,-0.422,-9.591,nan,nan
619.561,0.232,0.967,0.103,0.821,0.571,-5.036,-8.415,6.219,0.043,-0.102,-0.080,-0.125,-0.422,-9.591,nan,nan
619.561,0.232,0.967,0.103,0.821,0.571,-5.036,-8.415,6.219,0.043,-0.102,-0.080,-0.125,-0.422,-9.591,nan,nan
619.621,0.209,0.973,0.094,0.823,0.568,-5.036,-8.415,6.219,0.043,-0.102,-0.080,-0.513,0.466,-9.758,nan,nan
619.621,0.209,0.973,0.094,0.823,0.568,-5.036,-8.415,6.219,0.043,-0.102,-0.080,-0.513,0.466,-9.758,nan,nan
619.661,0.193,0.977,0.088,0.825,0.565,-5.036,-8.415,6.219,0.043,-0.102,-0.080,-0.003,-0.689,-9.659,nan,nan
619.661,0.193,0.977,0.088,0.825,0.565,-5.036,-8.415,6.219,0.043,-0.102,-0.080,-0.003,-0.689,-9.659,nan,nan
619.721,0.160,0.984,0.076,0.830,0.558,-5.036,-8.415,6.219,0.043,-0.102,-0.080,-0.712,-1.359,-9.695,nan,nan
619.721,0.160,0.984,0.076,0.830,0.558,-5.036,-8.415,6.219,0.043,-0.102,-0.080,-0.712,-1.359,-9.695,nan,nan
619.761,0.145,0.987,0.070,0.835,0.551,-5.046,-8.464,6.259,0.023,-0.082,-0.025,-0.376,-1.628,-9.699,nan,nan
619.761,0.145,0.987,0.070,0.835,0.551,-5.046,-8.464,6.259,0.023,-0.082,-0.025,-0.376,-1.628,-9.699,nan,nan
