timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
90.041,0.091,-0.073,-0.993,0.882,-0.022,0.115,-24.974,3.754,-1.723,0.572,-0.081,-0.231,-8.460,2.145,1.102,nan,nan
90.041,0.091,-0.073,-0.993,0.882,-0.022,0.115,-24.974,3.754,-1.723,0.572,-0.081,-0.231,-8.460,2.145,1.102,nan,nan
90.081,0.108,-0.078,-0.991,0.885,-0.019,0.132,-24.974,3.754,-1.723,0.572,-0.081,-0.231,-9.882,3.103,0.946,nan,nan
90.081,0.108,-0.078,-0.991,0.885,-0.019,0.132,-24.974,3.754,-1.723,0.572,-0.081,-0.231,-9.882,3.103,0.946,nan,nan
90.141,0.078,-0.072,-0.994,0.881,-0.027,0.102,-24.974,3.754,-1.723,0.572,-0.081,-0.231,-9.938,1.803,-0.082,nan,nan
90.141,0.078,-0.072,-0.994,0.881,-0.027,0.102,-24.974,3.754,-1.723,0.572,-0.081,-0.231,-9.938,1.803,-0.082,nan,nan
90.181,0.037,-0.055,-0.998,0.869,-0.029,0.059,-24.803,3.791,-1.738,1.049,0.452,0.003,-11.090,1.800,0.251,nan,nan
90.181,0.037,-0.055,-0.998,0.869,-0.029,0.059,-24.803,3.791,-1.738,1.049,0.452,0.003,-11.090,1.800,0.251,nan,nan
90.241,0.043,-0.051,-0.998,0.866,-0.023,0.062,-24.803,3.791,-1.738,1.049,0.452,0.003,-10.377,1.559,-0.746,nan,nan
90.241,0.043,-0.051,-0.998,0.866,-0.023,0.062,-24.803,3.791,-1.738,1.049,0.452,0.003,-10.377,1.559,-0.746,nan,nan
90.281,0.043,-0.058,-0.997,0.871,-0.029,0.066,-24.803,3.791,-1.738,1.049,0.452,0.003,-13.569,3.598,0.856,nan,nan
90.281,0.043,-0.058,-0.997,0.871,-0.029,0.066,-24.803,3.791,-1.738,1.049,0.452,0.003,-13.569,3.598,0.856,nan,nan
90.341,0.036,-0.089,-0.995,0.895,-0.064,0.072,-24.803,3.791,-1.738,1.049,0.452,0.003,-10.865,3.820,1.003,nan,nan
90.341,0.036,-0.089,-0.995,0.895,-0.064,0.072,-24.803,3.791,-1.738,1.049,0.452,0.003,-10.865,3.820,1.003,nan,nan
90.381,0.059,-0.120,-0.991,0.915,-0.088,0.101,-24.401,3.800,-1.816,2.254,-0.136,-0.942,-9.421,4.266,1.198,nan,nan
90.381,0.059,-0.120,-0.991,0.915,-0.088,0.101,-24.401,3.800,-1.816,2.254,-0.136,-0.942,-9.421,4.266,1.198,nan,nan
90.381,0.059,-0.120,-0.991,0.915,-0.088,0.101,-24.401,3.800,-1.816,2.254,-0.136,-0.942,-9.421,4.266,1.198,nan,nan
90.441,0.026,-0.143,-0.989,0.928,-0.125,0.075,-24.401,3.800,-1.816,2.254,-0.136,-0.942,-7.300,3.996,0.862,nan,nan
90.441,0.026,-0.143,-0.989,0.928,-0.125,0.075,-24.401,3.800,-1.816,2.254,-0.136,-0.942,-7.300,3.996,0.862,nan,nan
90.481,0.062,-0.134,-0.989,0.923,-0.102,0.107,-24.401,3.800,-1.816,2.254,-0.136,-0.942,-7.480,3.249,0.054,nan,nan
90.481,0.062,-0.134,-0.989,0.923,-0.102,0.107,-24.401,3.800,-1.816,2.254,-0.136,-0.942,-7.480,3.249,0.054,nan,nan
90.541,0.056,-0.093,-0.994,0.898,-0.060,0.091,-24.401,3.800,-1.816,2.254,-0.136,-0.942,-7.125,1.051,-0.391,nan,nan
90.541,0.056,-0.093,-0.994,0.898,-0.060,0.091,-24.401,3.800,-1.816,2.254,-0.136,-0.942,-7.125,1.051,-0.391,nan,nan
90.601,0.050,-0.068,-0.996,0.879,-0.037,0.076,-24.296,3.930,-1.920,-0.201,0.627,-0.173,-9.218,1.132,0.152,nan,nan
90.601,0.050,-0.068,-0.996,0.879,-0.037,0.076,-24.296,3.930,-1.920,-0.201,0.627,-0.173,-9.218,1.132,0.152,nan,nan
90.641,0.051,-0.055,-0.997,0.869,-0.023,0.072,-24.296,3.930,-1.920,-0.201,0.627,-0.173,-9.835,1.064,0.056,nan,nan
90.641,0.051,-0.055,-0.997,0.869,-0.023,0.072,-24.296,3.930,-1.920,-0.201,0.627,-0.173,-9.835,1.064,0.056,nan,nan
90.641,0.051,-0.055,-0.997,0.869,-0.023,0.072,-24.296,3.930,-1.920,-0.201,0.627,-0.173,-9.835,1.064,0.056,nan,nan
90.701,0.049,-0.063,-0.997,0.875,-0.032,0.073,-24.296,3.930,-1.920,-0.201,0.627,-0.173,-11.934,2.496,1.064,nan,nan
90.701,0.049,-0.063,-0.997,0.875,-0.032,0.073,-24.296,3.930,-1.920,-0.201,0.627,-0.173,-11.934,2.496,1.064,nan,nan
90.741,0.065,-0.075,-0.995,0.884,-0.036,0.092,-24.296,3.930,-1.920,-0.201,0.627,-0.173,-9.862,2.382,0.419,nan,nan
90.741,0.065,-0.075,-0.995,0.884,-0.036,0.092,-24.296,3.930,-1.920,-0.201,0.627,-0.173,-9.862,2.382,0.419,nan,nan
90.801,0.111,-0.093,-0.989,0.897,-0.035,0.141,-24.135,3.883,-1.950,1.350,-0.458,0.161,-12.348,4.473,2.026,nan,nan
90.801,0.111,-0.093,-0.989,0.897,-0.035,0.141,-24.135,3.883,-1.950,1.350,-0.458,0.161,-12.348,4.473,2.026,nan,nan
90.841,0.104,-0.091,-0.990,0.895,-0.035,0.134,-24.135,3.883,-1.950,1.350,-0.458,0.161,-10.289,3.524,1.721,nan,nan
90.841,0.104,-0.091,-0.990,0.895,-0.035,0.134,-24.135,3.883,-1.950,1.350,-0.458,0.161,-10.289,3.524,1.721,nan,nan
90.901,0.071,-0.074,-0.995,0.883,-0.032,0.097,-24.135,3.883,-1.950,1.350,-0.458,0.161,-8.896,2.080,-0.049,nan,nan
90.901,0.071,-0.074,-0.995,0.883,-0.032,0.097,-24.135,3.883,-1.950,1.350,-0.458,0.161,-8.896,2.080,-0.049,nan,nan
90.941,0.043,-0.064,-0.997,0.876,-0.035,0.069,-24.135,3.883,-1.950,1.350,-0.458,0.161,-8.749,2.045,-0.208,nan,nan
90.941,0.043,-0.064,-0.997,0.876,-0.035,0.069,-24.135,3.883,-1.950,1.350,-0.458,0.161,-8.749,2.045,-0.208,nan,nan
91.001,0.064,-0.055,-0.996,0.868,-0.016,0.083,-23.896,3.837,-1.998,1.044,0.018,-0.754,-7.266,1.339,-0.004,nan,nan
91.001,0.064,-0.055,-0.996,0.868,-0.016,0.083,-23.896,3.837,-1.998,1.044,0.018,-0.754,-7.266,1.339,-0.004,nan,nan
91.041,0.091,-0.050,-0.995,0.862,0.003,0.104,-23.896,3.837,-1.998,1.044,0.018,-0.754,-6.999,1.590,0.124,nan,nan
91.041,0.091,-0.050,-0.995,0.862,0.003,0.104,-23.896,3.837,-1.998,1.044,0.018,-0.754,-6.999,1.590,0.124,nan,nan
91.101,0.074,-0.045,-0.996,0.858,-0.000,0.087,-23.896,3.837,-1.998,1.044,0.018,-0.754,-8.507,2.276,0.242,nan,nan
91.101,0.074,-0.045,-0.996,0.858,-0.000,0.087,-23.896,3.837,-1.998,1.044,0.018,-0.754,-8.507,2.276,0.242,nan,nan
91.161,0.102,-0.036,-0.994,0.847,0.024,0.106,-23.795,3.912,-2.025,0.274,0.825,-0.207,-10.395,2.427,0.314,nan,nan
91.161,0.102,-0.036,-0.994,0.847,0.024,0.106,-23.795,3.912,-2.025,0.274,0.825,-0.207,-10.395,2.427,0.314,nan,nan
91.161,0.102,-0.036,-0.994,0.847,0.024,0.106,-23.795,3.912,-2.025,0.274,0.825,-0.207,-10.395,2.427,0.314,nan,nan
91.201,0.080,-0.024,-0.997,0.838,0.023,0.080,-23.795,3.912,-2.025,0.274,0.825,-0.207,-10.999,2.034,0.201,nan,nan
91.201,0.080,-0.024,-0.997,0.838,0.023,0.080,-23.795,3.912,-2.025,0.274,0.825,-0.207,-10.999,2.034,0.201,nan,nan
91.261,0.084,-0.019,-0.996,0.832,0.031,0.080,-23.795,3.912,-2.025,0.274,0.825,-0.207,-11.406,2.175,-0.171,nan,nan
91.261,0.084,-0.019,-0.996,0.832,0.031,0.080,-23.795,3.912,-2.025,0.274,0.825,-0.207,-11.406,2.175,-0.171,nan,nan
91.301,0.053,-0.020,-0.998,0.837,0.012,0.055,-23.795,3.912,-2.025,0.274,0.825,-0.207,-9.907,1.935,-0.258,nan,nan
91.301,0.053,-0.020,-0.998,0.837,0.012,0.055,-23.795,3.912,-2.025,0.274,0.825,-0.207,-9.907,1.935,-0.258,nan,nan
91.361,0.111,-0.032,-0.993,0.843,0.033,0.111,-23.834,4.124,-1.967,-0.619,1.145,-0.317,-10.846,3.515,0.922,nan,nan
91.361,0.111,-0.032,-0.993,0.843,0.033,0.111,-23.834,4.124,-1.967,-0.619,1.145,-0.317,-10.846,3.515,0.922,nan,nan
91.401,0.154,-0.042,-0.987,0.849,0.046,0.153,-23.834,4.124,-1.967,-0.619,1.145,-0.317,-10.202,3.709,1.305,nan,nan
91.401,0.154,-0.042,-0.987,0.849,0.046,0.153,-23.834,4.124,-1.967,-0.619,1.145,-0.317,-10.202,3.709,1.305,nan,nan
91.461,0.161,-0.044,-0.986,0.850,0.048,0.160,-23.834,4.124,-1.967,-0.619,1.145,-0.317,-8.465,3.538,1.478,nan,nan
91.461,0.161,-0.044,-0.986,0.850,0.048,0.160,-23.834,4.124,-1.967,-0.619,1.145,-0.317,-8.465,3.538,1.478,nan,nan
91.501,0.178,-0.045,-0.983,0.849,0.056,0.174,-23.834,4.124,-1.967,-0.619,1.145,-0.317,-11.204,4.964,2.378,nan,nan
91.501,0.178,-0.045,-0.983,0.849,0.056,0.174,-23.834,4.124,-1.967,-0.619,1.145,-0.317,-11.204,4.964,2.378,nan,nan
91.561,0.176,-0.029,-0.984,0.831,0.074,0.162,-23.624,4.193,-2.051,1.629,0.031,-1.119,-5.582,1.021,0.043,nan,nan
91.561,0.176,-0.029,-0.984,0.831,0.074,0.162,-23.624,4.193,-2.051,1.629,0.031,-1.119,-5.582,1.021,0.043,nan,nan
91.561,0.176,-0.029,-0.984,0.831,0.074,0.162,-23.624,4.193,-2.051,1.629,0.031,-1.119,-5.582,1.021,0.043,nan,nan
91.601,0.152,-0.016,-0.988,0.820,0.074,0.134,-23.624,4.193,-2.051,1.629,0.031,-1.119,-8.863,1.854,0.320,nan,nan
91.601,0.152,-0.016,-0.988,0.820,0.074,0.134,-23.624,4.193,-2.051,1.629,0.031,-1.119,-8.863,1.854,0.320,nan,nan
91.661,0.086,0.005,-0.996,0.806,0.055,0.066,-23.624,4.193,-2.051,1.629,0.031,-1.119,-9.142,1.177,-0.585,nan,nan
91.661,0.086,0.005,-0.996,0.806,0.055,0.066,-23.624,4.193,-2.051,1.629,0.031,-1.119,-9.142,1.177,-0.585,nan,nan
91.701,0.048,0.003,-0.999,0.814,0.030,0.037,-23.624,4.193,-2.051,1.629,0.031,-1.119,-10.561,1.731,-0.418,nan,nan
91.701,0.048,0.003,-0.999,0.814,0.030,0.037,-23.624,4.193,-2.051,1.629,0.031,-1.119,-10.561,1.731,-0.418,nan,nan
91.761,0.050,-0.023,-0.998,0.840,0.008,0.055,-23.623,4.247,-2.006,-1.505,0.334,0.651,-11.623,2.726,0.210,nan,nan
91.761,0.050,-0.023,-0.998,0.840,0.008,0.055,-23.623,4.247,-2.006,-1.505,0.334,0.651,-11.623,2.726,0.210,nan,nan
91.821,0.094,-0.052,-0.994,0.863,0.003,0.107,-23.623,4.247,-2.006,-1.505,0.334,0.651,-9.088,2.847,0.454,nan,nan
91.821,0.094,-0.052,-0.994,0.863,0.003,0.107,-23.623,4.247,-2.006,-1.505,0.334,0.651,-9.088,2.847,0.454,nan,nan
91.861,0.136,-0.065,-0.989,0.873,0.009,0.150,-23.623,4.247,-2.006,-1.505,0.334,0.651,-10.442,3.801,1.485,nan,nan
91.861,0.136,-0.065,-0.989,0.873,0.009,0.150,-23.623,4.247,-2.006,-1.505,0.334,0.651,-10.442,3.801,1.485,nan,nan
91.861,0.136,-0.065,-0.989,0.873,0.009,0.150,-23.623,4.247,-2.006,-1.505,0.334,0.651,-10.442,3.801,1.485,nan,nan
91.921,0.128,-0.066,-0.990,0.874,0.005,0.144,-23.623,4.247,-2.006,-1.505,0.334,0.651,-8.868,3.257,1.592,nan,nan
91.921,0.128,-0.066,-0.990,0.874,0.005,0.144,-23.623,4.247,-2.006,-1.505,0.334,0.651,-8.868,3.257,1.592,nan,nan
91.961,0.113,-0.063,-0.992,0.872,0.000,0.130,-23.391,4.495,-1.799,0.599,1.110,-0.876,-10.954,4.431,1.280,nan,nan
91.961,0.113,-0.063,-0.992,0.872,0.000,0.130,-23.391,4.495,-1.799,0.599,1.110,-0.876,-10.954,4.431,1.280,nan,nan
92.021,0.098,-0.047,-0.994,0.859,0.010,0.109,-23.391,4.495,-1.799,0.599,1.110,-0.876,-7.272,1.945,0.011,nan,nan
92.021,0.098,-0.047,-0.994,0.859,0.010,0.109,-23.391,4.495,-1.799,0.599,1.110,-0.876,-7.272,1.945,0.011,nan,nan
92.061,0.094,-0.031,-0.995,0.843,0.025,0.096,-23.391,4.495,-1.799,0.599,1.110,-0.876,-8.029,1.562,-0.235,nan,nan
92.061,0.094,-0.031,-0.995,0.843,0.025,0.096,-23.391,4.495,-1.799,0.599,1.110,-0.876,-8.029,1.562,-0.235,nan,nan
92.121,0.088,-0.002,-0.996,0.813,0.050,0.072,-23.391,4.495,-1.799,0.599,1.110,-0.876,-8.013,0.732,-0.432,nan,nan
92.121,0.088,-0.002,-0.996,0.813,0.050,0.072,-23.391,4.495,-1.799,0.599,1.110,-0.876,-8.013,0.732,-0.432,nan,nan
92.161,0.048,0.008,-0.999,0.809,0.034,0.034,-22.975,4.782,-1.612,0.116,0.320,0.045,-9.169,1.198,-0.452,nan,nan
92.161,0.048,0.008,-0.999,0.809,0.034,0.034,-22.975,4.782,-1.612,0.116,0.320,0.045,-9.169,1.198,-0.452,nan,nan
92.161,0.048,0.008,-0.999,0.809,0.034,0.034,-22.975,4.782,-1.612,0.116,0.320,0.045,-9.169,1.198,-0.452,nan,nan
92.221,0.054,0.005,-0.999,0.812,0.035,0.041,-22.975,4.782,-1.612,0.116,0.320,0.045,-12.059,2.584,0.212,nan,nan
92.221,0.054,0.005,-0.999,0.812,0.035,0.041,-22.975,4.782,-1.612,0.116,0.320,0.045,-12.059,2.584,0.212,nan,nan
92.261,0.080,0.000,-0.997,0.812,0.047,0.064,-22.975,4.782,-1.612,0.116,0.320,0.045,-11.473,2.272,-0.263,nan,nan
92.261,0.080,0.000,-0.997,0.812,0.047,0.064,-22.975,4.782,-1.612,0.116,0.320,0.045,-11.473,2.272,-0.263,nan,nan
92.321,0.098,-0.010,-0.995,0.821,0.048,0.086,-22.975,4.782,-1.612,0.116,0.320,0.045,-11.291,2.549,0.164,nan,nan
92.321,0.098,-0.010,-0.995,0.821,0.048,0.086,-22.975,4.782,-1.612,0.116,0.320,0.045,-11.291,2.549,0.164,nan,nan
92.381,0.167,-0.026,-0.986,0.829,0.072,0.152,-22.872,4.816,-1.538,0.500,-0.076,0.247,-11.970,3.414,1.528,nan,nan
92.381,0.167,-0.026,-0.986,0.829,0.072,0.152,-22.872,4.816,-1.538,0.500,-0.076,0.247,-11.970,3.414,1.528,nan,nan
92.421,0.166,-0.032,-0.986,0.837,0.064,0.157,-22.872,4.816,-1.538,0.500,-0.076,0.247,-10.798,3.514,1.594,nan,nan
92.421,0.166,-0.032,-0.986,0.837,0.064,0.157,-22.872,4.816,-1.538,0.500,-0.076,0.247,-10.798,3.514,1.594,nan,nan
92.481,0.213,-0.055,-0.975,0.857,0.064,0.211,-22.872,4.816,-1.538,0.500,-0.076,0.247,-9.620,3.791,1.628,nan,nan
92.481,0.213,-0.055,-0.975,0.857,0.064,0.211,-22.872,4.816,-1.538,0.500,-0.076,0.247,-9.620,3.791,1.628,nan,nan
92.521,0.205,-0.062,-0.977,0.865,0.051,0.208,-22.872,4.816,-1.538,0.500,-0.076,0.247,-7.924,3.166,1.004,nan,nan
92.521,0.205,-0.062,-0.977,0.865,0.051,0.208,-22.872,4.816,-1.538,0.500,-0.076,0.247,-7.924,3.166,1.004,nan,nan
92.581,0.207,-0.058,-0.977,0.860,0.057,0.207,-22.523,4.789,-1.564,1.221,-0.366,-0.596,-7.829,2.281,0.873,nan,nan
92.581,0.207,-0.058,-0.977,0.860,0.057,0.207,-22.523,4.789,-1.564,1.221,-0.366,-0.596,-7.829,2.281,0.873,nan,nan
92.581,0.207,-0.058,-0.977,0.860,0.057,0.207,-22.523,4.789,-1.564,1.221,-0.366,-0.596,-7.829,2.281,0.873,nan,nan
92.621,0.138,-0.036,-0.990,0.844,0.043,0.136,-22.523,4.789,-1.564,1.221,-0.366,-0.596,-6.608,0.807,-0.360,nan,nan
92.621,0.138,-0.036,-0.990,0.844,0.043,0.136,-22.523,4.789,-1.564,1.221,-0.366,-0.596,-6.608,0.807,-0.360,nan,nan
92.681,0.148,-0.029,-0.989,0.836,0.057,0.140,-22.523,4.789,-1.564,1.221,-0.366,-0.596,-9.797,1.340,-0.065,nan,nan
92.681,0.148,-0.029,-0.989,0.836,0.057,0.140,-22.523,4.789,-1.564,1.221,-0.366,-0.596,-9.797,1.340,-0.065,nan,nan
92.721,0.153,-0.030,-0.988,0.835,0.060,0.144,-22.523,4.789,-1.564,1.221,-0.366,-0.596,-9.745,1.199,-0.584,nan,nan
92.721,0.153,-0.030,-0.988,0.835,0.060,0.144,-22.523,4.789,-1.564,1.221,-0.366,-0.596,-9.745,1.199,-0.584,nan,nan
92.781,0.096,-0.043,-0.994,0.855,0.013,0.105,-22.183,4.706,-1.527,0.958,-0.233,0.018,-10.114,1.819,-0.272,nan,nan
92.781,0.096,-0.043,-0.994,0.855,0.013,0.105,-22.183,4.706,-1.527,0.958,-0.233,0.018,-10.114,1.819,-0.272,nan,nan
92.821,0.095,-0.077,-0.993,0.885,-0.024,0.120,-22.183,4.706,-1.527,0.958,-0.233,0.018,-10.755,3.588,0.874,nan,nan
92.821,0.095,-0.077,-0.993,0.885,-0.024,0.120,-22.183,4.706,-1.527,0.958,-0.233,0.018,-10.755,3.588,0.874,nan,nan
92.881,0.111,-0.092,-0.990,0.896,-0.034,0.140,-22.183,4.706,-1.527,0.958,-0.233,0.018,-8.565,3.009,0.045,nan,nan
92.881,0.111,-0.092,-0.990,0.896,-0.034,0.140,-22.183,4.706,-1.527,0.958,-0.233,0.018,-8.565,3.009,0.045,nan,nan
92.941,0.131,-0.073,-0.989,0.880,-0.002,0.150,-22.183,4.706,-1.527,0.958,-0.233,0.018,-10.591,3.274,1.121,nan,nan
92.941,0.131,-0.073,-0.989,0.880,-0.002,0.150,-22.183,4.706,-1.527,0.958,-0.233,0.018,-10.591,3.274,1.121,nan,nan
92.941,0.131,-0.073,-0.989,0.880,-0.002,0.150,-22.183,4.706,-1.527,0.958,-0.233,0.018,-10.591,3.274,1.121,nan,nan
92.981,0.140,-0.044,-0.989,0.852,0.035,0.142,-22.355,4.592,-1.703,-1.350,-0.438,-0.077,-9.582,1.490,0.494,nan,nan
92.981,0.140,-0.044,-0.989,0.852,0.035,0.142,-22.355,4.592,-1.703,-1.350,-0.438,-0.077,-9.582,1.490,0.494,nan,nan
93.041,0.131,-0.003,-0.991,0.808,0.075,0.108,-22.355,4.592,-1.703,-1.350,-0.438,-0.077,-8.861,0.749,-0.360,nan,nan
93.041,0.131,-0.003,-0.991,0.808,0.075,0.108,-22.355,4.592,-1.703,-1.350,-0.438,-0.077,-8.861,0.749,-0.360,nan,nan
93.081,0.142,0.002,-0.990,0.801,0.087,0.113,-22.355,4.592,-1.703,-1.350,-0.438,-0.077,-9.543,1.339,0.631,nan,nan
93.081,0.142,0.002,-0.990,0.801,0.087,0.113,-22.355,4.592,-1.703,-1.350,-0.438,-0.077,-9.543,1.339,0.631,nan,nan
93.141,0.161,0.009,-0.987,0.788,0.106,0.121,-22.355,4.592,-1.703,-1.350,-0.438,-0.077,-7.219,0.449,-0.592,nan,nan
93.141,0.161,0.009,-0.987,0.788,0.106,0.121,-22.355,4.592,-1.703,-1.350,-0.438,-0.077,-7.219,0.449,-0.592,nan,nan
93.181,0.169,-0.002,-0.986,0.801,0.100,0.136,-22.387,4.334,-2.055,1.205,-0.422,-0.464,-9.089,1.799,1.302,nan,nan
93.181,0.169,-0.002,-0.986,0.801,0.100,0.136,-22.387,4.334,-2.055,1.205,-0.422,-0.464,-9.089,1.799,1.302,nan,nan
93.241,0.165,-0.009,-0.986,0.810,0.090,0.138,-22.387,4.334,-2.055,1.205,-0.422,-0.464,-10.090,2.547,0.542,nan,nan
93.241,0.165,-0.009,-0.986,0.810,0.090,0.138,-22.387,4.334,-2.055,1.205,-0.422,-0.464,-10.090,2.547,0.542,nan,nan
93.281,0.118,-0.012,-0.993,0.821,0.057,0.104,-22.387,4.334,-2.055,1.205,-0.422,-0.464,-10.354,2.228,0.161,nan,nan
93.281,0.118,-0.012,-0.993,0.821,0.057,0.104,-22.387,4.334,-2.055,1.205,-0.422,-0.464,-10.354,2.228,0.161,nan,nan
93.281,0.118,-0.012,-0.993,0.821,0.057,0.104,-22.387,4.334,-2.055,1.205,-0.422,-0.464,-10.354,2.228,0.161,nan,nan
93.341,0.115,-0.016,-0.993,0.826,0.052,0.104,-22.387,4.334,-2.055,1.205,-0.422,-0.464,-11.802,1.968,-0.361,nan,nan
93.341,0.115,-0.016,-0.993,0.826,0.052,0.104,-22.387,4.334,-2.055,1.205,-0.422,-0.464,-11.802,1.968,-0.361,nan,nan
93.381,0.132,-0.016,-0.991,0.823,0.062,0.118,-22.150,4.304,-1.902,-0.452,-0.336,-0.071,-10.240,1.427,-0.621,nan,nan
93.381,0.132,-0.016,-0.991,0.823,0.062,0.118,-22.150,4.304,-1.902,-0.452,-0.336,-0.071,-10.240,1.427,-0.621,nan,nan
93.441,0.134,-0.015,-0.991,0.821,0.064,0.118,-22.150,4.304,-1.902,-0.452,-0.336,-0.071,-12.049,2.561,0.610,nan,nan
93.441,0.134,-0.015,-0.991,0.821,0.064,0.118,-22.150,4.304,-1.902,-0.452,-0.336,-0.071,-12.049,2.561,0.610,nan,nan
93.501,0.174,-0.033,-0.984,0.836,0.069,0.164,-22.150,4.304,-1.902,-0.452,-0.336,-0.071,-10.698,3.356,0.629,nan,nan
93.501,0.174,-0.033,-0.984,0.836,0.069,0.164,-22.150,4.304,-1.902,-0.452,-0.336,-0.071,-10.698,3.356,0.629,nan,nan
93.541,0.129,-0.048,-0.991,0.856,0.026,0.135,-22.150,4.304,-1.902,-0.452,-0.336,-0.071,-8.357,3.123,1.126,nan,nan
93.541,0.129,-0.048,-0.991,0.856,0.026,0.135,-22.150,4.304,-1.902,-0.452,-0.336,-0.071,-8.357,3.123,1.126,nan,nan
93.601,0.132,-0.069,-0.989,0.876,0.004,0.149,-22.130,4.261,-1.970,0.115,-0.591,-0.547,-7.841,3.322,1.007,nan,nan
93.601,0.132,-0.069,-0.989,0.876,0.004,0.149,-22.130,4.261,-1.970,0.115,-0.591,-0.547,-7.841,3.322,1.007,nan,nan
93.641,0.128,-0.066,-0.990,0.874,0.004,0.143,-22.130,4.261,-1.970,0.115,-0.591,-0.547,-6.977,2.379,0.439,nan,nan
93.641,0.128,-0.066,-0.990,0.874,0.004,0.143,-22.130,4.261,-1.970,0.115,-0.591,-0.547,-6.977,2.379,0.439,nan,nan
93.641,0.128,-0.066,-0.990,0.874,0.004,0.143,-22.130,4.261,-1.970,0.115,-0.591,-0.547,-6.977,2.379,0.439,nan,nan
93.701,0.135,-0.043,-0.990,0.851,0.035,0.137,-22.130,4.261,-1.970,0.115,-0.591,-0.547,-8.861,1.495,0.222,nan,nan
93.701,0.135,-0.043,-0.990,0.851,0.035,0.137,-22.130,4.261,-1.970,0.115,-0.591,-0.547,-8.861,1.495,0.222,nan,nan
93.741,0.102,-0.030,-0.994,0.841,0.030,0.102,-22.130,4.261,-1.970,0.115,-0.591,-0.547,-9.193,1.099,-0.189,nan,nan
93.741,0.102,-0.030,-0.994,0.841,0.030,0.102,-22.130,4.261,-1.970,0.115,-0.591,-0.547,-9.193,1.099,-0.189,nan,nan
93.801,0.118,-0.028,-0.993,0.838,0.041,0.115,-22.046,4.243,-2.107,0.475,-0.724,-0.134,-9.309,0.851,-0.276,nan,nan
93.801,0.118,-0.028,-0.993,0.838,0.041,0.115,-22.046,4.243,-2.107,0.475,-0.724,-0.134,-9.309,0.851,-0.276,nan,nan
93.841,0.087,-0.041,-0.995,0.854,0.010,0.095,-22.046,4.243,-2.107,0.475,-0.724,-0.134,-11.650,3.109,0.548,nan,nan
93.841,0.087,-0.041,-0.995,0.854,0.010,0.095,-22.046,4.243,-2.107,0.475,-0.724,-0.134,-11.650,3.109,0.548,nan,nan
93.901,0.127,-0.056,-0.990,0.864,0.016,0.138,-22.046,4.243,-2.107,0.475,-0.724,-0.134,-11.482,3.319,0.950,nan,nan
93.901,0.127,-0.056,-0.990,0.864,0.016,0.138,-22.046,4.243,-2.107,0.475,-0.724,-0.134,-11.482,3.319,0.950,nan,nan
93.941,0.147,-0.052,-0.988,0.859,0.031,0.153,-22.046,4.243,-2.107,0.475,-0.724,-0.134,-12.086,2.961,0.630,nan,nan
93.941,0.147,-0.052,-0.988,0.859,0.031,0.153,-22.046,4.243,-2.107,0.475,-0.724,-0.134,-12.086,2.961,0.630,nan,nan
94.001,0.142,-0.025,-0.989,0.832,0.058,0.133,-21.730,4.171,-2.004,1.309,-0.917,-0.178,-8.692,0.489,0.392,nan,nan
94.001,0.142,-0.025,-0.989,0.832,0.058,0.133,-21.730,4.171,-2.004,1.309,-0.917,-0.178,-8.692,0.489,0.392,nan,nan
94.061,0.154,-0.029,-0.988,0.835,0.060,0.144,-21.730,4.171,-2.004,1.309,-0.917,-0.178,-9.826,1.794,0.176,nan,nan
94.061,0.154,-0.029,-0.988,0.835,0.060,0.144,-21.730,4.171,-2.004,1.309,-0.917,-0.178,-9.826,1.794,0.176,nan,nan
94.061,0.154,-0.029,-0.988,0.835,0.060,0.144,-21.730,4.171,-2.004,1.309,-0.917,-0.178,-9.826,1.794,0.176,nan,nan
94.101,0.133,-0.047,-0.990,0.855,0.029,0.138,-21.730,4.171,-2.004,1.309,-0.917,-0.178,-11.201,3.469,0.937,nan,nan
94.101,0.133,-0.047,-0.990,0.855,0.029,0.138,-21.730,4.171,-2.004,1.309,-0.917,-0.178,-11.201,3.469,0.937,nan,nan
94.161,0.052,-0.055,-0.997,0.868,-0.022,0.073,-21.568,4.005,-2.123,0.970,-0.953,-0.294,-6.819,1.644,-0.448,nan,nan
94.161,0.052,-0.055,-0.997,0.868,-0.022,0.073,-21.568,4.005,-2.123,0.970,-0.953,-0.294,-6.819,1.644,-0.448,nan,nan
94.201,0.036,-0.062,-0.997,0.875,-0.037,0.062,-21.568,4.005,-2.123,0.970,-0.953,-0.294,-9.269,2.478,-0.049,nan,nan
94.201,0.036,-0.062,-0.997,0.875,-0.037,0.062,-21.568,4.005,-2.123,0.970,-0.953,-0.294,-9.269,2.478,-0.049,nan,nan
94.261,0.116,-0.055,-0.992,0.864,0.011,0.128,-21.568,4.005,-2.123,0.970,-0.953,-0.294,-9.179,1.569,-0.383,nan,nan
94.261,0.116,-0.055,-0.992,0.864,0.011,0.128,-21.568,4.005,-2.123,0.970,-0.953,-0.294,-9.179,1.569,-0.383,nan,nan
94.301,0.069,-0.058,-0.996,0.870,-0.017,0.089,-21.568,4.005,-2.123,0.970,-0.953,-0.294,-10.327,1.860,-0.086,nan,nan
