timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
309.121,0.999,0.033,0.027,0.992,0.120,0.992,2.574,0.723,-2.816,-0.046,0.001,0.032,0.224,1.176,-9.762,0.792,0.101
309.121,0.999,0.033,0.027,0.992,0.120,0.992,2.574,0.723,-2.816,-0.046,0.001,0.032,0.224,1.176,-9.762,0.792,0.101
309.161,0.999,0.033,0.027,0.992,0.120,0.992,2.574,0.721,-2.811,-0.043,0.002,0.031,0.230,1.185,-9.729,0.786,0.099
309.161,0.999,0.033,0.027,0.992,0.120,0.992,2.574,0.721,-2.811,-0.043,0.002,0.031,0.230,1.185,-9.729,0.786,0.099
309.221,0.999,0.033,0.027,0.992,0.120,0.992,2.572,0.721,-2.809,-0.044,0.001,0.031,0.203,1.170,-9.707,0.789,0.100
309.221,0.999,0.033,0.027,0.992,0.120,0.992,2.572,0.721,-2.809,-0.044,0.001,0.031,0.203,1.170,-9.707,0.789,0.100
309.261,0.999,0.033,0.027,0.992,0.120,0.992,2.570,0.721,-2.808,-0.045,0.002,0.031,0.203,1.190,-9.768,0.790,0.101
309.261,0.999,0.033,0.027,0.992,0.120,0.992,2.570,0.721,-2.808,-0.045,0.002,0.031,0.203,1.190,-9.768,0.790,0.101
309.321,0.999,0.033,0.027,0.992,0.120,0.992,2.567,0.721,-2.806,-0.046,0.002,0.031,0.217,1.206,-9.744,0.793,0.101
309.321,0.999,0.033,0.027,0.992,0.120,0.992,2.567,0.721,-2.806,-0.046,0.002,0.031,0.217,1.206,-9.744,0.793,0.101
309.381,0.999,0.033,0.027,0.992,0.120,0.992,2.574,0.717,-2.804,-0.041,0.001,0.030,0.221,1.168,-9.745,0.788,0.100
309.381,0.999,0.033,0.027,0.992,0.120,0.992,2.574,0.717,-2.804,-0.041,0.001,0.030,0.221,1.168,-9.745,0.788,0.100
309.421,0.999,0.033,0.027,0.992,0.120,0.992,2.572,0.717,-2.803,-0.042,0.002,0.030,0.239,1.195,-9.722,0.789,0.100
309.421,0.999,0.033,0.027,0.992,0.120,0.992,2.572,0.717,-2.803,-0.042,0.002,0.030,0.239,1.195,-9.722,0.789,0.100
309.481,0.999,0.033,0.027,0.992,0.120,0.992,2.569,0.718,-2.802,-0.043,0.002,0.030,0.239,1.175,-9.777,0.792,0.101
309.481,0.999,0.033,0.027,0.992,0.120,0.992,2.569,0.718,-2.802,-0.043,0.002,0.030,0.239,1.175,-9.777,0.792,0.101
309.521,0.999,0.033,0.027,0.992,0.120,0.992,2.568,0.718,-2.800,-0.043,0.002,0.030,0.195,1.197,-9.721,0.794,0.102
309.521,0.999,0.033,0.027,0.992,0.120,0.992,2.568,0.718,-2.800,-0.043,0.002,0.030,0.195,1.197,-9.721,0.794,0.102
309.581,0.999,0.033,0.027,0.992,0.120,0.992,2.561,0.719,-2.798,-0.043,0.004,0.028,0.237,1.178,-9.745,0.783,0.096
309.581,0.999,0.033,0.027,0.992,0.120,0.992,2.561,0.719,-2.798,-0.043,0.004,0.028,0.237,1.178,-9.745,0.783,0.096
309.621,0.999,0.033,0.027,0.992,0.120,0.992,2.560,0.719,-2.797,-0.044,0.004,0.028,0.229,1.181,-9.766,0.785,0.097
309.621,0.999,0.033,0.027,0.992,0.120,0.992,2.560,0.719,-2.797,-0.044,0.004,0.028,0.229,1.181,-9.766,0.785,0.097
309.681,0.999,0.033,0.027,0.992,0.120,0.992,2.557,0.719,-2.795,-0.045,0.004,0.029,0.225,1.191,-9.730,0.788,0.098
309.681,0.999,0.033,0.027,0.992,0.120,0.992,2.557,0.719,-2.795,-0.045,0.004,0.029,0.225,1.191,-9.730,0.788,0.098
309.721,0.999,0.033,0.027,0.992,0.120,0.992,2.555,0.719,-2.794,-0.045,0.004,0.029,0.229,1.190,-9.733,0.789,0.098
309.721,0.999,0.033,0.027,0.992,0.120,0.992,2.555,0.719,-2.794,-0.045,0.004,0.029,0.229,1.190,-9.733,0.789,0.098
309.781,0.999,0.033,0.027,0.992,0.120,0.992,2.554,0.717,-2.797,-0.043,0.005,0.027,0.224,1.193,-9.793,0.784,0.097
309.781,0.999,0.033,0.027,0.992,0.120,0.992,2.554,0.717,-2.797,-0.043,0.005,0.027,0.224,1.193,-9.793,0.784,0.097
309.821,0.999,0.033,0.027,0.992,0.119,0.992,2.552,0.717,-2.796,-0.044,0.004,0.027,0.227,1.178,-9.778,0.786,0.097
309.821,0.999,0.033,0.027,0.992,0.119,0.992,2.552,0.717,-2.796,-0.044,0.004,0.027,0.227,1.178,-9.778,0.786,0.097
309.881,0.999,0.033,0.027,0.992,0.119,0.992,2.549,0.717,-2.794,-0.045,0.005,0.026,0.230,1.204,-9.761,0.788,0.098
309.881,0.999,0.033,0.027,0.992,0.119,0.992,2.549,0.717,-2.794,-0.045,0.005,0.026,0.230,1.204,-9.761,0.788,0.098
309.941,0.999,0.033,0.027,0.992,0.119,0.992,2.562,0.716,-2.791,-0.037,0.006,0.025,0.218,1.163,-9.740,0.791,0.099
309.941,0.999,0.033,0.027,0.992,0.119,0.992,2.562,0.716,-2.791,-0.037,0.006,0.025,0.218,1.163,-9.740,0.791,0.099
309.981,0.999,0.033,0.027,0.992,0.119,0.992,2.560,0.716,-2.790,-0.037,0.006,0.025,0.221,1.204,-9.755,0.784,0.097
309.981,0.999,0.033,0.027,0.992,0.119,0.992,2.560,0.716,-2.790,-0.037,0.006,0.025,0.221,1.204,-9.755,0.784,0.097
310.041,0.999,0.033,0.027,0.992,0.120,0.992,2.558,0.717,-2.788,-0.038,0.006,0.025,0.215,1.175,-9.721,0.787,0.098
310.041,0.999,0.033,0.027,0.992,0.120,0.992,2.558,0.717,-2.788,-0.038,0.006,0.025,0.215,1.175,-9.721,0.787,0.098
310.081,0.999,0.033,0.027,0.992,0.120,0.992,2.557,0.717,-2.787,-0.038,0.006,0.025,0.226,1.180,-9.726,0.789,0.098
310.081,0.999,0.033,0.027,0.992,0.120,0.992,2.557,0.717,-2.787,-0.038,0.006,0.025,0.226,1.180,-9.726,0.789,0.098
310.141,0.999,0.033,0.027,0.992,0.120,0.992,2.554,0.717,-2.786,-0.039,0.006,0.025,0.226,1.185,-9.739,0.791,0.099
310.141,0.999,0.033,0.027,0.992,0.120,0.992,2.554,0.717,-2.786,-0.039,0.006,0.025,0.226,1.185,-9.739,0.791,0.099
310.181,0.999,0.033,0.027,0.992,0.120,0.992,2.560,0.711,-2.788,-0.035,0.005,0.023,0.202,1.187,-9.738,0.785,0.098
310.181,0.999,0.033,0.027,0.992,0.120,0.992,2.560,0.711,-2.788,-0.035,0.005,0.023,0.202,1.187,-9.738,0.785,0.098
310.241,0.999,0.033,0.027,0.992,0.120,0.992,2.558,0.711,-2.787,-0.036,0.005,0.023,0.226,1.183,-9.753,0.788,0.098
310.241,0.999,0.033,0.027,0.992,0.120,0.992,2.558,0.711,-2.787,-0.036,0.005,0.023,0.226,1.183,-9.753,0.788,0.098
310.281,0.999,0.033,0.027,0.992,0.120,0.992,2.557,0.711,-2.786,-0.036,0.005,0.023,0.201,1.184,-9.719,0.789,0.099
310.281,0.999,0.033,0.027,0.992,0.120,0.992,2.557,0.711,-2.786,-0.036,0.005,0.023,0.201,1.184,-9.719,0.789,0.099
310.341,0.999,0.033,0.027,0.992,0.120,0.992,2.557,0.697,-2.784,-0.034,-0.000,0.021,0.218,1.184,-9.742,0.792,0.100
310.341,0.999,0.033,0.027,0.992,0.120,0.992,2.557,0.697,-2.784,-0.034,-0.000,0.021,0.218,1.184,-9.742,0.792,0.100
310.381,0.999,0.033,0.027,0.992,0.120,0.992,2.555,0.697,-2.783,-0.035,0.000,0.021,0.218,1.190,-9.746,0.784,0.097
310.381,0.999,0.033,0.027,0.992,0.120,0.992,2.555,0.697,-2.783,-0.035,0.000,0.021,0.218,1.190,-9.746,0.784,0.097
310.441,0.999,0.033,0.027,0.992,0.120,0.992,2.553,0.697,-2.782,-0.036,0.001,0.021,0.221,1.190,-9.727,0.787,0.098
310.441,0.999,0.033,0.027,0.992,0.120,0.992,2.553,0.697,-2.782,-0.036,0.001,0.021,0.221,1.190,-9.727,0.787,0.098
310.481,0.999,0.033,0.027,0.992,0.120,0.992,2.552,0.697,-2.781,-0.036,0.001,0.021,0.218,1.177,-9.770,0.788,0.098
310.481,0.999,0.033,0.027,0.992,0.120,0.992,2.552,0.697,-2.781,-0.036,0.001,0.021,0.218,1.177,-9.770,0.788,0.098
310.541,0.999,0.033,0.027,0.992,0.120,0.992,2.550,0.697,-2.780,-0.037,0.001,0.021,0.220,1.183,-9.760,0.791,0.099
310.541,0.999,0.033,0.027,0.992,0.120,0.992,2.550,0.697,-2.780,-0.037,0.001,0.021,0.220,1.183,-9.760,0.791,0.099
310.601,0.999,0.033,0.027,0.992,0.120,0.992,2.544,0.696,-2.780,-0.038,0.002,0.019,0.194,1.182,-9.743,0.785,0.097
310.601,0.999,0.033,0.027,0.992,0.120,0.992,2.544,0.696,-2.780,-0.038,0.002,0.019,0.194,1.182,-9.743,0.785,0.097
310.641,0.999,0.033,0.027,0.992,0.120,0.992,2.542,0.697,-2.779,-0.038,0.002,0.019,0.206,1.198,-9.734,0.787,0.098
310.641,0.999,0.033,0.027,0.992,0.120,0.992,2.542,0.697,-2.779,-0.038,0.002,0.019,0.206,1.198,-9.734,0.787,0.098
310.701,0.999,0.033,0.027,0.992,0.120,0.992,2.540,0.697,-2.778,-0.040,0.002,0.019,0.187,1.173,-9.755,0.790,0.099
310.701,0.999,0.033,0.027,0.992,0.120,0.992,2.540,0.697,-2.778,-0.040,0.002,0.019,0.187,1.173,-9.755,0.790,0.099
310.741,0.999,0.033,0.027,0.992,0.120,0.992,2.538,0.697,-2.777,-0.040,0.002,0.020,0.242,1.187,-9.715,0.791,0.099
310.741,0.999,0.033,0.027,0.992,0.120,0.992,2.538,0.697,-2.777,-0.040,0.002,0.020,0.242,1.187,-9.715,0.791,0.099
310.801,0.999,0.033,0.027,0.992,0.120,0.992,2.537,0.692,-2.772,-0.038,0.001,0.019,0.206,1.175,-9.742,0.786,0.098
310.801,0.999,0.033,0.027,0.992,0.120,0.992,2.537,0.692,-2.772,-0.038,0.001,0.019,0.206,1.175,-9.742,0.786,0.098
310.841,0.999,0.033,0.027,0.992,0.120,0.992,2.536,0.692,-2.771,-0.039,0.001,0.018,0.206,1.193,-9.741,0.788,0.099
310.841,0.999,0.033,0.027,0.992,0.120,0.992,2.536,0.692,-2.771,-0.039,0.001,0.018,0.206,1.193,-9.741,0.788,0.099
310.901,0.999,0.033,0.027,0.992,0.120,0.992,2.533,0.692,-2.770,-0.040,0.001,0.019,0.216,1.186,-9.745,0.790,0.099
310.901,0.999,0.033,0.027,0.992,0.120,0.992,2.533,0.692,-2.770,-0.040,0.001,0.019,0.216,1.186,-9.745,0.790,0.099
310.941,0.999,0.033,0.027,0.992,0.120,0.992,2.532,0.692,-2.770,-0.040,0.002,0.018,0.229,1.187,-9.744,0.792,0.100
310.941,0.999,0.033,0.027,0.992,0.120,0.992,2.532,0.692,-2.770,-0.040,0.002,0.018,0.229,1.187,-9.744,0.792,0.100
311.001,0.999,0.033,0.027,0.992,0.120,0.992,2.533,0.688,-2.768,-0.037,0.001,0.017,0.225,1.179,-9.732,0.787,0.098
311.001,0.999,0.033,0.027,0.992,0.120,0.992,2.533,0.688,-2.768,-0.037,0.001,0.017,0.225,1.179,-9.732,0.787,0.098
311.041,0.999,0.033,0.027,0.992,0.120,0.992,2.532,0.688,-2.767,-0.039,0.001,0.017,0.212,1.181,-9.728,0.788,0.099
311.041,0.999,0.033,0.027,0.992,0.120,0.992,2.532,0.688,-2.767,-0.039,0.001,0.017,0.212,1.181,-9.728,0.788,0.099
311.101,0.999,0.033,0.027,0.992,0.120,0.992,2.529,0.688,-2.766,-0.039,0.001,0.018,0.213,1.178,-9.763,0.791,0.100
311.101,0.999,0.033,0.027,0.992,0.120,0.992,2.529,0.688,-2.766,-0.039,0.001,0.018,0.213,1.178,-9.763,0.791,0.100
311.161,0.999,0.033,0.027,0.992,0.120,0.992,2.527,0.685,-2.768,-0.038,0.001,0.016,0.219,1.176,-9.748,0.786,0.098
311.161,0.999,0.033,0.027,0.992,0.120,0.992,2.527,0.685,-2.768,-0.038,0.001,0.016,0.219,1.176,-9.748,0.786,0.098
311.201,0.999,0.033,0.027,0.992,0.120,0.992,2.526,0.685,-2.767,-0.038,0.001,0.016,0.203,1.186,-9.725,0.787,0.099
311.201,0.999,0.033,0.027,0.992,0.120,0.992,2.526,0.685,-2.767,-0.038,0.001,0.016,0.203,1.186,-9.725,0.787,0.099
311.261,0.999,0.033,0.027,0.992,0.120,0.992,2.523,0.685,-2.766,-0.039,0.001,0.017,0.221,1.157,-9.732,0.790,0.100
311.261,0.999,0.033,0.027,0.992,0.120,0.992,2.523,0.685,-2.766,-0.039,0.001,0.017,0.221,1.157,-9.732,0.790,0.100
311.301,0.999,0.033,0.027,0.992,0.120,0.992,2.522,0.685,-2.765,-0.040,0.001,0.017,0.212,1.177,-9.756,0.792,0.100
311.301,0.999,0.033,0.027,0.992,0.120,0.992,2.522,0.685,-2.765,-0.040,0.001,0.017,0.212,1.177,-9.756,0.792,0.100
311.361,0.999,0.033,0.027,0.992,0.120,0.992,2.521,0.678,-2.760,-0.038,-0.002,0.016,0.214,1.172,-9.727,0.785,0.098
311.361,0.999,0.033,0.027,0.992,0.120,0.992,2.521,0.678,-2.760,-0.038,-0.002,0.016,0.214,1.172,-9.727,0.785,0.098
311.401,0.999,0.033,0.027,0.992,0.120,0.992,2.520,0.678,-2.759,-0.038,-0.002,0.016,0.230,1.180,-9.777,0.787,0.098
311.401,0.999,0.033,0.027,0.992,0.120,0.992,2.520,0.678,-2.759,-0.038,-0.002,0.016,0.230,1.180,-9.777,0.787,0.098
311.461,0.999,0.033,0.027,0.992,0.120,0.992,2.517,0.678,-2.758,-0.039,-0.001,0.016,0.215,1.169,-9.758,0.789,0.099
311.461,0.999,0.033,0.027,0.992,0.120,0.992,2.517,0.678,-2.758,-0.039,-0.001,0.016,0.215,1.169,-9.758,0.789,0.099
311.501,0.999,0.033,0.027,0.992,0.120,0.992,2.516,0.678,-2.758,-0.040,-0.001,0.016,0.218,1.203,-9.745,0.791,0.100
311.501,0.999,0.033,0.027,0.992,0.120,0.992,2.516,0.678,-2.758,-0.040,-0.001,0.016,0.218,1.203,-9.745,0.791,0.100
311.561,0.999,0.033,0.027,0.992,0.120,0.992,2.515,0.679,-2.759,-0.038,-0.000,0.015,0.216,1.181,-9.735,0.786,0.098
311.561,0.999,0.033,0.027,0.992,0.120,0.992,2.515,0.679,-2.759,-0.038,-0.000,0.015,0.216,1.181,-9.735,0.786,0.098
311.601,0.999,0.033,0.027,0.992,0.120,0.992,2.513,0.679,-2.758,-0.038,-0.000,0.015,0.229,1.156,-9.724,0.787,0.099
311.601,0.999,0.033,0.027,0.992,0.120,0.992,2.513,0.679,-2.758,-0.038,-0.000,0.015,0.229,1.156,-9.724,0.787,0.099
311.661,0.999,0.033,0.027,0.992,0.120,0.992,2.511,0.679,-2.757,-0.040,-0.000,0.015,0.195,1.193,-9.762,0.790,0.100
311.661,0.999,0.033,0.027,0.992,0.120,0.992,2.511,0.679,-2.757,-0.040,-0.000,0.015,0.195,1.193,-9.762,0.790,0.100
311.721,0.999,0.033,0.027,0.992,0.120,0.992,2.509,0.679,-2.756,-0.041,-0.000,0.015,0.206,1.172,-9.724,0.793,0.101
311.721,0.999,0.033,0.027,0.992,0.120,0.992,2.509,0.679,-2.756,-0.041,-0.000,0.015,0.206,1.172,-9.724,0.793,0.101
311.761,0.999,0.033,0.027,0.992,0.120,0.992,2.511,0.680,-2.755,-0.038,0.001,0.014,0.225,1.189,-9.754,0.786,0.099
311.761,0.999,0.033,0.027,0.992,0.120,0.992,2.511,0.680,-2.755,-0.038,0.001,0.014,0.225,1.189,-9.754,0.786,0.099
311.821,0.999,0.033,0.027,0.992,0.120,0.992,2.509,0.680,-2.755,-0.038,0.001,0.014,0.220,1.185,-9.736,0.789,0.100
311.821,0.999,0.033,0.027,0.992,0.120,0.992,2.509,0.680,-2.755,-0.038,0.001,0.014,0.220,1.185,-9.736,0.789,0.100
311.861,0.999,0.033,0.027,0.992,0.120,0.992,2.507,0.680,-2.754,-0.039,0.001,0.014,0.214,1.172,-9.765,0.791,0.100
311.861,0.999,0.033,0.027,0.992,0.120,0.992,2.507,0.680,-2.754,-0.039,0.001,0.014,0.214,1.172,-9.765,0.791,0.100
311.921,0.999,0.033,0.027,0.992,0.120,0.992,2.505,0.680,-2.753,-0.040,0.001,0.014,0.225,1.188,-9.756,0.794,0.101
311.921,0.999,0.033,0.027,0.992,0.120,0.992,2.505,0.680,-2.753,-0.040,0.001,0.014,0.225,1.188,-9.756,0.794,0.101
311.961,0.999,0.033,0.027,0.992,0.120,0.992,2.496,0.674,-2.752,-0.042,-0.001,0.013,0.206,1.181,-9.796,0.785,0.097
311.961,0.999,0.033,0.027,0.992,0.120,0.992,2.496,0.674,-2.752,-0.042,-0.001,0.013,0.206,1.181,-9.796,0.785,0.097
312.021,0.999,0.033,0.027,0.992,0.120,0.992,2.493,0.674,-2.752,-0.043,-0.001,0.013,0.228,1.167,-9.738,0.788,0.098
312.021,0.999,0.033,0.027,0.992,0.120,0.992,2.493,0.674,-2.752,-0.043,-0.001,0.013,0.228,1.167,-9.738,0.788,0.098
312.061,0.999,0.033,0.027,0.992,0.120,0.992,2.492,0.674,-2.751,-0.044,-0.001,0.013,0.218,1.174,-9.756,0.790,0.099
312.061,0.999,0.033,0.027,0.992,0.120,0.992,2.492,0.674,-2.751,-0.044,-0.001,0.013,0.218,1.174,-9.756,0.790,0.099
312.121,0.999,0.033,0.027,0.992,0.120,0.992,2.489,0.674,-2.750,-0.044,-0.001,0.013,0.239,1.190,-9.769,0.792,0.100
312.121,0.999,0.033,0.027,0.992,0.120,0.992,2.489,0.674,-2.750,-0.044,-0.001,0.013,0.239,1.190,-9.769,0.792,0.100
312.161,0.999,0.033,0.027,0.992,0.120,0.992,2.488,0.675,-2.736,-0.043,-0.001,0.014,0.225,1.194,-9.727,0.786,0.098
312.161,0.999,0.033,0.027,0.992,0.120,0.992,2.488,0.675,-2.736,-0.043,-0.001,0.014,0.225,1.194,-9.727,0.786,0.098
312.221,0.999,0.034,0.027,0.992,0.120,0.992,2.486,0.675,-2.735,-0.043,-0.000,0.015,0.217,1.157,-9.739,0.789,0.099
312.221,0.999,0.034,0.027,0.992,0.120,0.992,2.486,0.675,-2.735,-0.043,-0.000,0.015,0.217,1.157,-9.739,0.789,0.099
312.281,0.999,0.033,0.027,0.992,0.120,0.992,2.483,0.675,-2.734,-0.045,-0.000,0.015,0.217,1.174,-9.756,0.791,0.100
312.281,0.999,0.033,0.027,0.992,0.120,0.992,2.483,0.675,-2.734,-0.045,-0.000,0.015,0.217,1.174,-9.756,0.791,0.100
312.321,0.999,0.033,0.027,0.992,0.120,0.992,2.481,0.675,-2.734,-0.045,-0.000,0.015,0.212,1.194,-9.738,0.793,0.100
312.321,0.999,0.033,0.027,0.992,0.120,0.992,2.481,0.675,-2.734,-0.045,-0.000,0.015,0.212,1.194,-9.738,0.793,0.100
312.381,0.999,0.033,0.027,0.992,0.120,0.992,2.456,0.678,-2.710,-0.054,0.001,0.018,0.207,1.174,-9.736,0.787,0.098
312.381,0.999,0.033,0.027,0.992,0.120,0.992,2.456,0.678,-2.710,-0.054,0.001,0.018,0.207,1.174,-9.736,0.787,0.098
312.421,0.999,0.033,0.027,0.992,0.120,0.992,2.454,0.678,-2.709,-0.055,0.001,0.018,0.220,1.165,-9.749,0.789,0.099
312.421,0.999,0.033,0.027,0.992,0.120,0.992,2.454,0.678,-2.709,-0.055,0.001,0.018,0.220,1.165,-9.749,0.789,0.099
312.481,0.999,0.033,0.027,0.992,0.120,0.992,2.451,0.678,-2.708,-0.056,0.001,0.017,0.208,1.184,-9.752,0.791,0.100
312.481,0.999,0.033,0.027,0.992,0.120,0.992,2.451,0.678,-2.708,-0.056,0.001,0.017,0.208,1.184,-9.752,0.791,0.100
312.521,0.999,0.033,0.027,0.992,0.120,0.992,2.449,0.678,-2.707,-0.057,0.001,0.017,0.200,1.181,-9.750,0.793,0.100
312.521,0.999,0.033,0.027,0.992,0.120,0.992,2.449,0.678,-2.707,-0.057,0.001,0.017,0.200,1.181,-9.750,0.793,0.100
312.581,0.999,0.033,0.027,0.992,0.120,0.992,2.453,0.674,-2.680,-0.053,-0.000,0.021,0.211,1.186,-9.738,0.788,0.099
312.581,0.999,0.033,0.027,0.992,0.120,0.992,2.453,0.674,-2.680,-0.053,-0.000,0.021,0.211,1.186,-9.738,0.788,0.099
312.621,0.999,0.033,0.027,0.992,0.120,0.992,2.451,0.674,-2.679,-0.054,-0.000,0.021,0.214,1.180,-9.727,0.789,0.099
312.621,0.999,0.033,0.027,0.992,0.120,0.992,2.451,0.674,-2.679,-0.054,-0.000,0.021,0.214,1.180,-9.727,0.789,0.099
312.681,0.999,0.033,0.027,0.992,0.120,0.992,2.447,0.674,-2.678,-0.054,-0.000,0.021,0.215,1.179,-9.712,0.792,0.100
312.681,0.999,0.033,0.027,0.992,0.120,0.992,2.447,0.674,-2.678,-0.054,-0.000,0.021,0.215,1.179,-9.712,0.792,0.100
312.721,0.999,0.034,0.027,0.992,0.120,0.992,2.445,0.674,-2.677,-0.055,-0.000,0.021,0.236,1.149,-9.776,0.794,0.101
312.721,0.999,0.034,0.027,0.992,0.120,0.992,2.445,0.674,-2.677,-0.055,-0.000,0.021,0.236,1.149,-9.776,0.794,0.101
312.781,0.999,0.034,0.027,0.992,0.119,0.992,2.448,0.679,-2.664,-0.051,0.002,0.022,0.232,1.184,-9.758,0.787,0.098
312.781,0.999,0.034,0.027,0.992,0.119,0.992,2.448,0.679,-2.664,-0.051,0.002,0.022,0.232,1.184,-9.758,0.787,0.098
312.821,0.999,0.034,0.027,0.992,0.119,0.992,2.446,0.679,-2.663,-0.052,0.002,0.022,0.209,1.166,-9.742,0.789,0.099
312.821,0.999,0.034,0.027,0.992,0.119,0.992,2.446,0.679,-2.663,-0.052,0.002,0.022,0.209,1.166,-9.742,0.789,0.099
312.881,0.999,0.034,0.027,0.992,0.120,0.992,2.442,0.679,-2.661,-0.053,0.002,0.022,0.229,1.171,-9.795,0.792,0.100
312.881,0.999,0.034,0.027,0.992,0.120,0.992,2.442,0.679,-2.661,-0.053,0.002,0.022,0.229,1.171,-9.795,0.792,0.100
312.941,0.999,0.034,0.027,0.992,0.120,0.992,2.449,0.680,-2.656,-0.048,0.003,0.022,0.220,1.202,-9.726,0.784,0.096
312.941,0.999,0.034,0.027,0.992,0.120,0.992,2.449,0.680,-2.656,-0.048,0.003,0.022,0.220,1.202,-9.726,0.784,0.096
312.981,0.999,0.034,0.027,0.992,0.120,0.992,2.447,0.680,-2.655,-0.049,0.003,0.022,0.227,1.177,-9.767,0.786,0.097
312.981,0.999,0.034,0.027,0.992,0.120,0.992,2.447,0.680,-2.655,-0.049,0.003,0.022,0.227,1.177,-9.767,0.786,0.097
313.041,0.999,0.034,0.027,0.992,0.120,0.992,2.444,0.681,-2.654,-0.050,0.003,0.022,0.224,1.187,-9.765,0.788,0.097
313.041,0.999,0.034,0.027,0.992,0.120,0.992,2.444,0.681,-2.654,-0.050,0.003,0.022,0.224,1.187,-9.765,0.788,0.097
313.081,0.999,0.034,0.027,0.992,0.120,0.992,2.442,0.681,-2.653,-0.050,0.003,0.022,0.228,1.186,-9.750,0.790,0.098
313.081,0.999,0.034,0.027,0.992,0.120,0.992,2.442,0.681,-2.653,-0.050,0.003,0.022,0.228,1.186,-9.750,0.790,0.098
313.141,0.999,0.034,0.027,0.992,0.119,0.992,2.438,0.679,-2.651,-0.050,0.002,0.021,0.236,1.194,-9.753,0.783,0.095
313.141,0.999,0.034,0.027,0.992,0.119,0.992,2.438,0.679,-2.651,-0.050,0.002,0.021,0.236,1.194,-9.753,0.783,0.095
313.181,0.999,0.034,0.027,0.992,0.119,0.992,2.436,0.679,-2.651,-0.051,0.002,0.021,0.215,1.176,-9.746,0.784,0.096
313.181,0.999,0.034,0.027,0.992,0.119,0.992,2.436,0.679,-2.651,-0.051,0.002,0.021,0.215,1.176,-9.746,0.784,0.096
313.241,0.999,0.034,0.027,0.992,0.119,0.992,2.433,0.679,-2.649,-0.052,0.002,0.022,0.216,1.183,-9.737,0.787,0.096
313.241,0.999,0.034,0.027,0.992,0.119,0.992,2.433,0.679,-2.649,-0.052,0.002,0.022,0.216,1.183,-9.737,0.787,0.096
313.281,0.999,0.034,0.027,0.992,0.119,0.992,2.431,0.679,-2.648,-0.052,0.002,0.022,0.229,1.170,-9.763,0.789,0.097
313.281,0.999,0.034,0.027,0.992,0.119,0.992,2.431,0.679,-2.648,-0.052,0.002,0.022,0.229,1.170,-9.763,0.789,0.097
313.341,0.999,0.034,0.027,0.992,0.119,0.992,2.422,0.677,-2.651,-0.054,0.001,0.019,0.212,1.190,-9.736,0.782,0.094
313.341,0.999,0.034,0.027,0.992,0.119,0.992,2.422,0.677,-2.651,-0.054,0.001,0.019,0.212,1.190,-9.736,0.782,0.094
313.381,0.999,0.034,0.027,0.992,0.119,0.992,2.419,0.677,-2.650,-0.055,0.001,0.020,0.237,1.189,-9.729,0.784,0.095
313.381,0.999,0.034,0.027,0.992,0.119,0.992,2.419,0.677,-2.650,-0.055,0.001,0.020,0.237,1.189,-9.729,0.784,0.095
313.441,0.999,0.033,0.027,0.992,0.119,0.992,2.416,0.677,-2.649,-0.056,0.001,0.020,0.220,1.193,-9.740,0.786,0.096
313.441,0.999,0.033,0.027,0.992,0.119,0.992,2.416,0.677,-2.649,-0.056,0.001,0.020,0.220,1.193,-9.740,0.786,0.096
313.501,0.999,0.033,0.027,0.992,0.119,0.992,2.413,0.677,-2.648,-0.056,0.001,0.020,0.214,1.185,-9.754,0.789,0.097
313.501,0.999,0.033,0.027,0.992,0.119,0.992,2.413,0.677,-2.648,-0.056,0.001,0.020,0.214,1.185,-9.754,0.789,0.097
313.541,0.999,0.033,0.027,0.992,0.119,0.992,2.410,0.677,-2.647,-0.057,0.001,0.020,0.211,1.163,-9.750,0.790,0.097
313.541,0.999,0.033,0.027,0.992,0.119,0.992,2.410,0.677,-2.647,-0.057,0.001,0.020,0.211,1.163,-9.750,0.790,0.097
313.601,0.999,0.033,0.027,0.992,0.119,0.992,2.415,0.676,-2.647,-0.053,0.000,0.018,0.225,1.167,-9.782,0.785,0.096
313.601,0.999,0.033,0.027,0.992,0.119,0.992,2.415,0.676,-2.647,-0.053,0.000,0.018,0.225,1.167,-9.782,0.785,0.096
313.641,0.999,0.033,0.027,0.992,0.119,0.992,2.413,0.676,-2.646,-0.054,0.000,0.018,0.213,1.216,-9.755,0.787,0.097
313.641,0.999,0.033,0.027,0.992,0.119,0.992,2.413,0.676,-2.646,-0.054,0.000,0.018,0.213,1.216,-9.755,0.787,0.097
313.701,0.999,0.033,0.027,0.992,0.119,0.992,2.410,0.676,-2.645,-0.055,0.000,0.018,0.209,1.172,-9.702,0.790,0.098
313.701,0.999,0.033,0.027,0.992,0.119,0.992,2.410,0.676,-2.645,-0.055,0.000,0.018,0.209,1.172,-9.702,0.790,0.098
313.741,0.999,0.033,0.027,0.992,0.119,0.992,2.410,0.678,-2.646,-0.052,0.001,0.017,0.211,1.190,-9.702,0.791,0.098
313.741,0.999,0.033,0.027,0.992,0.119,0.992,2.410,0.678,-2.646,-0.052,0.001,0.017,0.211,1.190,-9.702,0.791,0.098
313.801,0.999,0.033,0.027,0.992,0.119,0.992,2.407,0.678,-2.645,-0.053,0.002,0.017,0.224,1.200,-9.756,0.786,0.097
