timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
8922.761,0.984,-0.174,-0.033,0.764,0.626,0.779,1.139,-0.216,-5.607,-0.001,0.018,0.026,-0.608,3.594,-9.054,nan,nan
8922.821,0.984,-0.174,-0.035,0.762,0.628,0.777,1.139,-0.216,-5.607,-0.001,0.018,0.026,-0.632,3.594,-9.046,nan,nan
8922.821,0.984,-0.174,-0.035,0.762,0.628,0.777,1.139,-0.216,-5.607,-0.001,0.018,0.026,-0.632,3.594,-9.046,nan,nan
8922.861,0.984,-0.174,-0.034,0.763,0.627,0.778,1.139,-0.216,-5.607,-0.001,0.018,0.026,-0.626,3.583,-8.992,nan,nan
8922.861,0.984,-0.174,-0.034,0.763,0.627,0.778,1.139,-0.216,-5.607,-0.001,0.018,0.026,-0.626,3.583,-8.992,nan,nan
8922.921,0.984,-0.175,-0.040,0.758,0.632,0.774,1.152,-0.208,-5.657,-0.023,0.010,0.031,-0.652,3.593,-9.071,nan,nan
8922.921,0.984,-0.175,-0.040,0.758,0.632,0.774,1.152,-0.208,-5.657,-0.023,0.010,0.031,-0.652,3.593,-9.071,nan,nan
8922.981,0.983,-0.177,-0.042,0.752,0.639,0.768,1.152,-0.208,-5.657,-0.023,0.010,0.031,-0.640,3.613,-9.036,nan,nan
8922.981,0.983,-0.177,-0.042,0.752,0.639,0.768,1.152,-0.208,-5.657,-0.023,0.010,0.031,-0.640,3.613,-9.036,nan,nan
8923.021,0.983,-0.176,-0.046,0.753,0.637,0.770,1.152,-0.208,-5.657,-0.023,0.010,0.031,-0.624,3.589,-9.027,nan,nan
8923.021,0.983,-0.176,-0.046,0.753,0.637,0.770,1.152,-0.208,-5.657,-0.023,0.010,0.031,-0.624,3.589,-9.027,nan,nan
8923.081,0.984,-0.176,-0.029,0.759,0.633,0.774,1.152,-0.208,-5.657,-0.023,0.010,0.031,-0.642,3.576,-9.063,nan,nan
8923.081,0.984,-0.176,-0.029,0.759,0.633,0.774,1.152,-0.208,-5.657,-0.023,0.010,0.031,-0.642,3.576,-9.063,nan,nan
8923.121,0.985,-0.173,-0.029,0.767,0.623,0.782,1.141,-0.201,-5.685,-0.001,0.020,0.005,-0.625,3.601,-9.045,nan,nan
8923.121,0.985,-0.173,-0.029,0.767,0.623,0.782,1.141,-0.201,-5.685,-0.001,0.020,0.005,-0.625,3.601,-9.045,nan,nan
8923.181,0.984,-0.173,-0.031,0.766,0.624,0.781,1.141,-0.201,-5.685,-0.001,0.020,0.005,-0.629,3.599,-9.043,nan,nan
8923.181,0.984,-0.173,-0.031,0.766,0.624,0.781,1.141,-0.201,-5.685,-0.001,0.020,0.005,-0.629,3.599,-9.043,nan,nan
8923.221,0.984,-0.174,-0.034,0.763,0.627,0.778,1.141,-0.201,-5.685,-0.001,0.020,0.005,-0.633,3.596,-9.085,nan,nan
8923.221,0.984,-0.174,-0.034,0.763,0.627,0.778,1.141,-0.201,-5.685,-0.001,0.020,0.005,-0.633,3.596,-9.085,nan,nan
8923.281,0.985,-0.172,-0.020,0.772,0.618,0.786,1.141,-0.201,-5.685,-0.001,0.020,0.005,-0.631,3.603,-9.057,nan,nan
8923.281,0.985,-0.172,-0.020,0.772,0.618,0.786,1.141,-0.201,-5.685,-0.001,0.020,0.005,-0.631,3.603,-9.057,nan,nan
8923.321,0.984,-0.174,-0.038,0.760,0.630,0.776,1.153,-0.193,-5.734,-0.016,-0.010,0.000,-0.607,3.583,-9.059,nan,nan
8923.321,0.984,-0.174,-0.038,0.760,0.630,0.776,1.153,-0.193,-5.734,-0.016,-0.010,0.000,-0.607,3.583,-9.059,nan,nan
8923.381,0.984,-0.174,-0.042,0.759,0.631,0.775,1.153,-0.193,-5.734,-0.016,-0.010,0.000,-0.626,3.591,-9.029,nan,nan
8923.381,0.984,-0.174,-0.042,0.759,0.631,0.775,1.153,-0.193,-5.734,-0.016,-0.010,0.000,-0.626,3.591,-9.029,nan,nan
8923.421,0.984,-0.175,-0.040,0.758,0.632,0.774,1.153,-0.193,-5.734,-0.016,-0.010,0.000,-0.631,3.603,-9.031,nan,nan
8923.421,0.984,-0.175,-0.040,0.758,0.632,0.774,1.153,-0.193,-5.734,-0.016,-0.010,0.000,-0.631,3.603,-9.031,nan,nan
8923.481,0.984,-0.174,-0.030,0.765,0.626,0.780,1.153,-0.193,-5.734,-0.016,-0.010,0.000,-0.614,3.598,-9.070,nan,nan
8923.481,0.984,-0.174,-0.030,0.765,0.626,0.780,1.153,-0.193,-5.734,-0.016,-0.010,0.000,-0.614,3.598,-9.070,nan,nan
8923.541,0.984,-0.175,-0.041,0.757,0.633,0.773,1.154,-0.197,-5.779,-0.002,-0.009,-0.013,-0.635,3.603,-9.054,nan,nan
8923.541,0.984,-0.175,-0.041,0.757,0.633,0.773,1.154,-0.197,-5.779,-0.002,-0.009,-0.013,-0.635,3.603,-9.054,nan,nan
8923.581,0.985,-0.173,-0.027,0.768,0.622,0.782,1.154,-0.197,-5.779,-0.002,-0.009,-0.013,-0.626,3.583,-9.081,nan,nan
8923.581,0.985,-0.173,-0.027,0.768,0.622,0.782,1.154,-0.197,-5.779,-0.002,-0.009,-0.013,-0.626,3.583,-9.081,nan,nan
8923.641,0.984,-0.175,-0.041,0.757,0.633,0.773,1.154,-0.197,-5.779,-0.002,-0.009,-0.013,-0.629,3.586,-9.048,nan,nan
8923.641,0.984,-0.175,-0.041,0.757,0.633,0.773,1.154,-0.197,-5.779,-0.002,-0.009,-0.013,-0.629,3.586,-9.048,nan,nan
8923.681,0.984,-0.174,-0.031,0.763,0.628,0.778,1.154,-0.197,-5.779,-0.002,-0.009,-0.013,-0.614,3.585,-9.008,nan,nan
8923.681,0.984,-0.174,-0.031,0.763,0.628,0.778,1.154,-0.197,-5.779,-0.002,-0.009,-0.013,-0.614,3.585,-9.008,nan,nan
8923.741,0.985,-0.172,-0.026,0.771,0.618,0.785,1.159,-0.201,-5.832,0.009,0.003,-0.038,-0.626,3.603,-9.030,nan,nan
8923.741,0.985,-0.172,-0.026,0.771,0.618,0.785,1.159,-0.201,-5.832,0.009,0.003,-0.038,-0.626,3.603,-9.030,nan,nan
8923.781,0.985,-0.172,-0.026,0.771,0.619,0.785,1.159,-0.201,-5.832,0.009,0.003,-0.038,-0.626,3.574,-9.038,nan,nan
8923.781,0.985,-0.172,-0.026,0.771,0.619,0.785,1.159,-0.201,-5.832,0.009,0.003,-0.038,-0.626,3.574,-9.038,nan,nan
8923.841,0.984,-0.174,-0.037,0.763,0.627,0.778,1.159,-0.201,-5.832,0.009,0.003,-0.038,-0.623,3.573,-9.080,nan,nan
8923.841,0.984,-0.174,-0.037,0.763,0.627,0.778,1.159,-0.201,-5.832,0.009,0.003,-0.038,-0.623,3.573,-9.080,nan,nan
8923.881,0.984,-0.174,-0.028,0.766,0.625,0.780,1.159,-0.201,-5.832,0.009,0.003,-0.038,-0.615,3.617,-9.064,nan,nan
8923.881,0.984,-0.174,-0.028,0.766,0.625,0.780,1.159,-0.201,-5.832,0.009,0.003,-0.038,-0.615,3.617,-9.064,nan,nan
8923.941,0.985,-0.174,-0.025,0.767,0.623,0.782,1.164,-0.204,-5.886,0.025,-0.006,0.020,-0.618,3.595,-9.027,nan,nan
8923.981,0.984,-0.173,-0.034,0.765,0.625,0.780,1.164,-0.204,-5.886,0.025,-0.006,0.020,-0.622,3.608,-9.074,nan,nan
8923.981,0.984,-0.173,-0.034,0.765,0.625,0.780,1.164,-0.204,-5.886,0.025,-0.006,0.020,-0.622,3.608,-9.074,nan,nan
8923.981,0.984,-0.173,-0.034,0.765,0.625,0.780,1.164,-0.204,-5.886,0.025,-0.006,0.020,-0.622,3.608,-9.074,nan,nan
8924.041,0.984,-0.175,-0.034,0.761,0.630,0.776,1.164,-0.204,-5.886,0.025,-0.006,0.020,-0.617,3.591,-9.054,nan,nan
8924.041,0.984,-0.175,-0.034,0.761,0.630,0.776,1.164,-0.204,-5.886,0.025,-0.006,0.020,-0.617,3.591,-9.054,nan,nan
8924.101,0.984,-0.174,-0.034,0.761,0.629,0.776,1.164,-0.204,-5.886,0.025,-0.006,0.020,-0.615,3.593,-9.056,nan,nan
8924.141,0.984,-0.174,-0.034,0.761,0.629,0.776,1.167,-0.198,-5.940,0.008,-0.008,-0.050,-0.617,3.586,-9.059,nan,nan
8924.141,0.984,-0.174,-0.034,0.761,0.629,0.776,1.167,-0.198,-5.940,0.008,-0.008,-0.050,-0.617,3.586,-9.059,nan,nan
8924.201,0.984,-0.175,-0.035,0.760,0.630,0.775,1.167,-0.198,-5.940,0.008,-0.008,-0.050,-0.629,3.580,-9.083,nan,nan
8924.201,0.984,-0.175,-0.035,0.760,0.630,0.775,1.167,-0.198,-5.940,0.008,-0.008,-0.050,-0.629,3.580,-9.083,nan,nan
8924.241,0.985,-0.172,-0.028,0.771,0.618,0.786,1.167,-0.198,-5.940,0.008,-0.008,-0.050,-0.633,3.600,-9.067,nan,nan
8924.241,0.985,-0.172,-0.028,0.771,0.618,0.786,1.167,-0.198,-5.940,0.008,-0.008,-0.050,-0.633,3.600,-9.067,nan,nan
8924.301,0.984,-0.174,-0.025,0.766,0.625,0.780,1.167,-0.198,-5.940,0.008,-0.008,-0.050,-0.627,3.588,-9.069,nan,nan
8924.301,0.984,-0.174,-0.025,0.766,0.625,0.780,1.167,-0.198,-5.940,0.008,-0.008,-0.050,-0.627,3.588,-9.069,nan,nan
8924.341,0.984,-0.174,-0.029,0.765,0.626,0.779,1.168,-0.202,-5.985,-0.002,-0.024,0.002,-0.618,3.599,-9.045,nan,nan
8924.341,0.984,-0.174,-0.029,0.765,0.626,0.779,1.168,-0.202,-5.985,-0.002,-0.024,0.002,-0.618,3.599,-9.045,nan,nan
8924.401,0.984,-0.174,-0.033,0.763,0.627,0.778,1.168,-0.202,-5.985,-0.002,-0.024,0.002,-0.629,3.614,-9.055,nan,nan
8924.401,0.984,-0.174,-0.033,0.763,0.627,0.778,1.168,-0.202,-5.985,-0.002,-0.024,0.002,-0.629,3.614,-9.055,nan,nan
8924.441,0.985,-0.174,-0.023,0.768,0.623,0.782,1.168,-0.202,-5.985,-0.002,-0.024,0.002,-0.627,3.615,-9.045,nan,nan
8924.441,0.985,-0.174,-0.023,0.768,0.623,0.782,1.168,-0.202,-5.985,-0.002,-0.024,0.002,-0.627,3.615,-9.045,nan,nan
8924.501,0.985,-0.173,-0.023,0.770,0.620,0.784,1.168,-0.202,-5.985,-0.002,-0.024,0.002,-0.637,3.605,-9.041,nan,nan
8924.501,0.985,-0.173,-0.023,0.770,0.620,0.784,1.168,-0.202,-5.985,-0.002,-0.024,0.002,-0.637,3.605,-9.041,nan,nan
8924.541,0.984,-0.176,-0.040,0.755,0.636,0.771,1.181,-0.203,-6.034,-0.007,-0.012,-0.003,-0.636,3.587,-9.035,nan,nan
8924.541,0.984,-0.176,-0.040,0.755,0.636,0.771,1.181,-0.203,-6.034,-0.007,-0.012,-0.003,-0.636,3.587,-9.035,nan,nan
8924.601,0.984,-0.173,-0.033,0.765,0.625,0.780,1.181,-0.203,-6.034,-0.007,-0.012,-0.003,-0.610,3.587,-9.017,nan,nan
8924.601,0.984,-0.173,-0.033,0.765,0.625,0.780,1.181,-0.203,-6.034,-0.007,-0.012,-0.003,-0.610,3.587,-9.017,nan,nan
8924.641,0.984,-0.173,-0.032,0.765,0.625,0.780,1.181,-0.203,-6.034,-0.007,-0.012,-0.003,-0.610,3.582,-9.012,nan,nan
8924.641,0.984,-0.173,-0.032,0.765,0.625,0.780,1.181,-0.203,-6.034,-0.007,-0.012,-0.003,-0.610,3.582,-9.012,nan,nan
8924.701,0.984,-0.174,-0.024,0.767,0.624,0.781,1.181,-0.203,-6.034,-0.007,-0.012,-0.003,-0.625,3.611,-9.035,nan,nan
8924.701,0.984,-0.174,-0.024,0.767,0.624,0.781,1.181,-0.203,-6.034,-0.007,-0.012,-0.003,-0.625,3.611,-9.035,nan,nan
8924.761,0.984,-0.174,-0.041,0.760,0.629,0.776,1.180,-0.197,-6.079,0.005,0.001,-0.049,-0.634,3.603,-9.028,nan,nan
8924.761,0.984,-0.174,-0.041,0.760,0.629,0.776,1.180,-0.197,-6.079,0.005,0.001,-0.049,-0.634,3.603,-9.028,nan,nan
8924.801,0.984,-0.176,-0.039,0.756,0.634,0.772,1.180,-0.197,-6.079,0.005,0.001,-0.049,-0.603,3.613,-9.044,nan,nan
8924.801,0.984,-0.176,-0.039,0.756,0.634,0.772,1.180,-0.197,-6.079,0.005,0.001,-0.049,-0.603,3.613,-9.044,nan,nan
8924.861,0.984,-0.175,-0.040,0.757,0.633,0.773,1.180,-0.197,-6.079,0.005,0.001,-0.049,-0.628,3.586,-9.047,nan,nan
8924.861,0.984,-0.175,-0.040,0.757,0.633,0.773,1.180,-0.197,-6.079,0.005,0.001,-0.049,-0.628,3.586,-9.047,nan,nan
8924.901,0.985,-0.173,-0.019,0.771,0.620,0.785,1.180,-0.197,-6.079,0.005,0.001,-0.049,-0.639,3.583,-9.080,nan,nan
8924.901,0.985,-0.173,-0.019,0.771,0.620,0.785,1.180,-0.197,-6.079,0.005,0.001,-0.049,-0.639,3.583,-9.080,nan,nan
8924.961,0.984,-0.175,-0.044,0.756,0.633,0.773,1.183,-0.189,-6.111,-0.005,0.000,-0.034,-0.623,3.597,-9.064,nan,nan
8924.961,0.984,-0.175,-0.044,0.756,0.633,0.773,1.183,-0.189,-6.111,-0.005,0.000,-0.034,-0.623,3.597,-9.064,nan,nan
8925.001,0.984,-0.173,-0.028,0.767,0.623,0.781,1.183,-0.189,-6.111,-0.005,0.000,-0.034,-0.624,3.628,-9.065,nan,nan
8925.001,0.984,-0.173,-0.028,0.767,0.623,0.781,1.183,-0.189,-6.111,-0.005,0.000,-0.034,-0.624,3.628,-9.065,nan,nan
8925.061,0.984,-0.173,-0.029,0.766,0.624,0.781,1.183,-0.189,-6.111,-0.005,0.000,-0.034,-0.619,3.604,-9.048,nan,nan
8925.061,0.984,-0.173,-0.029,0.766,0.624,0.781,1.183,-0.189,-6.111,-0.005,0.000,-0.034,-0.619,3.604,-9.048,nan,nan
8925.101,0.984,-0.174,-0.028,0.765,0.626,0.779,1.183,-0.189,-6.111,-0.005,0.000,-0.034,-0.612,3.617,-9.072,nan,nan
8925.101,0.984,-0.174,-0.028,0.765,0.626,0.779,1.183,-0.189,-6.111,-0.005,0.000,-0.034,-0.612,3.617,-9.072,nan,nan
8925.161,0.984,-0.174,-0.037,0.761,0.629,0.777,1.184,-0.193,-6.156,0.001,-0.028,0.003,-0.615,3.590,-9.032,nan,nan
8925.161,0.984,-0.174,-0.037,0.761,0.629,0.777,1.184,-0.193,-6.156,0.001,-0.028,0.003,-0.615,3.590,-9.032,nan,nan
8925.201,0.984,-0.174,-0.034,0.763,0.627,0.778,1.184,-0.193,-6.156,0.001,-0.028,0.003,-0.633,3.605,-9.056,nan,nan
8925.201,0.984,-0.174,-0.034,0.763,0.627,0.778,1.184,-0.193,-6.156,0.001,-0.028,0.003,-0.633,3.605,-9.056,nan,nan
8925.261,0.985,-0.173,-0.028,0.767,0.623,0.782,1.184,-0.193,-6.156,0.001,-0.028,0.003,-0.633,3.606,-9.019,nan,nan
8925.261,0.985,-0.173,-0.028,0.767,0.623,0.782,1.184,-0.193,-6.156,0.001,-0.028,0.003,-0.633,3.606,-9.019,nan,nan
8925.321,0.985,-0.173,-0.023,0.771,0.620,0.785,1.182,-0.186,-6.201,-0.018,-0.008,-0.041,-0.639,3.588,-9.062,nan,nan
8925.321,0.985,-0.173,-0.023,0.771,0.620,0.785,1.182,-0.186,-6.201,-0.018,-0.008,-0.041,-0.639,3.588,-9.062,nan,nan
8925.361,0.985,-0.173,-0.027,0.769,0.621,0.783,1.182,-0.186,-6.201,-0.018,-0.008,-0.041,-0.633,3.586,-9.051,nan,nan
8925.361,0.985,-0.173,-0.027,0.769,0.621,0.783,1.182,-0.186,-6.201,-0.018,-0.008,-0.041,-0.633,3.586,-9.051,nan,nan
8925.421,0.985,-0.172,-0.028,0.769,0.621,0.784,1.182,-0.186,-6.201,-0.018,-0.008,-0.041,-0.628,3.612,-9.009,nan,nan
8925.421,0.985,-0.172,-0.028,0.769,0.621,0.784,1.182,-0.186,-6.201,-0.018,-0.008,-0.041,-0.628,3.612,-9.009,nan,nan
8925.461,0.984,-0.174,-0.046,0.757,0.632,0.773,1.182,-0.186,-6.201,-0.018,-0.008,-0.041,-0.624,3.583,-9.050,nan,nan
8925.461,0.984,-0.174,-0.046,0.757,0.632,0.773,1.182,-0.186,-6.201,-0.018,-0.008,-0.041,-0.624,3.583,-9.050,nan,nan
8925.521,0.984,-0.173,-0.032,0.766,0.624,0.781,1.187,-0.188,-6.233,0.014,-0.017,-0.032,-0.618,3.599,-9.066,nan,nan
8925.521,0.984,-0.173,-0.032,0.766,0.624,0.781,1.187,-0.188,-6.233,0.014,-0.017,-0.032,-0.618,3.599,-9.066,nan,nan
8925.561,0.985,-0.173,-0.028,0.767,0.623,0.782,1.187,-0.188,-6.233,0.014,-0.017,-0.032,-0.629,3.604,-9.077,nan,nan
8925.561,0.985,-0.173,-0.028,0.767,0.623,0.782,1.187,-0.188,-6.233,0.014,-0.017,-0.032,-0.629,3.604,-9.077,nan,nan
8925.621,0.984,-0.173,-0.033,0.765,0.625,0.780,1.187,-0.188,-6.233,0.014,-0.017,-0.032,-0.635,3.595,-9.064,nan,nan
8925.621,0.984,-0.173,-0.033,0.765,0.625,0.780,1.187,-0.188,-6.233,0.014,-0.017,-0.032,-0.635,3.595,-9.064,nan,nan
8925.661,0.985,-0.174,-0.022,0.768,0.623,0.782,1.187,-0.188,-6.233,0.014,-0.017,-0.032,-0.652,3.591,-9.041,nan,nan
8925.661,0.985,-0.174,-0.022,0.768,0.623,0.782,1.187,-0.188,-6.233,0.014,-0.017,-0.032,-0.652,3.591,-9.041,nan,nan
8925.721,0.984,-0.174,-0.032,0.764,0.626,0.779,1.192,-0.192,-6.286,0.029,0.011,0.009,-0.621,3.571,-9.022,nan,nan
8925.721,0.984,-0.174,-0.032,0.764,0.626,0.779,1.192,-0.192,-6.286,0.029,0.011,0.009,-0.621,3.571,-9.022,nan,nan
8925.761,0.984,-0.175,-0.042,0.756,0.634,0.772,1.192,-0.192,-6.286,0.029,0.011,0.009,-0.631,3.593,-9.044,nan,nan
8925.761,0.984,-0.175,-0.042,0.756,0.634,0.772,1.192,-0.192,-6.286,0.029,0.011,0.009,-0.631,3.593,-9.044,nan,nan
8925.821,0.985,-0.174,-0.022,0.768,0.623,0.782,1.192,-0.192,-6.286,0.029,0.011,0.009,-0.629,3.618,-9.068,nan,nan
8925.821,0.985,-0.174,-0.022,0.768,0.623,0.782,1.192,-0.192,-6.286,0.029,0.011,0.009,-0.629,3.618,-9.068,nan,nan
8925.881,0.984,-0.174,-0.030,0.764,0.627,0.779,1.192,-0.192,-6.286,0.029,0.011,0.009,-0.622,3.610,-9.027,nan,nan
8925.881,0.984,-0.174,-0.030,0.764,0.627,0.779,1.192,-0.192,-6.286,0.029,0.011,0.009,-0.622,3.610,-9.027,nan,nan
8925.921,0.984,-0.174,-0.033,0.764,0.626,0.779,1.201,-0.194,-6.326,0.030,-0.037,-0.063,-0.634,3.602,-9.050,nan,nan
8925.921,0.984,-0.174,-0.033,0.764,0.626,0.779,1.201,-0.194,-6.326,0.030,-0.037,-0.063,-0.634,3.602,-9.050,nan,nan
8925.981,0.984,-0.174,-0.044,0.757,0.632,0.774,1.201,-0.194,-6.326,0.030,-0.037,-0.063,-0.603,3.589,-9.043,nan,nan
8925.981,0.984,-0.174,-0.044,0.757,0.632,0.774,1.201,-0.194,-6.326,0.030,-0.037,-0.063,-0.603,3.589,-9.043,nan,nan
8926.021,0.984,-0.175,-0.035,0.760,0.631,0.775,1.201,-0.194,-6.326,0.030,-0.037,-0.063,-0.621,3.588,-9.038,nan,nan
8926.021,0.984,-0.175,-0.035,0.760,0.631,0.775,1.201,-0.194,-6.326,0.030,-0.037,-0.063,-0.621,3.588,-9.038,nan,nan
8926.081,0.984,-0.175,-0.039,0.759,0.632,0.774,1.201,-0.194,-6.326,0.030,-0.037,-0.063,-0.623,3.588,-9.042,nan,nan
8926.081,0.984,-0.175,-0.039,0.759,0.632,0.774,1.201,-0.194,-6.326,0.030,-0.037,-0.063,-0.623,3.588,-9.042,nan,nan
8926.121,0.985,-0.173,-0.025,0.770,0.620,0.784,1.202,-0.199,-6.393,-0.031,0.016,0.009,-0.632,3.606,-9.033,nan,nan
8926.121,0.985,-0.173,-0.025,0.770,0.620,0.784,1.202,-0.199,-6.393,-0.031,0.016,0.009,-0.632,3.606,-9.033,nan,nan
8926.181,0.984,-0.176,-0.036,0.756,0.635,0.772,1.202,-0.199,-6.393,-0.031,0.016,0.009,-0.602,3.572,-9.033,nan,nan
8926.181,0.984,-0.176,-0.036,0.756,0.635,0.772,1.202,-0.199,-6.393,-0.031,0.016,0.009,-0.602,3.572,-9.033,nan,nan
8926.221,0.984,-0.174,-0.031,0.763,0.628,0.778,1.202,-0.199,-6.393,-0.031,0.016,0.009,-0.623,3.571,-9.046,nan,nan
8926.221,0.984,-0.174,-0.031,0.763,0.628,0.778,1.202,-0.199,-6.393,-0.031,0.016,0.009,-0.623,3.571,-9.046,nan,nan
8926.281,0.985,-0.173,-0.022,0.769,0.621,0.783,1.202,-0.199,-6.393,-0.031,0.016,0.009,-0.632,3.601,-9.043,nan,nan
8926.281,0.985,-0.173,-0.022,0.769,0.621,0.783,1.202,-0.199,-6.393,-0.031,0.016,0.009,-0.632,3.601,-9.043,nan,nan
8926.321,0.984,-0.174,-0.044,0.759,0.631,0.775,1.202,-0.199,-6.393,-0.031,0.016,0.009,-0.615,3.598,-9.044,nan,nan
8926.321,0.984,-0.174,-0.044,0.759,0.631,0.775,1.202,-0.199,-6.393,-0.031,0.016,0.009,-0.615,3.598,-9.044,nan,nan
8926.381,0.984,-0.175,-0.036,0.760,0.630,0.776,1.211,-0.203,-6.455,0.019,-0.015,-0.022,-0.640,3.584,-9.029,nan,nan
8926.381,0.984,-0.175,-0.036,0.760,0.630,0.776,1.211,-0.203,-6.455,0.019,-0.015,-0.022,-0.640,3.584,-9.029,nan,nan
8926.441,0.984,-0.174,-0.035,0.762,0.628,0.777,1.211,-0.203,-6.455,0.019,-0.015,-0.022,-0.644,3.591,-9.060,nan,nan
8926.441,0.984,-0.174,-0.035,0.762,0.628,0.777,1.211,-0.203,-6.455,0.019,-0.015,-0.022,-0.644,3.591,-9.060,nan,nan
8926.481,0.984,-0.175,-0.028,0.763,0.628,0.778,1.211,-0.203,-6.455,0.019,-0.015,-0.022,-0.636,3.600,-9.054,nan,nan
8926.481,0.984,-0.175,-0.028,0.763,0.628,0.778,1.211,-0.203,-6.455,0.019,-0.015,-0.022,-0.636,3.600,-9.054,nan,nan
8926.541,0.984,-0.175,-0.039,0.759,0.631,0.775,1.212,-0.208,-6.522,0.024,0.009,-0.023,-0.620,3.588,-9.033,nan,nan
8926.541,0.984,-0.175,-0.039,0.759,0.631,0.775,1.212,-0.208,-6.522,0.024,0.009,-0.023,-0.620,3.588,-9.033,nan,nan
8926.581,0.984,-0.174,-0.029,0.764,0.627,0.779,1.212,-0.208,-6.522,0.024,0.009,-0.023,-0.622,3.583,-9.050,nan,nan
8926.581,0.984,-0.174,-0.029,0.764,0.627,0.779,1.212,-0.208,-6.522,0.024,0.009,-0.023,-0.622,3.583,-9.050,nan,nan
8926.641,0.985,-0.172,-0.027,0.771,0.619,0.785,1.212,-0.208,-6.522,0.024,0.009,-0.023,-0.634,3.597,-9.049,nan,nan
8926.641,0.985,-0.172,-0.027,0.771,0.619,0.785,1.212,-0.208,-6.522,0.024,0.009,-0.023,-0.634,3.597,-9.049,nan,nan
8926.681,0.985,-0.172,-0.016,0.773,0.618,0.786,1.212,-0.208,-6.522,0.024,0.009,-0.023,-0.622,3.594,-9.040,nan,nan
8926.681,0.985,-0.172,-0.016,0.773,0.618,0.786,1.212,-0.208,-6.522,0.024,0.009,-0.023,-0.622,3.594,-9.040,nan,nan
8926.741,0.984,-0.174,-0.030,0.765,0.626,0.780,1.223,-0.222,-6.584,0.025,-0.019,-0.052,-0.609,3.595,-9.016,nan,nan
8926.741,0.984,-0.174,-0.030,0.765,0.626,0.780,1.223,-0.222,-6.584,0.025,-0.019,-0.052,-0.609,3.595,-9.016,nan,nan
8926.781,0.985,-0.171,-0.019,0.775,0.615,0.789,1.223,-0.222,-6.584,0.025,-0.019,-0.052,-0.623,3.602,-9.042,nan,nan
8926.781,0.985,-0.171,-0.019,0.775,0.615,0.789,1.223,-0.222,-6.584,0.025,-0.019,-0.052,-0.623,3.602,-9.042,nan,nan
8926.841,0.984,-0.174,-0.034,0.762,0.628,0.777,1.223,-0.222,-6.584,0.025,-0.019,-0.052,-0.632,3.616,-9.037,nan,nan
8926.841,0.984,-0.174,-0.034,0.762,0.628,0.777,1.223,-0.222,-6.584,0.025,-0.019,-0.052,-0.632,3.616,-9.037,nan,nan
8926.881,0.984,-0.173,-0.032,0.765,0.625,0.780,1.223,-0.222,-6.584,0.025,-0.019,-0.052,-0.619,3.593,-9.022,nan,nan
8926.881,0.984,-0.173,-0.032,0.765,0.625,0.780,1.223,-0.222,-6.584,0.025,-0.019,-0.052,-0.619,3.593,-9.022,nan,nan
8926.941,0.985,-0.173,-0.031,0.768,0.622,0.783,1.233,-0.225,-6.646,0.005,0.017,-0.006,-0.628,3.585,-9.055,nan,nan
8926.941,0.985,-0.173,-0.031,0.768,0.622,0.783,1.233,-0.225,-6.646,0.005,0.017,-0.006,-0.628,3.585,-9.055,nan,nan
8926.981,0.984,-0.173,-0.035,0.765,0.625,0.780,1.233,-0.225,-6.646,0.005,0.017,-0.006,-0.635,3.588,-9.027,nan,nan
8926.981,0.984,-0.173,-0.035,0.765,0.625,0.780,1.233,-0.225,-6.646,0.005,0.017,-0.006,-0.635,3.588,-9.027,nan,nan
8927.041,0.985,-0.172,-0.020,0.772,0.618,0.786,1.233,-0.225,-6.646,0.005,0.017,-0.006,-0.619,3.597,-9.052,nan,nan
8927.041,0.985,-0.172,-0.020,0.772,0.618,0.786,1.233,-0.225,-6.646,0.005,0.017,-0.006,-0.619,3.597,-9.052,nan,nan
8927.101,0.984,-0.174,-0.030,0.765,0.625,0.780,1.233,-0.225,-6.646,0.005,0.017,-0.006,-0.596,3.590,-9.032,nan,nan
8927.101,0.984,-0.174,-0.030,0.765,0.625,0.780,1.233,-0.225,-6.646,0.005,0.017,-0.006,-0.596,3.590,-9.032,nan,nan
8927.141,0.984,-0.174,-0.033,0.763,0.627,0.778,1.229,-0.231,-6.704,0.014,0.008,-0.003,-0.625,3.600,-9.049,nan,nan
8927.141,0.984,-0.174,-0.033,0.763,0.627,0.778,1.229,-0.231,-6.704,0.014,0.008,-0.003,-0.625,3.600,-9.049,nan,nan
8927.201,0.985,-0.173,-0.024,0.768,0.622,0.783,1.229,-0.231,-6.704,0.014,0.008,-0.003,-0.602,3.580,-9.055,nan,nan
8927.221,0.984,-0.175,-0.030,0.763,0.628,0.778,1.229,-0.231,-6.704,0.014,0.008,-0.003,-0.629,3.604,-9.063,nan,nan
8927.241,0.984,-0.175,-0.039,0.757,0.633,0.773,1.229,-0.231,-6.704,0.014,0.008,-0.003,-0.625,3.603,-9.030,nan,nan
8927.241,0.984,-0.175,-0.039,0.757,0.633,0.773,1.229,-0.231,-6.704,0.014,0.008,-0.003,-0.625,3.603,-9.030,nan,nan
8927.301,0.984,-0.174,-0.028,0.766,0.624,0.781,1.229,-0.231,-6.704,0.014,0.008,-0.003,-0.627,3.579,-9.053,nan,nan
