timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
611.521,0.014,-0.018,-1.000,-0.050,0.999,-3.648,-6.228,3.392,-0.102,-0.049,-0.031,-0.015,-0.325,-9.806,2.015,0.416
611.521,0.013,-0.018,-1.000,-0.050,0.999,-3.654,-6.234,3.394,-0.106,-0.050,-0.032,-0.015,-0.325,-9.806,2.007,0.404
611.581,0.010,-0.017,-1.000,-0.053,0.999,-3.659,-6.240,3.392,-0.096,-0.044,-0.038,-0.013,-0.333,-9.783,2.021,0.422
611.581,0.010,-0.017,-1.000,-0.055,0.998,-3.659,-6.243,3.392,-0.085,-0.038,-0.045,-0.013,-0.332,-9.783,2.012,0.410
611.621,0.011,-0.016,-1.000,-0.056,0.998,-3.662,-6.248,3.389,-0.075,-0.033,-0.052,-0.018,-0.320,-9.827,2.018,0.418
611.621,0.012,-0.016,-1.000,-0.057,0.998,-3.663,-6.252,3.388,-0.065,-0.027,-0.058,-0.018,-0.319,-9.827,2.009,0.406
611.621,0.012,-0.016,-1.000,-0.058,0.998,-3.663,-6.256,3.388,-0.056,-0.022,-0.063,-0.018,-0.318,-9.828,2.002,0.395
611.681,0.016,-0.020,-1.000,-0.061,0.998,-3.667,-6.261,3.382,-0.048,-0.018,-0.067,-0.007,-0.342,-9.772,2.017,0.415
611.681,0.017,-0.021,-1.000,-0.062,0.998,-3.668,-6.265,3.382,-0.039,-0.014,-0.072,-0.007,-0.341,-9.773,2.008,0.403
611.741,0.017,-0.016,-1.000,-0.062,0.998,-3.671,-6.270,3.378,-0.027,-0.010,-0.076,0.000,-0.303,-9.787,2.022,0.422
611.741,0.017,-0.015,-1.000,-0.063,0.998,-3.671,-6.274,3.379,-0.019,-0.006,-0.081,0.000,-0.303,-9.787,2.013,0.410
611.781,0.018,-0.017,-1.000,-0.067,0.998,-3.671,-6.274,3.375,-0.001,0.009,-0.088,-0.003,-0.292,-9.809,2.020,0.419
611.781,0.019,-0.018,-1.000,-0.070,0.998,-3.669,-6.276,3.375,0.013,0.021,-0.094,-0.003,-0.291,-9.810,2.012,0.407
611.841,0.017,-0.014,-1.000,-0.073,0.997,-3.667,-6.276,3.370,0.030,0.036,-0.097,-0.030,-0.313,-9.760,2.025,0.426
611.841,0.017,-0.013,-1.000,-0.076,0.997,-3.666,-6.278,3.371,0.043,0.046,-0.103,-0.030,-0.312,-9.761,2.017,0.413
611.881,0.017,-0.011,-1.000,-0.078,0.997,-3.663,-6.278,3.366,0.056,0.059,-0.107,-0.002,-0.302,-9.779,2.023,0.422
611.881,0.018,-0.010,-1.000,-0.080,0.997,-3.662,-6.280,3.367,0.067,0.067,-0.112,-0.002,-0.301,-9.779,2.015,0.410
611.881,0.018,-0.010,-1.000,-0.082,0.997,-3.662,-6.283,3.368,0.078,0.075,-0.117,-0.002,-0.300,-9.780,2.008,0.399
611.941,0.019,-0.009,-1.000,-0.084,0.996,-3.657,-6.282,3.361,0.089,0.089,-0.122,-0.014,-0.286,-9.819,2.022,0.419
611.941,0.020,-0.009,-1.000,-0.085,0.996,-3.658,-6.285,3.362,0.099,0.095,-0.126,-0.014,-0.285,-9.819,2.014,0.407
611.981,0.018,-0.009,-1.000,-0.083,0.997,-3.655,-6.291,3.363,0.102,0.087,-0.123,-0.004,-0.301,-9.802,2.022,0.417
611.981,0.017,-0.009,-1.000,-0.080,0.997,-3.656,-6.300,3.368,0.106,0.076,-0.120,-0.003,-0.301,-9.802,2.014,0.405
612.041,0.023,-0.012,-1.000,-0.076,0.997,-3.651,-6.305,3.363,0.109,0.071,-0.117,-0.026,-0.310,-9.803,2.026,0.425
612.041,0.024,-0.013,-1.000,-0.073,0.997,-3.653,-6.314,3.367,0.112,0.061,-0.115,-0.026,-0.310,-9.802,2.018,0.412
612.081,0.022,-0.018,-1.000,-0.072,0.997,-3.650,-6.320,3.368,0.119,0.054,-0.112,-0.030,-0.314,-9.805,2.026,0.422
612.081,0.021,-0.020,-1.000,-0.070,0.998,-3.652,-6.328,3.373,0.122,0.044,-0.110,-0.030,-0.314,-9.805,2.018,0.409
612.141,0.016,-0.015,-1.000,-0.066,0.998,-3.646,-6.334,3.372,0.130,0.036,-0.107,-0.011,-0.298,-9.793,2.032,0.429
612.141,0.015,-0.014,-1.000,-0.064,0.998,-3.648,-6.342,3.377,0.132,0.028,-0.104,-0.011,-0.298,-9.793,2.023,0.416
612.181,0.015,-0.012,-1.000,-0.065,0.998,-3.645,-6.344,3.374,0.134,0.037,-0.108,-0.023,-0.279,-9.810,2.029,0.425
612.181,0.015,-0.011,-1.000,-0.067,0.998,-3.648,-6.347,3.376,0.135,0.043,-0.112,-0.023,-0.279,-9.810,2.021,0.413
612.241,0.013,-0.011,-1.000,-0.070,0.998,-3.643,-6.347,3.371,0.135,0.054,-0.116,-0.025,-0.279,-9.819,2.035,0.432
612.241,0.012,-0.011,-1.000,-0.072,0.997,-3.646,-6.350,3.373,0.137,0.059,-0.119,-0.025,-0.279,-9.819,2.026,0.419
612.241,0.012,-0.010,-1.000,-0.073,0.997,-3.649,-6.354,3.375,0.138,0.064,-0.122,-0.025,-0.279,-9.819,2.018,0.407
612.301,0.018,-0.014,-1.000,-0.075,0.997,-3.645,-6.353,3.367,0.136,0.072,-0.126,-0.016,-0.318,-9.825,2.032,0.427
612.301,0.020,-0.015,-1.000,-0.076,0.997,-3.648,-6.357,3.369,0.137,0.076,-0.129,-0.016,-0.318,-9.826,2.023,0.414
612.341,0.018,-0.013,-1.000,-0.077,0.997,-3.645,-6.358,3.366,0.140,0.084,-0.131,-0.028,-0.294,-9.798,2.030,0.423
612.341,0.017,-0.012,-1.000,-0.078,0.997,-3.648,-6.362,3.369,0.141,0.087,-0.133,-0.028,-0.294,-9.798,2.022,0.411
612.401,0.019,-0.011,-1.000,-0.075,0.997,-3.649,-6.365,3.366,0.124,0.087,-0.128,-0.046,-0.323,-9.810,2.035,0.430
612.401,0.019,-0.011,-1.000,-0.074,0.997,-3.657,-6.372,3.371,0.110,0.081,-0.123,-0.046,-0.324,-9.809,2.026,0.417
612.441,0.017,-0.012,-1.000,-0.074,0.997,-3.662,-6.375,3.373,0.096,0.079,-0.118,-0.026,-0.294,-9.790,2.033,0.425
612.441,0.016,-0.013,-1.000,-0.073,0.997,-3.670,-6.382,3.378,0.083,0.074,-0.114,-0.026,-0.295,-9.790,2.024,0.412
612.501,0.017,-0.013,-1.000,-0.071,0.997,-3.673,-6.385,3.376,0.070,0.073,-0.109,-0.018,-0.316,-9.800,2.037,0.431
612.501,0.017,-0.014,-1.000,-0.070,0.998,-3.681,-6.392,3.381,0.058,0.068,-0.105,-0.018,-0.317,-9.799,2.028,0.418
612.501,0.017,-0.014,-1.000,-0.069,0.998,-3.688,-6.398,3.386,0.047,0.064,-0.102,-0.018,-0.318,-9.799,2.021,0.405
612.541,0.018,-0.016,-1.000,-0.069,0.998,-3.693,-6.402,3.386,0.036,0.062,-0.098,-0.013,-0.329,-9.798,2.028,0.415
612.541,0.018,-0.016,-1.000,-0.068,0.998,-3.700,-6.408,3.391,0.027,0.058,-0.095,-0.012,-0.330,-9.798,2.020,0.402
612.601,0.016,-0.013,-1.000,-0.066,0.998,-3.699,-6.411,3.388,0.033,0.056,-0.097,0.003,-0.313,-9.816,2.033,0.422
612.601,0.016,-0.013,-1.000,-0.065,0.998,-3.700,-6.418,3.391,0.038,0.052,-0.099,0.003,-0.313,-9.816,2.024,0.410
612.641,0.017,-0.014,-1.000,-0.065,0.998,-3.700,-6.422,3.389,0.043,0.051,-0.100,-0.027,-0.297,-9.782,2.031,0.419
612.641,0.017,-0.014,-1.000,-0.064,0.998,-3.701,-6.428,3.392,0.047,0.048,-0.101,-0.027,-0.297,-9.782,2.023,0.407
612.701,0.017,-0.015,-1.000,-0.063,0.998,-3.700,-6.431,3.389,0.053,0.048,-0.103,-0.021,-0.299,-9.804,2.036,0.426
612.701,0.016,-0.015,-1.000,-0.063,0.998,-3.702,-6.437,3.391,0.057,0.045,-0.104,-0.021,-0.299,-9.805,2.027,0.414
612.741,0.015,-0.016,-1.000,-0.063,0.998,-3.701,-6.441,3.390,0.061,0.044,-0.106,-0.046,-0.315,-9.808,2.034,0.422
612.741,0.014,-0.016,-1.000,-0.062,0.998,-3.703,-6.447,3.393,0.064,0.041,-0.107,-0.046,-0.314,-9.808,2.026,0.410
612.741,0.014,-0.017,-1.000,-0.062,0.998,-3.705,-6.453,3.396,0.068,0.039,-0.108,-0.046,-0.314,-9.808,2.018,0.399
612.801,0.014,-0.015,-1.000,-0.061,0.998,-3.704,-6.456,3.391,0.067,0.040,-0.110,-0.016,-0.313,-9.785,2.033,0.419
612.801,0.015,-0.015,-1.000,-0.061,0.998,-3.708,-6.461,3.394,0.066,0.040,-0.112,-0.016,-0.313,-9.786,2.024,0.407
612.861,0.013,-0.015,-1.000,-0.062,0.998,-3.707,-6.463,3.390,0.065,0.039,-0.114,0.028,-0.310,-9.802,2.038,0.426
612.861,0.013,-0.015,-1.000,-0.063,0.998,-3.711,-6.468,3.392,0.064,0.040,-0.116,0.028,-0.310,-9.802,2.029,0.413
612.901,0.013,-0.015,-1.000,-0.063,0.998,-3.712,-6.471,3.390,0.063,0.040,-0.119,0.002,-0.296,-9.823,2.035,0.422
612.901,0.014,-0.015,-1.000,-0.063,0.998,-3.715,-6.476,3.392,0.063,0.040,-0.121,0.002,-0.296,-9.824,2.027,0.410
612.961,0.013,-0.015,-1.000,-0.061,0.998,-3.714,-6.481,3.389,0.062,0.033,-0.119,0.006,-0.300,-9.785,2.040,0.429
612.961,0.013,-0.015,-1.000,-0.060,0.998,-3.718,-6.488,3.393,0.061,0.028,-0.118,0.006,-0.300,-9.785,2.031,0.416
613.001,0.015,-0.019,-1.000,-0.059,0.998,-3.719,-6.494,3.392,0.061,0.021,-0.117,0.012,-0.308,-9.816,2.038,0.424
613.001,0.016,-0.019,-1.000,-0.058,0.998,-3.722,-6.501,3.396,0.060,0.017,-0.116,0.012,-0.308,-9.816,2.029,0.411
613.001,0.016,-0.020,-1.000,-0.057,0.998,-3.726,-6.507,3.399,0.060,0.013,-0.115,0.012,-0.308,-9.816,2.022,0.400
613.061,0.016,-0.018,-1.000,-0.056,0.998,-3.725,-6.513,3.397,0.061,0.008,-0.115,-0.015,-0.331,-9.819,2.037,0.420
613.061,0.016,-0.018,-1.000,-0.055,0.998,-3.728,-6.519,3.401,0.061,0.005,-0.114,-0.015,-0.331,-9.819,2.028,0.408
613.101,0.013,-0.015,-1.000,-0.054,0.999,-3.729,-6.525,3.401,0.060,0.002,-0.113,-0.014,-0.317,-9.792,2.035,0.417
613.101,0.012,-0.015,-1.000,-0.053,0.999,-3.732,-6.531,3.405,0.059,-0.001,-0.112,-0.014,-0.317,-9.792,2.027,0.405
613.161,0.013,-0.014,-1.000,-0.053,0.999,-3.734,-6.536,3.403,0.050,-0.001,-0.112,0.001,-0.318,-9.838,2.041,0.424
613.161,0.013,-0.014,-1.000,-0.053,0.999,-3.740,-6.541,3.407,0.044,0.000,-0.110,0.002,-0.319,-9.838,2.032,0.411
613.201,0.017,-0.018,-1.000,-0.054,0.999,-3.744,-6.546,3.406,0.039,0.002,-0.109,-0.014,-0.311,-9.830,2.038,0.420
613.201,0.018,-0.019,-1.000,-0.055,0.999,-3.750,-6.551,3.410,0.034,0.003,-0.107,-0.014,-0.311,-9.830,2.030,0.408
613.261,0.015,-0.017,-1.000,-0.055,0.998,-3.753,-6.555,3.410,0.030,0.003,-0.105,-0.009,-0.328,-9.804,2.044,0.427
613.261,0.014,-0.017,-1.000,-0.056,0.998,-3.758,-6.560,3.415,0.025,0.004,-0.103,-0.009,-0.328,-9.804,2.035,0.414
613.261,0.014,-0.017,-1.000,-0.056,0.998,-3.763,-6.565,3.419,0.021,0.005,-0.101,-0.009,-0.329,-9.804,2.027,0.402
613.301,0.016,-0.019,-1.000,-0.057,0.998,-3.768,-6.569,3.419,0.017,0.005,-0.101,-0.005,-0.299,-9.832,2.035,0.411
613.301,0.017,-0.020,-1.000,-0.058,0.998,-3.772,-6.574,3.423,0.013,0.006,-0.099,-0.005,-0.300,-9.832,2.027,0.400
613.361,0.013,-0.017,-1.000,-0.060,0.998,-3.771,-6.576,3.422,0.025,0.013,-0.101,-0.016,-0.314,-9.803,2.041,0.420
613.361,0.013,-0.016,-1.000,-0.061,0.998,-3.772,-6.579,3.425,0.033,0.021,-0.102,-0.016,-0.313,-9.803,2.032,0.408
613.401,0.014,-0.016,-1.000,-0.063,0.998,-3.771,-6.581,3.424,0.042,0.027,-0.102,0.001,-0.293,-9.787,2.039,0.417
613.401,0.015,-0.015,-1.000,-0.065,0.998,-3.771,-6.584,3.428,0.049,0.033,-0.103,0.001,-0.292,-9.787,2.030,0.405
613.461,0.014,-0.014,-1.000,-0.066,0.998,-3.769,-6.585,3.425,0.057,0.042,-0.105,-0.032,-0.303,-9.823,2.044,0.425
613.461,0.014,-0.014,-1.000,-0.068,0.998,-3.770,-6.588,3.429,0.064,0.047,-0.106,-0.032,-0.303,-9.824,2.035,0.412
613.521,0.019,-0.015,-1.000,-0.068,0.998,-3.767,-6.589,3.424,0.071,0.055,-0.106,-0.017,-0.310,-9.794,2.048,0.431
613.521,0.020,-0.015,-1.000,-0.069,0.998,-3.768,-6.592,3.428,0.078,0.060,-0.107,-0.017,-0.310,-9.794,2.038,0.418
613.561,0.016,-0.014,-1.000,-0.069,0.998,-3.768,-6.597,3.431,0.078,0.057,-0.105,-0.012,-0.333,-9.822,2.046,0.426
613.561,0.015,-0.013,-1.000,-0.068,0.998,-3.770,-6.604,3.437,0.078,0.052,-0.102,-0.012,-0.333,-9.822,2.037,0.414
613.561,0.014,-0.013,-1.000,-0.067,0.998,-3.773,-6.610,3.443,0.078,0.048,-0.100,-0.012,-0.333,-9.822,2.030,0.402
613.621,0.014,-0.014,-1.000,-0.066,0.998,-3.772,-6.614,3.443,0.077,0.045,-0.097,-0.008,-0.298,-9.794,2.045,0.422
613.621,0.014,-0.014,-1.000,-0.065,0.998,-3.775,-6.620,3.448,0.077,0.041,-0.095,-0.008,-0.298,-9.794,2.036,0.410
613.661,0.014,-0.016,-1.000,-0.065,0.998,-3.775,-6.624,3.450,0.076,0.038,-0.093,-0.027,-0.321,-9.797,2.044,0.419
613.661,0.014,-0.017,-1.000,-0.065,0.998,-3.778,-6.630,3.456,0.076,0.035,-0.091,-0.027,-0.321,-9.797,2.035,0.407
613.721,0.013,-0.017,-1.000,-0.064,0.998,-3.776,-6.634,3.456,0.077,0.030,-0.089,-0.015,-0.298,-9.809,2.049,0.426
613.721,0.013,-0.017,-1.000,-0.064,0.998,-3.779,-6.640,3.461,0.077,0.027,-0.087,-0.015,-0.298,-9.809,2.040,0.414
613.761,0.012,-0.017,-1.000,-0.061,0.998,-3.782,-6.648,3.463,0.069,0.016,-0.088,0.003,-0.310,-9.827,2.047,0.422
613.761,0.011,-0.018,-1.000,-0.059,0.998,-3.788,-6.656,3.467,0.062,0.007,-0.087,0.003,-0.310,-9.827,2.039,0.410
613.821,0.012,-0.019,-1.000,-0.057,0.998,-3.790,-6.664,3.467,0.054,-0.004,-0.086,-0.010,-0.297,-9.791,2.053,0.429
613.821,0.012,-0.020,-1.000,-0.055,0.998,-3.795,-6.671,3.471,0.048,-0.012,-0.086,-0.010,-0.298,-9.791,2.043,0.415
613.861,0.014,-0.022,-1.000,-0.054,0.999,-3.799,-6.679,3.472,0.043,-0.022,-0.085,0.013,-0.290,-9.802,2.050,0.424
613.861,0.015,-0.023,-1.000,-0.053,0.999,-3.804,-6.687,3.476,0.038,-0.028,-0.085,0.013,-0.290,-9.801,2.041,0.411
613.861,0.015,-0.024,-1.000,-0.051,0.999,-3.809,-6.693,3.481,0.033,-0.033,-0.085,0.013,-0.291,-9.801,2.034,0.399
613.921,0.012,-0.019,-1.000,-0.049,0.999,-3.811,-6.702,3.481,0.030,-0.042,-0.085,-0.014,-0.315,-9.813,2.050,0.419
613.921,0.012,-0.018,-1.000,-0.048,0.999,-3.816,-6.709,3.486,0.025,-0.047,-0.085,-0.014,-0.315,-9.813,2.041,0.407
613.961,0.011,-0.020,-1.000,-0.048,0.999,-3.816,-6.716,3.485,0.030,-0.050,-0.090,-0.025,-0.304,-9.783,2.048,0.416
613.961,0.011,-0.020,-1.000,-0.048,0.999,-3.818,-6.722,3.487,0.035,-0.052,-0.095,-0.025,-0.304,-9.783,2.040,0.404
614.021,0.014,-0.020,-1.000,-0.046,0.999,-3.817,-6.731,3.482,0.040,-0.058,-0.100,-0.007,-0.309,-9.801,2.054,0.424
614.021,0.015,-0.020,-1.000,-0.046,0.999,-3.818,-6.737,3.484,0.045,-0.059,-0.105,-0.007,-0.308,-9.802,2.044,0.411
614.081,0.013,-0.022,-1.000,-0.046,0.999,-3.817,-6.746,3.481,0.051,-0.065,-0.109,0.022,-0.315,-9.774,2.059,0.430
614.081,0.013,-0.022,-1.000,-0.046,0.999,-3.818,-6.751,3.484,0.055,-0.066,-0.113,0.022,-0.314,-9.774,2.050,0.417
614.121,0.016,-0.021,-1.000,-0.045,0.999,-3.818,-6.760,3.481,0.060,-0.069,-0.118,-0.024,-0.332,-9.806,2.056,0.425
614.121,0.017,-0.021,-1.000,-0.044,0.999,-3.819,-6.765,3.483,0.063,-0.069,-0.122,-0.024,-0.332,-9.806,2.047,0.412
614.181,0.012,-0.018,-1.000,-0.045,0.999,-3.818,-6.773,3.482,0.068,-0.069,-0.126,-0.018,-0.329,-9.825,2.063,0.431
614.181,0.011,-0.018,-1.000,-0.046,0.999,-3.820,-6.778,3.486,0.070,-0.067,-0.127,-0.018,-0.329,-9.826,2.053,0.418
614.221,0.010,-0.017,-1.000,-0.047,0.999,-3.819,-6.785,3.486,0.071,-0.068,-0.130,0.004,-0.303,-9.831,2.060,0.426
614.221,0.010,-0.017,-1.000,-0.047,0.999,-3.822,-6.790,3.490,0.074,-0.067,-0.132,0.004,-0.303,-9.831,2.051,0.413
614.221,0.009,-0.017,-1.000,-0.048,0.999,-3.824,-6.794,3.494,0.076,-0.066,-0.133,0.004,-0.303,-9.832,2.043,0.402
614.281,0.014,-0.021,-1.000,-0.049,0.999,-3.823,-6.803,3.488,0.078,-0.067,-0.134,-0.024,-0.292,-9.800,2.058,0.422
614.281,0.015,-0.022,-1.000,-0.049,0.999,-3.825,-6.807,3.492,0.080,-0.066,-0.136,-0.024,-0.292,-9.800,2.049,0.409
614.321,0.014,-0.021,-1.000,-0.049,0.999,-3.824,-6.814,3.491,0.083,-0.067,-0.136,0.014,-0.320,-9.790,2.057,0.418
614.321,0.014,-0.020,-1.000,-0.050,0.999,-3.827,-6.819,3.496,0.085,-0.066,-0.138,0.014,-0.319,-9.790,2.048,0.406
614.381,0.013,-0.020,-1.000,-0.049,0.999,-3.832,-6.829,3.493,0.070,-0.074,-0.134,0.002,-0.301,-9.787,2.064,0.425
614.381,0.013,-0.020,-1.000,-0.048,0.999,-3.841,-6.836,3.499,0.054,-0.078,-0.132,0.002,-0.302,-9.787,2.054,0.412
614.421,0.012,-0.019,-1.000,-0.047,0.999,-3.848,-6.845,3.500,0.038,-0.083,-0.130,-0.003,-0.324,-9.784,2.062,0.421
614.421,0.011,-0.018,-1.000,-0.047,0.999,-3.856,-6.851,3.506,0.025,-0.086,-0.128,-0.003,-0.325,-9.784,2.053,0.408
614.481,0.016,-0.021,-1.000,-0.045,0.999,-3.863,-6.863,3.502,0.010,-0.092,-0.125,-0.006,-0.332,-9.785,2.067,0.427
614.481,0.017,-0.022,-1.000,-0.045,0.999,-3.872,-6.868,3.507,-0.003,-0.095,-0.124,-0.006,-0.333,-9.784,2.057,0.413
614.481,0.018,-0.022,-1.000,-0.044,0.999,-3.879,-6.874,3.513,-0.014,-0.097,-0.123,-0.006,-0.334,-9.784,2.049,0.401
614.521,0.016,-0.017,-1.000,-0.043,0.999,-3.886,-6.884,3.514,-0.024,-0.100,-0.122,0.020,-0.316,-9.824,2.058,0.411
614.521,0.016,-0.016,-1.000,-0.043,0.999,-3.893,-6.889,3.520,-0.034,-0.102,-0.121,0.021,-0.317,-9.824,2.049,0.399
614.581,0.014,-0.018,-1.000,-0.048,0.999,-3.898,-6.896,3.518,-0.031,-0.092,-0.122,0.006,-0.311,-9.824,2.066,0.418
614.581,0.014,-0.018,-1.000,-0.051,0.999,-3.901,-6.898,3.523,-0.028,-0.083,-0.123,0.006,-0.311,-9.824,2.056,0.406
614.641,0.015,-0.017,-1.000,-0.053,0.999,-3.905,-6.904,3.520,-0.025,-0.075,-0.124,0.004,-0.306,-9.811,2.070,0.425
614.641,0.015,-0.017,-1.000,-0.055,0.998,-3.908,-6.907,3.524,-0.022,-0.067,-0.124,0.004,-0.305,-9.812,2.060,0.412
614.681,0.017,-0.020,-1.000,-0.058,0.998,-3.911,-6.911,3.524,-0.019,-0.060,-0.124,0.017,-0.326,-9.790,2.067,0.420
614.681,0.018,-0.020,-1.000,-0.060,0.998,-3.914,-6.914,3.528,-0.016,-0.053,-0.125,0.017,-0.326,-9.790,2.057,0.408
614.741,0.016,-0.017,-1.000,-0.062,0.998,-3.917,-6.920,3.526,-0.010,-0.047,-0.125,0.001,-0.305,-9.799,2.073,0.427
614.741,0.016,-0.017,-1.000,-0.063,0.998,-3.920,-6.922,3.531,-0.009,-0.041,-0.125,0.001,-0.305,-9.799,2.062,0.414
614.781,0.016,-0.015,-1.000,-0.063,0.998,-3.920,-6.929,3.530,-0.001,-0.039,-0.127,-0.018,-0.318,-9.788,2.069,0.422
614.781,0.016,-0.014,-1.000,-0.063,0.998,-3.920,-6.934,3.535,0.005,-0.038,-0.130,-0.018,-0.317,-9.788,2.060,0.409
614.781,0.016,-0.014,-1.000,-0.063,0.998,-3.921,-6.938,3.539,0.011,-0.037,-0.132,-0.018,-0.317,-9.788,2.052,0.398
614.841,0.016,-0.014,-1.000,-0.063,0.998,-3.921,-6.945,3.536,0.017,-0.035,-0.134,0.005,-0.311,-9.796,2.069,0.418
614.841,0.016,-0.014,-1.000,-0.063,0.998,-3.922,-6.950,3.540,0.023,-0.035,-0.136,0.005,-0.311,-9.796,2.060,0.406
614.881,0.016,-0.016,-1.000,-0.064,0.998,-3.922,-6.955,3.540,0.029,-0.032,-0.139,-0.014,-0.314,-9.825,2.068,0.415
614.881,0.016,-0.016,-1.000,-0.065,0.998,-3.923,-6.960,3.545,0.034,-0.032,-0.140,-0.014,-0.314,-9.825,2.059,0.403
614.941,0.016,-0.015,-1.000,-0.065,0.998,-3.921,-6.966,3.541,0.039,-0.030,-0.143,-0.006,-0.327,-9.807,2.074,0.423
614.941,0.016,-0.015,-1.000,-0.065,0.998,-3.922,-6.971,3.546,0.044,-0.030,-0.144,-0.006,-0.326,-9.808,2.065,0.410
614.981,0.015,-0.015,-1.000,-0.064,0.998,-3.924,-6.979,3.547,0.041,-0.034,-0.142,-0.015,-0.317,-9.798,2.073,0.419
614.981,0.015,-0.015,-1.000,-0.063,0.998,-3.928,-6.985,3.553,0.039,-0.038,-0.141,-0.014,-0.317,-9.798,2.064,0.407
615.041,0.013,-0.015,-1.000,-0.063,0.998,-3.929,-6.993,3.552,0.037,-0.042,-0.140,-0.005,-0.315,-9.824,2.079,0.426
615.041,0.013,-0.016,-1.000,-0.062,0.998,-3.932,-6.999,3.558,0.035,-0.046,-0.139,-0.005,-0.315,-9.823,2.069,0.413
615.041,0.012,-0.016,-1.000,-0.061,0.998,-3.936,-7.005,3.564,0.033,-0.049,-0.138,-0.005,-0.315,-9.823,2.061,0.401
615.081,0.012,-0.017,-1.000,-0.061,0.998,-3.938,-7.012,3.565,0.031,-0.053,-0.136,-0.013,-0.307,-9.808,2.070,0.411
615.081,0.012,-0.017,-1.000,-0.061,0.998,-3.941,-7.017,3.571,0.029,-0.055,-0.135,-0.013,-0.308,-9.808,2.062,0.399
615.141,0.013,-0.016,-1.000,-0.059,0.998,-3.942,-7.026,3.568,0.026,-0.060,-0.134,-0.007,-0.321,-9.797,2.077,0.419
615.141,0.013,-0.015,-1.000,-0.058,0.998,-3.945,-7.032,3.574,0.025,-0.062,-0.132,-0.007,-0.322,-9.797,2.067,0.407
615.201,0.012,-0.016,-1.000,-0.059,0.998,-3.950,-7.040,3.572,0.017,-0.062,-0.134,0.006,-0.294,-9.830,2.083,0.426
615.201,0.012,-0.016,-1.000,-0.060,0.998,-3.956,-7.044,3.577,0.011,-0.061,-0.135,0.007,-0.295,-9.830,2.073,0.413
615.241,0.013,-0.015,-1.000,-0.060,0.998,-3.961,-7.051,3.577,0.004,-0.060,-0.136,-0.021,-0.314,-9.833,2.080,0.421
615.241,0.014,-0.015,-1.000,-0.060,0.998,-3.966,-7.055,3.582,-0.002,-0.059,-0.136,-0.021,-0.314,-9.833,2.070,0.408
615.301,0.014,-0.014,-1.000,-0.060,0.998,-3.971,-7.063,3.579,-0.010,-0.057,-0.138,-0.011,-0.318,-9.823,2.086,0.427
615.301,0.015,-0.014,-1.000,-0.060,0.998,-3.976,-7.067,3.584,-0.015,-0.056,-0.138,-0.011,-0.318,-9.823,2.075,0.414
615.301,0.015,-0.013,-1.000,-0.060,0.998,-3.981,-7.072,3.590,-0.019,-0.055,-0.138,-0.011,-0.319,-9.823,2.067,0.402
615.341,0.014,-0.016,-1.000,-0.062,0.998,-3.986,-7.078,3.590,-0.025,-0.054,-0.138,0.000,-0.314,-9.805,2.077,0.411
615.341,0.013,-0.016,-1.000,-0.063,0.998,-3.991,-7.082,3.596,-0.029,-0.054,-0.138,0.000,-0.314,-9.805,2.068,0.399
615.401,0.014,-0.015,-1.000,-0.063,0.998,-4.000,-7.089,3.595,-0.039,-0.052,-0.134,0.009,-0.301,-9.810,2.083,0.418
615.401,0.014,-0.015,-1.000,-0.064,0.998,-4.007,-7.093,3.602,-0.049,-0.050,-0.129,0.009,-0.302,-9.810,2.073,0.406
615.441,0.017,-0.010,-1.000,-0.069,0.998,-4.016,-7.098,3.607,-0.056,-0.037,-0.153,-0.288,-0.281,-10.552,2.082,0.414
615.441,0.017,-0.010,-1.000,-0.070,0.998,-4.022,-7.102,3.615,-0.064,-0.036,-0.148,-0.288,-0.282,-10.551,2.072,0.402
615.501,0.017,-0.010,-1.000,-0.070,0.998,-4.032,-7.108,3.614,-0.067,-0.033,-0.145,0.048,-0.165,-9.846,2.086,0.421
615.501,0.017,-0.010,-1.000,-0.071,0.997,-4.038,-7.112,3.622,-0.075,-0.032,-0.140,0.048,-0.165,-9.846,2.076,0.408
615.541,0.020,-0.012,-1.000,-0.071,0.997,-4.047,-7.117,3.622,-0.094,-0.040,-0.134,0.371,-0.577,-9.765,2.083,0.416
615.541,0.021,-0.012,-1.000,-0.072,0.997,-4.053,-7.121,3.629,-0.100,-0.038,-0.130,0.371,-0.577,-9.764,2.073,0.404
615.601,0.019,-0.010,-1.000,-0.073,0.997,-4.058,-7.128,3.628,-0.091,-0.036,-0.133,0.052,-0.318,-9.835,2.089,0.423
615.601,0.019,-0.010,-1.000,-0.073,0.997,-4.058,-7.133,3.633,-0.083,-0.036,-0.134,0.052,-0.318,-9.835,2.078,0.410
615.601,0.018,-0.010,-1.000,-0.073,0.997,-4.058,-7.137,3.638,-0.075,-0.036,-0.135,0.052,-0.317,-9.835,2.070,0.399
615.641,0.019,-0.010,-1.000,-0.073,0.997,-4.061,-7.143,3.638,-0.070,-0.036,-0.137,0.103,-0.349,-9.832,2.078,0.408
615.641,0.020,-0.010,-1.000,-0.073,0.997,-4.061,-7.148,3.643,-0.063,-0.036,-0.138,0.103,-0.349,-9.832,2.069,0.397
