timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1070.541,0.881,0.324,0.346,-0.175,0.985,6.291,10.363,9.055,0.176,0.154,0.192,-0.478,-9.798,0.320,2.848,0.399
1070.541,0.880,0.325,0.346,-0.175,0.985,6.296,10.366,9.058,0.178,0.155,0.191,-0.478,-9.799,0.320,2.832,0.389
1070.601,0.882,0.323,0.344,-0.182,0.983,6.312,10.379,9.072,0.171,0.149,0.192,-0.519,-9.747,0.338,2.860,0.406
1070.601,0.882,0.323,0.343,-0.183,0.983,6.317,10.382,9.075,0.171,0.149,0.191,-0.519,-9.747,0.338,2.844,0.394
1070.641,0.882,0.322,0.344,-0.188,0.982,6.329,10.391,9.086,0.171,0.146,0.189,-0.470,-9.806,0.483,2.860,0.402
1070.641,0.882,0.322,0.344,-0.188,0.982,6.333,10.394,9.089,0.171,0.146,0.187,-0.470,-9.806,0.483,2.844,0.391
1070.701,0.883,0.322,0.342,-0.189,0.982,6.349,10.406,9.104,0.168,0.142,0.187,-0.511,-9.765,0.486,2.872,0.408
1070.701,0.883,0.322,0.342,-0.189,0.982,6.353,10.409,9.107,0.169,0.143,0.186,-0.511,-9.765,0.486,2.854,0.396
1070.701,0.883,0.322,0.342,-0.189,0.982,6.358,10.412,9.110,0.169,0.143,0.185,-0.511,-9.765,0.486,2.842,0.386
1070.741,0.882,0.322,0.343,-0.187,0.982,6.369,10.421,9.121,0.166,0.141,0.184,-0.529,-9.781,0.485,2.862,0.394
1070.741,0.882,0.322,0.343,-0.187,0.982,6.373,10.424,9.124,0.167,0.142,0.183,-0.529,-9.781,0.485,2.847,0.384
1070.801,0.883,0.323,0.340,-0.194,0.981,6.389,10.437,9.139,0.169,0.149,0.185,-0.363,-9.785,0.470,2.874,0.402
1070.801,0.883,0.324,0.340,-0.196,0.981,6.394,10.442,9.143,0.169,0.154,0.186,-0.363,-9.785,0.470,2.857,0.391
1070.841,0.882,0.324,0.341,-0.195,0.981,6.405,10.453,9.155,0.168,0.158,0.186,-0.436,-9.806,0.559,2.873,0.399
1070.841,0.882,0.324,0.342,-0.196,0.981,6.409,10.458,9.160,0.168,0.162,0.188,-0.436,-9.805,0.559,2.857,0.388
1070.901,0.882,0.324,0.343,-0.196,0.981,6.424,10.472,9.175,0.164,0.169,0.190,-0.445,-9.773,0.464,2.885,0.405
1070.901,0.881,0.325,0.343,-0.197,0.980,6.428,10.476,9.179,0.164,0.172,0.191,-0.445,-9.773,0.465,2.867,0.394
1070.961,0.881,0.325,0.345,-0.194,0.981,6.442,10.491,9.195,0.163,0.179,0.193,-0.420,-9.771,0.480,2.895,0.410
1070.961,0.880,0.325,0.346,-0.195,0.981,6.446,10.495,9.199,0.163,0.181,0.194,-0.420,-9.771,0.480,2.877,0.399
1071.001,0.880,0.325,0.345,-0.195,0.981,6.457,10.504,9.210,0.161,0.180,0.193,-0.449,-9.796,0.503,2.891,0.406
1071.001,0.880,0.325,0.345,-0.195,0.981,6.461,10.506,9.213,0.159,0.179,0.192,-0.450,-9.796,0.503,2.874,0.395
1071.001,0.881,0.325,0.345,-0.195,0.981,6.464,10.508,9.216,0.158,0.178,0.192,-0.450,-9.796,0.503,2.862,0.384
1071.061,0.880,0.326,0.346,-0.190,0.982,6.477,10.521,9.231,0.156,0.181,0.192,-0.392,-9.779,0.466,2.890,0.402
1071.061,0.880,0.326,0.346,-0.190,0.982,6.481,10.524,9.234,0.155,0.179,0.191,-0.392,-9.779,0.466,2.873,0.391
1071.101,0.880,0.326,0.346,-0.190,0.982,6.491,10.533,9.245,0.155,0.178,0.191,-0.406,-9.768,0.479,2.891,0.399
1071.101,0.880,0.325,0.346,-0.191,0.982,6.494,10.534,9.248,0.153,0.177,0.191,-0.406,-9.768,0.479,2.876,0.389
1071.161,0.880,0.325,0.345,-0.191,0.982,6.507,10.546,9.263,0.155,0.177,0.190,-0.385,-9.787,0.503,2.906,0.406
1071.161,0.881,0.324,0.345,-0.191,0.982,6.510,10.548,9.266,0.154,0.176,0.190,-0.385,-9.787,0.503,2.888,0.394
1071.201,0.880,0.324,0.346,-0.192,0.981,6.520,10.558,9.277,0.155,0.178,0.191,-0.407,-9.776,0.473,2.902,0.402
1071.201,0.880,0.324,0.347,-0.192,0.981,6.524,10.561,9.281,0.155,0.180,0.192,-0.407,-9.776,0.473,2.885,0.391
1071.261,0.880,0.326,0.345,-0.189,0.982,6.538,10.575,9.295,0.158,0.184,0.193,-0.375,-9.787,0.470,2.910,0.408
1071.261,0.880,0.327,0.345,-0.189,0.982,6.542,10.577,9.299,0.158,0.185,0.194,-0.375,-9.787,0.471,2.892,0.397
1071.301,0.880,0.325,0.345,-0.193,0.981,6.552,10.586,9.311,0.156,0.186,0.195,-0.422,-9.782,0.441,2.912,0.404
1071.301,0.881,0.325,0.345,-0.194,0.981,6.555,10.588,9.315,0.157,0.187,0.196,-0.422,-9.782,0.441,2.895,0.393
1071.301,0.881,0.324,0.345,-0.195,0.981,6.559,10.591,9.318,0.157,0.188,0.197,-0.422,-9.782,0.441,2.881,0.383
1071.361,0.881,0.326,0.344,-0.194,0.981,6.572,10.604,9.333,0.159,0.191,0.197,-0.382,-9.791,0.500,2.908,0.401
1071.361,0.881,0.327,0.343,-0.194,0.981,6.576,10.606,9.336,0.159,0.191,0.198,-0.382,-9.791,0.500,2.890,0.390
1071.401,0.881,0.325,0.343,-0.193,0.981,6.588,10.615,9.347,0.163,0.190,0.197,-0.391,-9.789,0.484,2.909,0.398
1071.401,0.881,0.325,0.343,-0.193,0.981,6.593,10.616,9.350,0.167,0.188,0.197,-0.391,-9.789,0.484,2.893,0.387
1071.461,0.881,0.324,0.344,-0.191,0.982,6.608,10.629,9.365,0.171,0.188,0.196,-0.399,-9.783,0.472,2.920,0.404
1071.461,0.882,0.323,0.344,-0.190,0.982,6.613,10.630,9.368,0.175,0.186,0.196,-0.399,-9.783,0.472,2.901,0.393
1071.521,0.881,0.325,0.343,-0.185,0.983,6.629,10.642,9.382,0.180,0.185,0.196,-0.386,-9.779,0.456,2.925,0.409
1071.521,0.882,0.325,0.343,-0.184,0.983,6.634,10.644,9.385,0.183,0.183,0.195,-0.385,-9.779,0.457,2.906,0.398
1071.561,0.882,0.327,0.340,-0.183,0.983,6.646,10.652,9.395,0.186,0.180,0.195,-0.398,-9.780,0.448,2.919,0.405
1071.561,0.882,0.327,0.340,-0.182,0.983,6.651,10.654,9.397,0.189,0.179,0.194,-0.398,-9.780,0.448,2.902,0.394
1071.561,0.882,0.327,0.339,-0.182,0.983,6.655,10.655,9.400,0.192,0.177,0.194,-0.397,-9.780,0.448,2.889,0.384
1071.621,0.883,0.323,0.341,-0.187,0.982,6.668,10.667,9.416,0.185,0.175,0.191,-0.377,-9.798,0.463,2.930,0.401
1071.621,0.883,0.323,0.341,-0.188,0.982,6.670,10.668,9.418,0.181,0.175,0.189,-0.378,-9.798,0.463,2.910,0.390
1071.661,0.882,0.323,0.342,-0.187,0.982,6.679,10.678,9.428,0.175,0.177,0.188,-0.402,-9.765,0.435,2.921,0.398
1071.661,0.882,0.323,0.342,-0.187,0.982,6.681,10.680,9.430,0.172,0.176,0.186,-0.402,-9.765,0.435,2.903,0.388
1071.721,0.882,0.324,0.343,-0.185,0.983,6.692,10.692,9.443,0.169,0.176,0.184,-0.384,-9.787,0.482,2.929,0.405
1071.721,0.881,0.325,0.343,-0.185,0.983,6.694,10.694,9.446,0.166,0.175,0.182,-0.384,-9.787,0.482,2.911,0.394
1071.761,0.881,0.325,0.343,-0.184,0.983,6.703,10.703,9.455,0.163,0.174,0.180,-0.395,-9.801,0.474,2.927,0.401
1071.761,0.881,0.326,0.343,-0.184,0.983,6.705,10.705,9.457,0.159,0.174,0.179,-0.395,-9.801,0.474,2.910,0.391
1071.821,0.881,0.323,0.346,-0.184,0.983,6.716,10.717,9.472,0.159,0.173,0.178,-0.385,-9.778,0.437,2.943,0.407
1071.821,0.881,0.323,0.347,-0.184,0.983,6.719,10.719,9.475,0.158,0.173,0.177,-0.385,-9.778,0.437,2.923,0.396
1071.861,0.882,0.325,0.343,-0.187,0.982,6.729,10.727,9.483,0.159,0.172,0.175,-0.416,-9.824,0.476,2.935,0.404
1071.861,0.882,0.325,0.342,-0.188,0.982,6.732,10.729,9.485,0.158,0.172,0.174,-0.416,-9.824,0.476,2.918,0.393
1071.921,0.882,0.325,0.342,-0.186,0.982,6.744,10.741,9.499,0.155,0.175,0.173,-0.364,-9.799,0.413,2.947,0.409
1071.921,0.882,0.325,0.342,-0.186,0.982,6.747,10.743,9.501,0.155,0.175,0.173,-0.364,-9.799,0.413,2.929,0.398
1071.921,0.882,0.325,0.342,-0.186,0.982,6.750,10.744,9.504,0.154,0.175,0.172,-0.364,-9.799,0.413,2.915,0.387
1071.961,0.881,0.325,0.344,-0.184,0.983,6.758,10.753,9.514,0.153,0.175,0.171,-0.393,-9.803,0.428,2.933,0.396
1071.961,0.881,0.325,0.344,-0.184,0.983,6.761,10.755,9.516,0.152,0.175,0.170,-0.393,-9.803,0.428,2.917,0.385
1072.021,0.881,0.325,0.344,-0.180,0.984,6.772,10.766,9.529,0.150,0.173,0.171,-0.402,-9.787,0.414,2.946,0.403
1072.021,0.881,0.325,0.344,-0.180,0.984,6.775,10.767,9.532,0.149,0.171,0.171,-0.402,-9.787,0.414,2.928,0.392
1072.061,0.882,0.323,0.345,-0.181,0.983,6.783,10.775,9.543,0.149,0.168,0.171,-0.375,-9.780,0.427,2.948,0.400
1072.061,0.882,0.322,0.345,-0.182,0.983,6.786,10.776,9.546,0.148,0.166,0.171,-0.375,-9.780,0.427,2.931,0.389
1072.121,0.882,0.322,0.344,-0.182,0.983,6.797,10.787,9.558,0.152,0.163,0.170,-0.366,-9.822,0.488,2.956,0.406
1072.121,0.882,0.322,0.344,-0.182,0.983,6.800,10.788,9.561,0.150,0.161,0.170,-0.366,-9.822,0.488,2.938,0.395
1072.181,0.882,0.322,0.344,-0.182,0.983,6.811,10.799,9.575,0.149,0.159,0.171,-0.415,-9.771,0.419,2.968,0.411
1072.181,0.882,0.321,0.345,-0.182,0.983,6.813,10.800,9.577,0.148,0.158,0.171,-0.415,-9.771,0.419,2.948,0.400
1072.221,0.882,0.322,0.344,-0.182,0.983,6.824,10.808,9.586,0.155,0.157,0.170,-0.392,-9.785,0.446,2.961,0.407
1072.221,0.882,0.322,0.344,-0.181,0.983,6.829,10.810,9.588,0.159,0.156,0.169,-0.391,-9.785,0.446,2.943,0.395
1072.221,0.882,0.322,0.343,-0.181,0.984,6.834,10.811,9.591,0.162,0.156,0.168,-0.391,-9.785,0.446,2.930,0.385
1072.281,0.883,0.322,0.341,-0.185,0.983,6.848,10.822,9.603,0.169,0.154,0.167,-0.390,-9.805,0.484,2.966,0.402
1072.281,0.884,0.322,0.340,-0.186,0.983,6.853,10.823,9.606,0.172,0.154,0.166,-0.389,-9.805,0.484,2.946,0.391
1072.321,0.884,0.323,0.339,-0.184,0.983,6.864,10.831,9.614,0.175,0.155,0.166,-0.365,-9.776,0.431,2.958,0.399
1072.321,0.884,0.323,0.339,-0.184,0.983,6.868,10.832,9.616,0.178,0.155,0.165,-0.364,-9.776,0.431,2.940,0.388
1072.381,0.884,0.321,0.340,-0.185,0.983,6.882,10.843,9.630,0.180,0.151,0.163,-0.426,-9.812,0.496,2.972,0.405
1072.381,0.884,0.320,0.340,-0.185,0.983,6.886,10.844,9.632,0.183,0.151,0.162,-0.426,-9.812,0.496,2.953,0.394
1072.421,0.885,0.318,0.340,-0.184,0.983,6.896,10.850,9.642,0.182,0.148,0.162,-0.400,-9.778,0.474,2.969,0.402
1072.421,0.885,0.317,0.340,-0.184,0.983,6.898,10.851,9.644,0.180,0.145,0.162,-0.401,-9.778,0.474,2.951,0.391
1072.481,0.885,0.317,0.340,-0.183,0.983,6.911,10.860,9.657,0.181,0.142,0.161,-0.391,-9.799,0.484,2.977,0.407
1072.481,0.885,0.317,0.340,-0.182,0.983,6.914,10.861,9.659,0.179,0.139,0.161,-0.391,-9.799,0.484,2.958,0.396
1072.521,0.886,0.318,0.338,-0.183,0.983,6.924,10.867,9.668,0.178,0.134,0.159,-0.440,-9.815,0.504,2.971,0.403
1072.521,0.886,0.318,0.337,-0.183,0.983,6.926,10.867,9.670,0.177,0.131,0.159,-0.440,-9.815,0.504,2.953,0.393
1072.581,0.886,0.318,0.336,-0.181,0.984,6.939,10.876,9.681,0.177,0.127,0.160,-0.392,-9.769,0.511,2.979,0.409
1072.581,0.886,0.318,0.336,-0.180,0.984,6.941,10.877,9.684,0.175,0.124,0.160,-0.392,-9.769,0.511,2.961,0.398
1072.621,0.886,0.317,0.337,-0.180,0.984,6.952,10.884,9.694,0.179,0.123,0.159,-0.431,-9.791,0.491,2.979,0.405
1072.621,0.886,0.317,0.338,-0.179,0.984,6.957,10.886,9.696,0.182,0.123,0.159,-0.431,-9.791,0.491,2.961,0.393
1072.621,0.886,0.317,0.338,-0.179,0.984,6.961,10.888,9.699,0.185,0.124,0.158,-0.431,-9.791,0.492,2.948,0.383
1072.681,0.887,0.316,0.338,-0.179,0.984,6.976,10.897,9.711,0.185,0.123,0.158,-0.468,-9.780,0.421,2.980,0.401
1072.681,0.887,0.315,0.338,-0.179,0.984,6.980,10.899,9.713,0.188,0.123,0.158,-0.467,-9.780,0.421,2.962,0.390
1072.741,0.888,0.315,0.335,-0.184,0.983,6.996,10.908,9.724,0.195,0.121,0.156,-0.408,-9.800,0.533,2.990,0.406
1072.741,0.888,0.315,0.335,-0.184,0.983,7.000,10.910,9.727,0.198,0.122,0.156,-0.408,-9.800,0.533,2.970,0.395
1072.781,0.888,0.316,0.335,-0.181,0.984,7.011,10.917,9.735,0.198,0.121,0.155,-0.474,-9.787,0.489,2.983,0.402
1072.781,0.887,0.316,0.336,-0.180,0.984,7.015,10.919,9.738,0.201,0.121,0.155,-0.474,-9.787,0.489,2.965,0.391
1072.841,0.888,0.315,0.336,-0.181,0.983,7.027,10.928,9.750,0.197,0.119,0.156,-0.380,-9.781,0.540,2.995,0.408
1072.841,0.888,0.315,0.336,-0.182,0.983,7.027,10.930,9.753,0.190,0.119,0.157,-0.380,-9.781,0.539,2.976,0.397
1072.881,0.887,0.316,0.338,-0.178,0.984,7.034,10.937,9.763,0.184,0.117,0.158,-0.423,-9.778,0.490,2.989,0.404
1072.881,0.886,0.316,0.338,-0.178,0.984,7.035,10.939,9.766,0.178,0.117,0.159,-0.423,-9.778,0.489,2.971,0.393
1072.941,0.887,0.315,0.337,-0.181,0.984,7.046,10.947,9.778,0.174,0.115,0.159,-0.416,-9.795,0.491,3.004,0.410
1072.941,0.887,0.315,0.337,-0.182,0.983,7.046,10.949,9.781,0.168,0.115,0.159,-0.416,-9.795,0.490,2.984,0.398
1072.941,0.887,0.315,0.337,-0.182,0.983,7.047,10.951,9.784,0.163,0.115,0.160,-0.416,-9.795,0.490,2.969,0.388
1072.981,0.887,0.317,0.337,-0.181,0.983,7.054,10.957,9.793,0.158,0.116,0.161,-0.394,-9.783,0.441,2.985,0.396
1072.981,0.887,0.317,0.337,-0.181,0.984,7.055,10.959,9.795,0.153,0.116,0.161,-0.394,-9.783,0.441,2.968,0.386
1073.041,0.887,0.316,0.337,-0.181,0.983,7.069,10.968,9.807,0.158,0.116,0.158,-0.387,-9.807,0.495,3.003,0.403
1073.041,0.887,0.316,0.337,-0.182,0.983,7.073,10.970,9.809,0.160,0.117,0.156,-0.387,-9.807,0.495,2.985,0.392
1073.081,0.887,0.315,0.337,-0.181,0.983,7.083,10.978,9.817,0.165,0.116,0.154,-0.395,-9.774,0.509,3.000,0.400
1073.081,0.887,0.315,0.337,-0.181,0.984,7.087,10.980,9.819,0.167,0.117,0.152,-0.395,-9.774,0.509,2.983,0.389
1073.141,0.887,0.315,0.337,-0.180,0.984,7.101,10.989,9.830,0.170,0.118,0.149,-0.413,-9.813,0.451,3.011,0.406
1073.141,0.887,0.315,0.337,-0.180,0.984,7.105,10.992,9.832,0.172,0.119,0.147,-0.413,-9.813,0.451,2.992,0.395
1073.181,0.887,0.314,0.337,-0.180,0.984,7.115,10.998,9.840,0.172,0.118,0.145,-0.481,-9.792,0.438,3.009,0.402
1073.181,0.887,0.314,0.337,-0.180,0.984,7.119,11.001,9.842,0.174,0.118,0.144,-0.481,-9.792,0.438,2.991,0.391
1073.241,0.887,0.315,0.337,-0.180,0.984,7.135,11.012,9.853,0.178,0.124,0.145,-0.396,-9.787,0.413,3.020,0.408
1073.241,0.887,0.315,0.337,-0.180,0.984,7.140,11.016,9.856,0.181,0.127,0.145,-0.396,-9.787,0.413,3.000,0.396
1073.241,0.887,0.315,0.337,-0.180,0.984,7.145,11.019,9.859,0.185,0.130,0.146,-0.395,-9.787,0.414,2.986,0.386
1073.301,0.887,0.317,0.337,-0.179,0.984,7.160,11.031,9.871,0.186,0.131,0.147,-0.447,-9.788,0.446,3.015,0.403
1073.301,0.886,0.317,0.337,-0.178,0.984,7.165,11.035,9.873,0.189,0.133,0.147,-0.447,-9.788,0.446,2.996,0.392
1073.341,0.886,0.317,0.337,-0.179,0.984,7.177,11.044,9.882,0.192,0.132,0.147,-0.459,-9.793,0.518,3.015,0.399
1073.341,0.886,0.317,0.337,-0.179,0.984,7.182,11.047,9.885,0.195,0.134,0.148,-0.459,-9.793,0.518,2.998,0.389
1073.401,0.886,0.318,0.337,-0.179,0.984,7.196,11.059,9.898,0.193,0.133,0.150,-0.420,-9.794,0.452,3.027,0.405
1073.401,0.886,0.318,0.337,-0.179,0.984,7.200,11.062,9.902,0.192,0.134,0.152,-0.421,-9.794,0.452,3.007,0.394
1073.441,0.886,0.318,0.339,-0.176,0.984,7.210,11.071,9.912,0.192,0.133,0.154,-0.400,-9.804,0.473,3.023,0.402
1073.441,0.885,0.318,0.339,-0.175,0.984,7.213,11.074,9.916,0.191,0.133,0.156,-0.401,-9.804,0.473,3.005,0.391
1073.501,0.886,0.320,0.337,-0.179,0.984,7.228,11.085,9.928,0.192,0.131,0.158,-0.405,-9.794,0.460,3.033,0.407
1073.501,0.886,0.320,0.337,-0.179,0.984,7.231,11.088,9.932,0.191,0.132,0.160,-0.405,-9.794,0.460,3.014,0.396
1073.541,0.885,0.318,0.339,-0.179,0.984,7.241,11.096,9.943,0.189,0.129,0.162,-0.444,-9.781,0.491,3.033,0.403
1073.541,0.885,0.318,0.339,-0.179,0.984,7.244,11.099,9.947,0.188,0.130,0.164,-0.444,-9.781,0.491,3.015,0.392
1073.541,0.885,0.318,0.340,-0.179,0.984,7.247,11.102,9.950,0.188,0.131,0.166,-0.444,-9.780,0.491,3.001,0.382
1073.601,0.885,0.316,0.341,-0.182,0.983,7.262,11.114,9.963,0.189,0.135,0.166,-0.413,-9.780,0.397,3.036,0.400
1073.601,0.885,0.316,0.341,-0.183,0.983,7.266,11.118,9.966,0.191,0.138,0.166,-0.412,-9.780,0.397,3.016,0.389
1073.641,0.885,0.317,0.341,-0.183,0.983,7.278,11.127,9.975,0.193,0.140,0.166,-0.445,-9.802,0.461,3.031,0.397
1073.641,0.885,0.318,0.342,-0.184,0.983,7.282,11.131,9.978,0.195,0.142,0.166,-0.445,-9.802,0.461,3.013,0.386
1073.701,0.883,0.322,0.342,-0.185,0.983,7.297,11.144,9.990,0.204,0.145,0.164,-0.341,-9.821,0.528,3.043,0.403
1073.701,0.883,0.322,0.342,-0.185,0.983,7.300,11.147,9.993,0.205,0.147,0.165,-0.341,-9.821,0.528,3.023,0.392
1073.741,0.883,0.322,0.342,-0.187,0.982,7.312,11.157,10.002,0.207,0.149,0.165,-0.363,-9.786,0.481,3.038,0.400
1073.741,0.883,0.323,0.342,-0.187,0.982,7.315,11.160,10.004,0.208,0.151,0.165,-0.363,-9.786,0.481,3.020,0.389
1073.801,0.883,0.323,0.341,-0.186,0.982,7.329,11.173,10.016,0.202,0.153,0.163,-0.405,-9.808,0.486,3.049,0.406
1073.801,0.882,0.324,0.341,-0.187,0.982,7.330,11.177,10.018,0.196,0.154,0.162,-0.405,-9.808,0.486,3.029,0.395
1073.861,0.882,0.325,0.340,-0.190,0.982,7.343,11.190,10.029,0.191,0.155,0.161,-0.388,-9.785,0.494,3.056,0.411
1073.861,0.882,0.325,0.341,-0.190,0.982,7.344,11.194,10.032,0.186,0.156,0.161,-0.388,-9.785,0.493,3.037,0.399
1073.861,0.882,0.326,0.341,-0.190,0.982,7.345,11.197,10.034,0.181,0.157,0.160,-0.389,-9.785,0.493,3.022,0.389
1073.901,0.882,0.322,0.344,-0.192,0.981,7.353,11.206,10.044,0.179,0.159,0.158,-0.365,-9.829,0.523,3.049,0.397
1073.901,0.882,0.321,0.345,-0.193,0.981,7.354,11.210,10.047,0.175,0.160,0.157,-0.365,-9.829,0.523,3.031,0.386
1073.961,0.882,0.323,0.344,-0.191,0.982,7.366,11.223,10.057,0.170,0.164,0.157,-0.421,-9.783,0.454,3.052,0.403
1073.961,0.881,0.324,0.344,-0.191,0.982,7.368,11.226,10.059,0.166,0.165,0.156,-0.421,-9.783,0.453,3.033,0.393
1074.001,0.882,0.323,0.344,-0.192,0.981,7.378,11.235,10.068,0.170,0.164,0.154,-0.391,-9.794,0.505,3.054,0.400
1074.001,0.882,0.323,0.344,-0.192,0.981,7.382,11.238,10.069,0.172,0.164,0.151,-0.391,-9.794,0.505,3.037,0.389
1074.061,0.882,0.323,0.344,-0.191,0.982,7.397,11.250,10.080,0.174,0.165,0.150,-0.415,-9.784,0.457,3.066,0.406
1074.061,0.882,0.323,0.344,-0.190,0.982,7.400,11.253,10.081,0.176,0.164,0.148,-0.415,-9.785,0.457,3.047,0.395
1074.101,0.882,0.324,0.343,-0.189,0.982,7.411,11.263,10.088,0.178,0.162,0.145,-0.426,-9.794,0.508,3.062,0.402
1074.101,0.882,0.324,0.342,-0.189,0.982,7.415,11.265,10.090,0.180,0.162,0.144,-0.426,-9.794,0.508,3.044,0.391
1074.161,0.883,0.324,0.341,-0.189,0.982,7.429,11.277,10.100,0.182,0.163,0.143,-0.372,-9.779,0.472,3.074,0.408
1074.161,0.883,0.324,0.341,-0.189,0.982,7.433,11.280,10.101,0.184,0.162,0.141,-0.372,-9.779,0.472,3.055,0.396
1074.161,0.883,0.324,0.340,-0.189,0.982,7.436,11.282,10.103,0.185,0.161,0.140,-0.372,-9.779,0.472,3.040,0.386
1074.201,0.883,0.321,0.343,-0.191,0.982,7.446,11.292,10.113,0.185,0.161,0.141,-0.399,-9.769,0.492,3.066,0.394
1074.201,0.883,0.320,0.344,-0.191,0.982,7.449,11.294,10.116,0.186,0.160,0.142,-0.399,-9.769,0.492,3.048,0.384
1074.261,0.884,0.319,0.342,-0.190,0.982,7.463,11.306,10.127,0.189,0.160,0.141,-0.407,-9.808,0.524,3.076,0.401
1074.261,0.884,0.319,0.341,-0.191,0.982,7.466,11.309,10.130,0.189,0.159,0.142,-0.407,-9.808,0.524,3.056,0.390
1074.301,0.884,0.322,0.339,-0.187,0.982,7.477,11.318,10.137,0.188,0.161,0.143,-0.396,-9.778,0.444,3.066,0.398
1074.301,0.884,0.322,0.338,-0.187,0.982,7.480,11.321,10.139,0.188,0.159,0.144,-0.396,-9.778,0.444,3.048,0.388
1074.361,0.884,0.322,0.337,-0.187,0.982,7.494,11.333,10.151,0.186,0.158,0.145,-0.415,-9.790,0.493,3.083,0.405
1074.361,0.884,0.322,0.337,-0.187,0.982,7.497,11.336,10.154,0.186,0.157,0.145,-0.415,-9.789,0.493,3.063,0.393
1074.401,0.884,0.320,0.341,-0.186,0.983,7.504,11.346,10.163,0.180,0.160,0.144,-0.381,-9.806,0.460,3.084,0.401
1074.401,0.884,0.320,0.342,-0.186,0.982,7.504,11.349,10.166,0.175,0.161,0.144,-0.381,-9.806,0.460,3.065,0.390
1074.461,0.884,0.320,0.341,-0.185,0.983,7.515,11.362,10.177,0.172,0.164,0.146,-0.377,-9.764,0.466,3.092,0.407
1074.461,0.884,0.320,0.342,-0.185,0.983,7.515,11.366,10.179,0.167,0.164,0.146,-0.378,-9.764,0.466,3.071,0.396
1074.461,0.883,0.321,0.342,-0.185,0.983,7.516,11.369,10.181,0.162,0.165,0.145,-0.378,-9.764,0.466,3.057,0.385
1074.521,0.884,0.321,0.341,-0.188,0.982,7.526,11.381,10.192,0.159,0.165,0.146,-0.401,-9.779,0.472,3.094,0.403
1074.521,0.883,0.321,0.341,-0.189,0.982,7.527,11.384,10.195,0.155,0.166,0.146,-0.401,-9.779,0.472,3.074,0.392
1074.561,0.883,0.324,0.340,-0.185,0.983,7.534,11.394,10.201,0.151,0.167,0.145,-0.382,-9.791,0.474,3.084,0.400
1074.561,0.882,0.325,0.340,-0.184,0.983,7.535,11.397,10.203,0.147,0.167,0.145,-0.382,-9.791,0.474,3.066,0.389
1074.621,0.883,0.323,0.341,-0.186,0.982,7.546,11.411,10.215,0.145,0.163,0.146,-0.421,-9.770,0.505,3.104,0.406
1074.621,0.883,0.323,0.341,-0.187,0.982,7.548,11.414,10.218,0.144,0.164,0.146,-0.421,-9.770,0.505,3.085,0.395
1074.661,0.883,0.323,0.341,-0.188,0.982,7.556,11.424,10.226,0.143,0.166,0.146,-0.372,-9.808,0.449,3.103,0.403
1074.661,0.883,0.323,0.341,-0.188,0.982,7.558,11.428,10.229,0.142,0.167,0.146,-0.372,-9.808,0.449,3.085,0.392
1074.721,0.883,0.322,0.342,-0.189,0.982,7.569,11.441,10.241,0.143,0.165,0.145,-0.412,-9.807,0.550,3.116,0.408
1074.721,0.883,0.322,0.342,-0.189,0.982,7.571,11.444,10.243,0.142,0.165,0.145,-0.412,-9.807,0.550,3.096,0.397
1074.761,0.883,0.323,0.341,-0.189,0.982,7.579,11.454,10.251,0.141,0.168,0.145,-0.373,-9.799,0.450,3.110,0.404
1074.761,0.883,0.323,0.341,-0.189,0.982,7.581,11.457,10.253,0.140,0.168,0.145,-0.373,-9.799,0.450,3.092,0.393
1074.761,0.883,0.324,0.341,-0.189,0.982,7.583,11.460,10.256,0.140,0.169,0.145,-0.373,-9.799,0.450,3.078,0.383
1074.821,0.883,0.325,0.340,-0.191,0.982,7.595,11.475,10.268,0.137,0.170,0.149,-0.429,-9.775,0.465,3.113,0.401
1074.821,0.883,0.325,0.339,-0.191,0.982,7.597,11.479,10.271,0.137,0.171,0.151,-0.429,-9.775,0.465,3.095,0.390
1074.861,0.882,0.323,0.342,-0.190,0.982,7.605,11.489,10.282,0.136,0.171,0.152,-0.416,-9.796,0.509,3.118,0.398
1074.861,0.882,0.323,0.343,-0.190,0.982,7.608,11.493,10.285,0.136,0.172,0.154,-0.416,-9.796,0.509,3.100,0.388
1074.921,0.883,0.317,0.346,-0.196,0.981,7.618,11.506,10.300,0.137,0.177,0.157,-0.408,-9.782,0.445,3.142,0.405
1074.921,0.883,0.316,0.347,-0.197,0.980,7.621,11.510,10.304,0.137,0.178,0.159,-0.407,-9.782,0.445,3.116,0.394
1074.961,0.883,0.323,0.342,-0.193,0.981,7.630,11.521,10.310,0.141,0.182,0.159,-0.374,-9.823,0.507,3.112,0.402
1074.961,0.882,0.324,0.341,-0.192,0.981,7.633,11.524,10.312,0.140,0.182,0.161,-0.374,-9.823,0.507,3.092,0.391
1075.021,0.882,0.324,0.342,-0.186,0.983,7.646,11.540,10.324,0.148,0.184,0.160,-0.380,-9.799,0.503,3.127,0.407
1075.021,0.882,0.324,0.342,-0.185,0.983,7.652,11.545,10.327,0.155,0.185,0.161,-0.380,-9.799,0.503,3.107,0.396
